id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2179,2026-06-22T07:56:53.723836,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 23?,2026-06-23,1,C,30.44,28.85,10,32.0,1.56,exact,0.994,0.8449,0.6,1.4,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-22T07:56:53.723847,🟢 OPEN
2178,2026-06-22T07:56:45.221536,Singapore,Will the highest temperature in Singapore be 33°C on June 24?,2026-06-24,2,C,30.72,29.13,10,33.0,2.28,exact,0.97,0.8245,1.55,10.35,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-06-22T07:56:45.221548,🟢 OPEN
2177,2026-06-22T07:56:35.393258,Shanghai,Will the highest temperature in Shanghai be 29°C on June 24?,2026-06-24,2,C,26.14,24.42,10,29.0,2.86,exact,0.99,0.8415,0.51,18.393,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-22T07:56:35.393270,🟢 OPEN
2176,2026-06-22T07:56:27.381141,Munich,Will the highest temperature in Munich be 35°C or higher on June 24?,2026-06-24,2,C,31.62,29.95,10,35.0,3.38,above_equal,0.992,0.8432,0.4,25.467,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-06-22T07:56:27.381149,🟢 OPEN
2175,2026-06-22T07:56:02.772053,Paris,Will the highest temperature in Paris be 43°C on June 24?,2026-06-24,2,C,41.14,39.56,10,43.0,1.86,exact,0.989,0.8407,0.56,5.36,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-22T07:56:02.772065,🟢 OPEN
2174,2026-06-22T07:55:43.323567,Toronto,Will the highest temperature in Toronto be 27°C on June 23?,2026-06-23,1,C,25.36,24.11,15,27.0,1.64,exact,0.986,0.8381,1.42,2.937,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-06-22T07:55:43.323578,🟢 OPEN
2173,2026-06-22T07:54:34.746011,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 23?,2026-06-23,1,C,12.4,11.43,10,14.0,1.6,exact,0.95,0.8075,5.26,6.593,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-06-22T07:54:34.746020,🟢 OPEN
2172,2026-06-22T07:54:26.892463,Seoul,Will the highest temperature in Seoul be 32°C or higher on June 24?,2026-06-24,2,C,30.48,28.18,10,32.0,1.52,above_equal,0.995,0.8458,0.25,-0.683,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-22T07:54:26.892471,🟢 OPEN
2171,2026-06-22T07:54:22.729250,Ankara,Will the highest temperature in Ankara be 32°C on June 24?,2026-06-24,2,C,28.64,28.25,10,32.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-22T07:54:22.729258,🟢 OPEN
2170,2026-06-22T04:34:25.562743,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on June 24?,2026-06-24,2,C,32.37,29.75,10,35.0,2.63,exact,0.99,0.8415,0.51,14.677,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.983,2,2026-06-22T07:53:17.921556,🟢 OPEN
2168,2026-06-22T04:33:40.997640,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 23?,2026-06-23,1,C,21.68,19.72,10,26.0,4.32,exact,0.995,0.8458,0.5,38.1,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-06-22T07:53:18.903603,🟢 OPEN
2167,2026-06-22T04:33:35.516888,Paris,Will the highest temperature in Paris be 44°C on June 24?,2026-06-24,2,C,42.38,39.72,10,44.0,1.62,exact,0.99,0.8415,0.51,0.96,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.988,2,2026-06-22T07:53:19.419958,🟢 OPEN
2166,2026-06-22T04:33:25.030262,Toronto,Will the highest temperature in Toronto be 28°C on June 23?,2026-06-23,1,C,25.36,23.02,15,28.0,2.64,exact,0.995,0.8458,0.5,6.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-06-22T07:53:21.907333,🟢 OPEN
2165,2026-06-22T04:32:38.858317,Chicago,Will the highest temperature in Chicago be 80°F or higher on June 23?,2026-06-23,1,F,76.71,69.55,15,80.0,3.29,above_equal,0.995,0.8458,0.5,-14.48,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-06-22T07:53:22.406573,🟢 OPEN
2164,2026-06-22T04:32:23.510528,Londres,Will the highest temperature in London be 43°C on June 24?,2026-06-24,2,C,39.3,37.17,10,43.0,3.7,exact,0.99,0.8415,0.51,28.143,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-06-22T07:53:22.905791,🟢 OPEN
2163,2026-06-22T04:32:03.937899,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C or higher on June 23?,2026-06-23,1,C,12.07,11.39,10,16.0,3.93,above_equal,0.995,0.8458,0.5,32.9,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,2,2026-06-22T07:53:23.416493,🟢 OPEN
2162,2026-06-22T00:38:13.899901,Munich,Will the highest temperature in Munich be 34°C on June 23?,2026-06-23,1,C,31.88,30.73,10,34.0,2.12,exact,0.972,0.8262,2.88,10.447,5.0,5.144,4.9434,-0.0566,-1.13%,0.961,0.972,0.961,3,2026-06-22T07:53:25.905444,🟢 OPEN
2161,2026-06-22T00:37:52.980242,Paris,Will the highest temperature in Paris be 42°C on June 23?,2026-06-23,1,C,40.27,38.42,10,42.0,1.73,exact,0.991,0.8423,0.91,3.677,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.999,0.99,3,2026-06-22T07:53:26.400833,🟢 OPEN
2159,2026-06-21T15:36:51.339626,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 23?,2026-06-23,2,C,29.94,28.71,10,33.0,3.06,exact,0.995,0.8458,0.25,21.05,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-06-22T07:53:26.909550,🟢 OPEN
2158,2026-06-21T15:36:41.338782,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 23?,2026-06-23,2,C,31.36,29.5,10,35.0,3.64,above_equal,0.995,0.8458,0.25,26.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,6,2026-06-22T07:53:27.407992,🟢 OPEN
2157,2026-06-21T15:36:28.464132,Munich,Will the highest temperature in Munich be 36°C on June 23?,2026-06-23,2,C,33.02,31.16,10,36.0,2.98,exact,0.995,0.8458,0.25,19.233,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.999,0.992,6,2026-06-22T07:53:29.909859,🟢 OPEN
2156,2026-06-21T15:35:49.475371,Wellington,Will the highest temperature in Wellington be 17°C on June 23?,2026-06-23,2,C,13.07,12.35,10,17.0,3.93,exact,0.995,0.8458,0.25,32.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.982,6,2026-06-22T07:53:30.411947,🟢 OPEN
2155,2026-06-21T15:34:32.915613,Seoul,Will the highest temperature in Seoul be 29°C on June 22?,2026-06-22,1,C,27.25,25.84,10,29.0,1.75,exact,0.987,0.8389,1.32,4.653,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.946,6,2026-06-22T07:53:30.920280,🟢 OPEN
2154,2026-06-21T12:39:24.919154,Tokyo,Will the highest temperature in Tokyo be 28°C on June 23?,2026-06-23,2,C,25.93,23.69,10,28.0,2.07,exact,0.993,0.844,0.35,3.2,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,7,2026-06-22T07:53:31.417466,🟢 OPEN
2153,2026-06-21T10:16:07.063566,Toronto,Will the highest temperature in Toronto be 25°C on June 22?,2026-06-22,1,C,22.57,20.45,15,25.0,2.43,exact,0.995,0.8458,0.5,9.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,8,2026-06-22T07:53:33.915981,🟢 OPEN
2152,2026-06-21T07:37:53.797555,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 22?,2026-06-22,1,C,29.46,28.28,10,31.0,1.54,exact,0.95,0.8075,5.26,5.793,5.0,5.2632,5.1843,0.1843,3.69%,0.985,0.985,0.949,9,2026-06-22T07:53:34.444819,🟢 OPEN
2151,2026-06-21T07:37:43.301486,Singapore,Will the highest temperature in Singapore be 34°C on June 23?,2026-06-23,2,C,31.36,29.63,10,34.0,2.64,exact,0.99,0.8415,0.51,13.61,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.98,9,2026-06-22T07:53:34.938800,🟢 OPEN
2150,2026-06-21T07:37:25.771763,Shanghai,Will the highest temperature in Shanghai be 28°C on June 23?,2026-06-23,2,C,24.06,23.26,10,28.0,3.94,exact,0.99,0.8415,0.51,33.043,5.0,5.0505,5.0,0.0,0.0%,0.99,0.994,0.98,9,2026-06-22T07:53:35.416208,🟢 OPEN
2149,2026-06-21T07:37:19.900744,Munich,Will the highest temperature in Munich be 35°C on June 23?,2026-06-23,2,C,33.02,31.31,10,35.0,1.98,exact,0.989,0.8407,0.56,6.66,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.934,9,2026-06-22T07:53:37.908284,🟢 OPEN
2148,2026-06-21T07:37:02.980439,Paris,Will the highest temperature in Paris be 43°C on June 23?,2026-06-23,2,C,40.75,38.67,10,43.0,2.25,exact,0.99,0.8415,0.51,9.31,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.999,0.981,9,2026-06-22T07:53:38.423042,🟢 OPEN
2147,2026-06-21T07:36:56.483761,Wellington,Will the highest temperature in Wellington be 15°C on June 23?,2026-06-23,2,C,13.07,12.23,10,15.0,1.93,exact,0.63,0.5355,29.37,35.103,5.0,7.9365,5.2381,0.2381,4.76%,0.66,0.76,0.62,9,2026-06-22T07:53:38.966347,🟢 OPEN
2146,2026-06-21T07:35:29.612907,Seoul,Will the highest temperature in Seoul be 30°C or higher on June 22?,2026-06-22,1,C,27.84,26.12,10,30.0,2.16,above_equal,0.993,0.844,0.7,8.45,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.99,9,2026-06-22T07:53:39.419261,🟢 OPEN
