id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
802,2026-04-17T01:49:26.472578,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 18?,2026-04-18,1,C,31.44,28.92,10,33.0,1.56,exact,0.992,0.8432,0.81,0.76,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-04-17T01:49:26.472588,🟢 OPEN
801,2026-04-17T01:49:04.313424,Wellington,Will the highest temperature in Wellington be 18°C on April 18?,2026-04-18,1,C,16.27,15.39,10,18.0,1.73,exact,0.65,0.5525,53.85,56.917,5.0,7.6923,5.0,0.0,0.0%,0.65,0.65,0.65,1,2026-04-17T01:49:04.313431,🟢 OPEN
800,2026-04-16T21:37:49.541665,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 18?,2026-04-18,2,C,16.27,15.44,10,21.0,4.73,above_equal,0.992,0.8432,0.4,43.467,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,2,2026-04-17T01:46:35.801464,🟢 OPEN
799,2026-04-16T19:02:38.688111,Paris,Will the highest temperature in Paris be 24°C on April 17?,2026-04-17,1,C,22.41,20.38,10,24.0,1.59,exact,0.99,0.8415,1.01,2.21,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,3,2026-04-17T01:46:36.307242,🟢 OPEN
798,2026-04-16T19:02:22.923058,Toronto,Will the highest temperature in Toronto be 21°C or higher on April 18?,2026-04-18,2,C,19.25,15.98,14,21.0,1.75,above_equal,0.93,0.7905,3.76,2.393,5.0,5.3763,4.7311,-0.2689,-5.38%,0.88,0.93,0.88,3,2026-04-17T01:46:36.808767,🟢 OPEN
797,2026-04-16T19:02:10.660102,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on April 18?,2026-04-18,2,F,90.73,84.32,14,94.0,3.27,above_equal,0.994,0.8449,0.3,-10.428,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.992,3,2026-04-17T01:46:37.318701,🟢 OPEN
796,2026-04-16T19:01:08.689805,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on April 18?,2026-04-18,2,C,27.67,25.58,10,30.0,2.33,above_equal,0.97,0.8245,1.55,11.767,5.0,5.1546,4.9793,-0.0207,-0.41%,0.966,0.97,0.965,3,2026-04-17T01:46:39.812560,🟢 OPEN
795,2026-04-16T13:11:51.566929,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 18?,2026-04-18,2,C,31.59,28.54,10,34.0,2.41,above_equal,0.995,0.8458,0.25,10.133,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,5,2026-04-17T01:46:40.307457,🟢 OPEN
794,2026-04-16T10:11:07.389362,Lucknow,Will the highest temperature in Lucknow be 49°C or higher on April 18?,2026-04-18,2,C,45.32,42.41,10,49.0,3.68,above_equal,0.992,0.8432,0.4,27.417,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.996,0.992,6,2026-04-17T01:46:40.808042,🟢 OPEN
793,2026-04-16T10:10:58.994009,Paris,Will the highest temperature in Paris be 25°C on April 17?,2026-04-17,1,C,22.41,20.31,10,25.0,2.59,exact,0.995,0.8458,0.5,14.883,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,6,2026-04-17T01:46:41.295478,🟢 OPEN
792,2026-04-16T07:23:07.844545,Shanghai,Will the highest temperature in Shanghai be 25°C or higher on April 18?,2026-04-18,2,C,22.46,20.57,10,25.0,2.54,above_equal,0.995,0.8458,0.25,12.317,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,7,2026-04-17T01:46:43.809402,🟢 OPEN
791,2026-04-16T07:23:05.854394,Munich,Will the highest temperature in Munich be 24°C or higher on April 18?,2026-04-18,2,C,21.19,19.28,10,24.0,2.81,above_equal,0.985,0.8372,0.76,17.477,5.0,5.0761,5.0253,0.0253,0.51%,0.99,0.99,0.957,7,2026-04-17T01:46:44.307980,🟢 OPEN
