id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2215,2026-06-24T00:31:39.915415,Shanghai,Will the highest temperature in Shanghai be 29°C on June 25?,2026-06-25,1,C,27.33,26.1,10,29.0,1.67,exact,0.994,0.8449,0.6,2.867,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-24T00:31:39.915425,🟢 OPEN
2214,2026-06-24T00:31:06.243751,Wellington,Will the highest temperature in Wellington be 15°C on June 25?,2026-06-25,1,C,12.96,11.41,10,15.0,2.04,exact,0.99,0.8415,1.01,6.91,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-24T00:31:06.243761,🟢 OPEN
2213,2026-06-23T21:33:19.306901,Londres,Will the highest temperature in London be 36°C or higher on June 25?,2026-06-25,2,C,32.99,31.52,10,36.0,3.01,above_equal,0.995,0.8458,0.25,19.683,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,2,2026-06-24T00:27:55.664747,🟢 OPEN
2212,2026-06-23T18:41:25.888216,Paris,Will the highest temperature in Paris be 42°C on June 25?,2026-06-25,2,C,40.49,39.24,10,42.0,1.51,exact,0.945,0.8032,2.91,3.043,5.0,5.291,4.9682,-0.0318,-0.64%,0.939,0.945,0.931,3,2026-06-24T00:27:56.172041,🟢 OPEN
2211,2026-06-23T16:01:39.888182,Wellington,Will the highest temperature in Wellington be 16°C on June 25?,2026-06-25,2,C,12.84,11.44,10,16.0,3.16,exact,0.994,0.8449,0.3,21.183,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.991,4,2026-06-24T00:27:56.663335,🟢 OPEN
2210,2026-06-23T12:56:43.984430,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 25?,2026-06-25,2,C,31.51,29.34,10,34.0,2.49,exact,0.995,0.8458,0.25,13.15,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-06-24T00:27:57.196606,🟢 OPEN
2209,2026-06-23T12:56:38.992661,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 25?,2026-06-25,2,C,31.49,29.77,10,35.0,3.51,above_equal,0.995,0.8458,0.25,25.45,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,5,2026-06-24T00:27:59.655470,🟢 OPEN
2208,2026-06-23T12:56:20.173335,Tokyo,Will the highest temperature in Tokyo be 26°C on June 25?,2026-06-25,2,C,23.4,21.7,10,26.0,2.6,exact,0.995,0.8458,0.25,14.917,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,5,2026-06-24T00:28:00.184616,🟢 OPEN
2207,2026-06-23T10:18:12.542916,Tokyo,Will the highest temperature in Tokyo be 29°C on June 24?,2026-06-24,1,C,26.78,24.8,10,29.0,2.22,exact,0.995,0.8458,0.5,8.5,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,6,2026-06-24T00:28:00.660588,🟢 OPEN
2206,2026-06-23T10:18:01.205909,Munich,Will the highest temperature in Munich be 38°C on June 25?,2026-06-25,2,C,34.56,32.07,10,38.0,3.44,exact,0.992,0.8432,0.4,25.267,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.991,6,2026-06-24T00:28:01.159221,🟢 OPEN
2205,2026-06-23T10:16:38.827549,Londres,Will the highest temperature in London be 39°C on June 24?,2026-06-24,1,C,36.1,34.78,10,39.0,2.9,exact,0.992,0.8432,0.81,18.727,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.995,0.99,6,2026-06-24T00:28:03.749378,🟢 OPEN
2204,2026-06-23T07:13:43.392331,Singapore,Will the highest temperature in Singapore be 34°C on June 25?,2026-06-25,2,C,31.49,29.5,10,34.0,2.51,exact,0.989,0.8407,0.56,12.777,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.959,7,2026-06-24T00:28:04.167178,🟢 OPEN
2203,2026-06-23T07:13:35.403845,Tokyo,Will the highest temperature in Tokyo be 25°C on June 25?,2026-06-25,2,C,22.42,21.59,10,25.0,2.58,exact,0.99,0.8415,0.51,14.91,5.0,5.0505,4.9192,-0.0808,-1.62%,0.974,0.99,0.94,7,2026-06-24T00:28:04.685768,🟢 OPEN
2202,2026-06-23T07:13:23.062498,Munich,Will the highest temperature in Munich be 34°C on June 24?,2026-06-24,1,C,32.49,30.6,10,34.0,1.51,exact,0.909,0.7727,10.01,9.843,5.0,5.5006,4.45,-0.55,-11.0%,0.809,0.909,0.809,7,2026-06-24T00:28:05.161592,🟢 OPEN
2201,2026-06-23T07:13:04.202370,Paris,Will the highest temperature in Paris be 43°C on June 25?,2026-06-25,2,C,41.24,39.21,10,43.0,1.76,exact,0.99,0.8415,0.51,3.527,5.0,5.0505,5.005,0.005,0.1%,0.991,0.998,0.988,7,2026-06-24T00:28:07.666577,🟢 OPEN
2200,2026-06-23T07:12:59.712306,Wellington,Will the highest temperature in Wellington be 17°C on June 25?,2026-06-25,2,C,13.1,11.45,10,17.0,3.9,exact,0.992,0.8432,0.4,31.4,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.992,7,2026-06-24T00:28:08.171201,🟢 OPEN
2199,2026-06-23T07:12:53.725284,Toronto,Will the highest temperature in Toronto be 28°C on June 24?,2026-06-24,1,C,25.95,24.51,15,28.0,2.05,exact,0.992,0.8432,0.81,7.943,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.99,7,2026-06-24T00:28:08.660983,🟢 OPEN
2198,2026-06-23T07:11:53.808048,Londres,Will the highest temperature in London be 38°C on June 24?,2026-06-24,1,C,36.26,35.15,10,38.0,1.74,exact,0.989,0.8407,1.11,4.31,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.99,0.97,7,2026-06-24T00:28:09.164083,🟢 OPEN
2197,2026-06-23T07:11:33.971440,Ankara,Will the highest temperature in Ankara be 32°C on June 25?,2026-06-25,2,C,30.16,29.09,10,32.0,1.84,exact,0.989,0.8407,0.56,5.093,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.965,7,2026-06-24T00:28:11.682048,🟢 OPEN
2196,2026-06-23T04:26:21.478186,Singapore,Will the highest temperature in Singapore be 33°C on June 25?,2026-06-25,2,C,30.82,29.29,10,33.0,2.18,exact,0.9,0.765,5.56,13.627,5.0,5.5556,4.5,-0.5,-10.0%,0.81,0.93,0.81,8,2026-06-24T00:28:12.166226,🟢 OPEN
2195,2026-06-23T04:25:57.045564,Sao Paulo,Will the highest temperature in Sao Paulo be 18°C on June 24?,2026-06-24,1,C,14.82,13.85,10,18.0,3.18,exact,0.982,0.8347,1.83,24.23,5.0,5.0916,5.005,0.005,0.1%,0.983,0.989,0.951,8,2026-06-24T00:28:12.672938,🟢 OPEN
2194,2026-06-23T04:25:28.528409,Wellington,Will the highest temperature in Wellington be 19°C on June 24?,2026-06-24,1,C,16.04,14.29,10,19.0,2.96,exact,0.995,0.8458,0.5,18.267,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.987,8,2026-06-24T00:28:13.166793,🟢 OPEN
2193,2026-06-23T04:25:20.531373,Toronto,Will the highest temperature in Toronto be 29°C on June 24?,2026-06-24,1,C,25.62,23.55,15,29.0,3.38,exact,0.995,0.8458,0.5,18.317,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,8,2026-06-24T00:28:15.674996,🟢 OPEN
2192,2026-06-23T04:24:07.397749,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 24?,2026-06-24,1,C,11.26,10.65,10,14.0,2.74,exact,0.995,0.8458,0.5,17.033,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.983,8,2026-06-24T00:28:16.161139,🟢 OPEN
2191,2026-06-23T00:36:03.021765,Wellington,Will the highest temperature in Wellington be 18°C on June 24?,2026-06-24,1,C,16.04,14.29,10,18.0,1.96,exact,0.975,0.8287,2.56,6.993,5.0,5.1282,4.9487,-0.0513,-1.03%,0.965,0.975,0.94,9,2026-06-24T00:28:16.665482,🟢 OPEN
2190,2026-06-23T00:35:07.321041,Londres,Will the highest temperature in London be 40°C on June 24?,2026-06-24,1,C,37.31,35.23,10,40.0,2.69,exact,0.993,0.844,0.7,15.967,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.99,9,2026-06-24T00:28:17.167094,🟢 OPEN
2189,2026-06-22T19:07:36.127132,Shanghai,Will the highest temperature in Shanghai be 28°C on June 24?,2026-06-24,2,C,25.45,24.0,10,28.0,2.55,exact,0.988,0.8398,0.61,14.61,5.0,5.0607,5.0455,0.0455,0.91%,0.997,0.997,0.988,11,2026-06-24T00:28:19.664430,🟢 OPEN
2186,2026-06-22T16:36:08.173663,Singapore,Will the highest temperature in Singapore be 34°C on June 24?,2026-06-24,2,C,30.61,29.08,10,34.0,3.39,exact,0.995,0.8458,0.25,24.15,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.985,12,2026-06-24T00:28:20.177029,🟢 OPEN
2185,2026-06-22T16:35:56.916637,Tokyo,Will the highest temperature in Tokyo be 28°C on June 24?,2026-06-24,2,C,26.03,24.85,10,28.0,1.97,exact,0.994,0.8449,0.3,5.117,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.971,12,2026-06-24T00:28:20.663373,🟢 OPEN
2184,2026-06-22T13:53:22.546475,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 24?,2026-06-24,2,C,30.61,29.08,10,35.0,4.39,above_equal,0.995,0.8458,0.25,37.483,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,13,2026-06-24T00:28:21.161907,🟢 OPEN
2183,2026-06-22T13:53:11.037699,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 24?,2026-06-24,2,C,26.03,24.85,10,30.0,3.97,above_equal,0.995,0.8458,0.25,31.733,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,13,2026-06-24T00:28:23.160369,🟢 OPEN
2180,2026-06-22T10:53:14.984969,Ankara,Will the highest temperature in Ankara be 31°C on June 24?,2026-06-24,2,C,28.99,28.34,10,31.0,2.01,exact,0.994,0.8449,0.3,7.1,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.997,0.98,14,2026-06-24T00:28:24.175988,🟢 OPEN
2178,2026-06-22T07:56:45.221536,Singapore,Will the highest temperature in Singapore be 33°C on June 24?,2026-06-24,2,C,30.72,29.13,10,33.0,2.28,exact,0.97,0.8245,1.55,10.35,5.0,5.1546,4.9536,-0.0464,-0.93%,0.961,0.989,0.84,15,2026-06-24T00:28:24.666597,🟢 OPEN
2177,2026-06-22T07:56:35.393258,Shanghai,Will the highest temperature in Shanghai be 29°C on June 24?,2026-06-24,2,C,26.14,24.42,10,29.0,2.86,exact,0.99,0.8415,0.51,18.393,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,15,2026-06-24T00:28:25.673413,🟢 OPEN
2176,2026-06-22T07:56:27.381141,Munich,Will the highest temperature in Munich be 35°C or higher on June 24?,2026-06-24,2,C,31.62,29.95,10,35.0,3.38,above_equal,0.992,0.8432,0.4,25.467,5.0,5.0403,4.7933,-0.2067,-4.13%,0.951,0.994,0.95,15,2026-06-24T00:28:26.667146,🟢 OPEN
2175,2026-06-22T07:56:02.772053,Paris,Will the highest temperature in Paris be 43°C on June 24?,2026-06-24,2,C,41.14,39.56,10,43.0,1.86,exact,0.989,0.8407,0.56,5.36,5.0,5.0556,5.0,0.0,0.0%,0.989,0.999,0.98,15,2026-06-24T00:28:27.666504,🟢 OPEN
2173,2026-06-22T07:54:34.746011,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 23?,2026-06-23,1,C,12.4,11.43,10,14.0,1.6,exact,0.95,0.8075,5.26,6.593,5.0,5.2632,5.2527,0.2527,5.05%,0.998,0.998,0.91,14,2026-06-23T21:31:52.415906,🟢 OPEN
2172,2026-06-22T07:54:26.892463,Seoul,Will the highest temperature in Seoul be 32°C or higher on June 24?,2026-06-24,2,C,30.48,28.18,10,32.0,1.52,above_equal,0.995,0.8458,0.25,-0.683,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.988,15,2026-06-24T00:28:28.682384,🟢 OPEN
