id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1742,2026-06-01T04:33:47.342486,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on June 3?,2026-06-03,2,C,23.86,22.06,10,26.0,2.14,above_equal,0.993,0.844,0.35,8.833,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-06-01T04:33:47.342494,🟢 OPEN
1741,2026-06-01T04:33:33.829962,Munich,Will the highest temperature in Munich be 28°C on June 2?,2026-06-02,1,C,25.05,23.78,10,28.0,2.95,exact,0.989,0.8407,1.11,20.443,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-01T04:33:33.829972,🟢 OPEN
1740,2026-06-01T04:32:56.407628,Wellington,Will the highest temperature in Wellington be 18°C or higher on June 3?,2026-06-03,2,C,14.49,13.92,10,18.0,3.51,above_equal,0.99,0.8415,0.51,27.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-01T04:32:56.407636,🟢 OPEN
1739,2026-06-01T04:32:07.137212,Dallas,Will the highest temperature in Dallas be 96°F or higher on June 3?,2026-06-03,2,F,83.98,79.73,13,96.0,12.02,above_equal,0.99,0.8415,0.51,60.547,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-01T04:32:07.137222,🟢 OPEN
1738,2026-06-01T04:31:55.033172,New York,Will the highest temperature in New York City be 86°F or higher on June 3?,2026-06-03,2,F,81.78,77.72,13,86.0,4.22,above_equal,0.98,0.833,1.02,-5.121,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-06-01T04:31:55.033181,🟢 OPEN
1737,2026-06-01T00:35:31.788789,Singapore,Will the highest temperature in Singapore be 35°C on June 2?,2026-06-02,1,C,32.13,30.59,10,35.0,2.87,exact,0.994,0.8449,0.6,16.717,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.989,2,2026-06-01T04:30:35.136588,🟢 OPEN
1736,2026-06-01T00:34:59.820556,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on June 2?,2026-06-02,1,C,20.83,18.82,10,23.0,2.17,exact,0.977,0.8304,2.35,7.983,5.0,5.1177,4.9232,-0.0768,-1.54%,0.962,0.977,0.962,2,2026-06-01T04:30:35.631388,🟢 OPEN
1735,2026-06-01T00:33:15.193304,Ankara,Will the highest temperature in Ankara be 28°C on June 2?,2026-06-02,1,C,26.14,24.6,10,28.0,1.86,exact,0.992,0.8432,0.81,5.61,5.0,5.0403,4.9647,-0.0353,-0.71%,0.985,0.992,0.985,2,2026-06-01T04:30:36.129734,🟢 OPEN
1734,2026-05-31T18:25:33.987474,Singapore,Will the highest temperature in Singapore be 33°C on June 1?,2026-06-01,1,C,31.17,30.13,10,33.0,1.83,exact,0.77,0.6545,29.87,33.42,5.0,6.4935,6.1688,1.1688,23.38%,0.95,0.95,0.74,4,2026-06-01T04:30:36.628223,🟢 OPEN
1733,2026-05-31T18:25:03.737860,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 1?,2026-06-01,1,C,21.52,20.39,10,25.0,3.48,exact,0.99,0.8415,1.01,27.41,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.985,4,2026-06-01T04:30:39.133941,🟢 OPEN
1732,2026-05-31T15:30:01.050618,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on June 1?,2026-06-01,1,C,21.42,20.39,10,23.0,1.58,exact,0.78,0.663,28.21,29.277,5.0,6.4103,5.4488,0.4488,8.98%,0.85,0.85,0.78,5,2026-06-01T04:30:39.632561,🟢 OPEN
1731,2026-05-31T15:28:03.348313,Ankara,Will the highest temperature in Ankara be 29°C or higher on June 2?,2026-06-02,2,C,26.11,24.62,10,29.0,2.89,above_equal,0.995,0.8458,0.25,18.783,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,5,2026-06-01T04:30:40.133199,🟢 OPEN
1730,2026-05-31T12:27:24.817927,Toronto,Will the highest temperature in Toronto be 24°C on June 1?,2026-06-01,1,C,21.53,19.6,16,24.0,2.47,exact,0.98,0.833,2.04,11.623,5.0,5.102,5.0306,0.0306,0.61%,0.986,0.986,0.97,6,2026-06-01T04:30:40.652501,🟢 OPEN
1729,2026-05-31T09:54:16.457802,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on June 2?,2026-06-02,2,F,84.54,78.58,13,92.0,7.46,above_equal,0.995,0.8458,0.25,19.509,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,7,2026-06-01T04:30:43.125674,🟢 OPEN
1728,2026-05-31T09:53:42.613337,Londres,Will the highest temperature in London be 23°C on June 2?,2026-06-02,2,C,19.07,18.01,10,23.0,3.93,exact,0.995,0.8458,0.25,32.4,5.0,5.0251,4.8743,-0.1257,-2.51%,0.97,0.995,0.97,7,2026-06-01T04:30:43.629899,🟢 OPEN
1727,2026-05-31T09:53:12.987393,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on June 2?,2026-06-02,2,C,15.54,14.76,10,19.0,3.46,exact,0.993,0.844,0.35,26.483,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.995,0.991,7,2026-06-01T04:30:44.143636,🟢 OPEN
1726,2026-05-31T07:18:08.170650,Munich,Will the highest temperature in Munich be 29°C or higher on June 2?,2026-06-02,2,C,25.86,25.2,10,29.0,3.14,above_equal,0.989,0.8407,0.56,22.427,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.97,8,2026-06-01T04:30:44.645124,🟢 OPEN
1725,2026-05-31T07:17:40.074345,Wellington,Will the highest temperature in Wellington be 20°C or higher on June 2?,2026-06-02,2,C,16.75,15.68,10,20.0,3.25,above_equal,0.97,0.8245,1.55,24.883,5.0,5.1546,4.8608,-0.1392,-2.78%,0.943,0.974,0.943,8,2026-06-01T04:30:47.133725,🟢 OPEN
1724,2026-05-31T07:16:45.635658,Londres,Will the highest temperature in London be 22°C on June 2?,2026-06-02,2,C,18.97,18.07,10,22.0,3.03,exact,0.96,0.816,2.08,22.28,5.0,5.2083,4.5521,-0.4479,-8.96%,0.874,0.969,0.874,8,2026-06-01T04:30:47.621738,🟢 OPEN
1723,2026-05-31T04:32:34.359510,Tokyo,Will the highest temperature in Tokyo be 27°C or higher on June 2?,2026-06-02,2,C,24.29,23.51,10,27.0,2.71,above_equal,0.99,0.8415,0.51,16.643,5.0,5.0505,4.7525,-0.2475,-4.95%,0.941,0.99,0.941,9,2026-06-01T04:30:48.145411,🟢 OPEN
1720,2026-05-31T04:31:14.795712,Londres,Will the highest temperature in London be 24°C on June 2?,2026-06-02,2,C,20.5,18.52,10,24.0,3.5,exact,0.99,0.8415,0.51,25.327,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.996,0.984,9,2026-06-01T04:30:48.646417,🟢 OPEN
1719,2026-05-31T00:32:46.514431,Londres,Will the highest temperature in London be 25°C on June 1?,2026-06-01,1,C,23.38,21.65,10,25.0,1.62,exact,0.992,0.8432,0.81,2.36,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.996,0.989,10,2026-06-01T04:30:51.147938,🟢 OPEN
