id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
19,2026-07-26T13:02:17.089681,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 28?,2026-07-28,2,C,33.66,31.5,10,36.0,2.34,exact,0.995,0.8458,0.25,11.2,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-26T13:02:17.089690,🟢 OPEN
18,2026-07-26T13:02:10.083097,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 28?,2026-07-28,2,C,31.83,29.62,10,35.0,3.17,above_equal,0.995,0.8458,0.25,20.967,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-26T13:02:10.083107,🟢 OPEN
17,2026-07-26T13:02:07.585965,Tokyo,Will the highest temperature in Tokyo be 34°C on July 27?,2026-07-27,1,C,30.67,28.7,10,34.0,3.33,exact,0.995,0.8458,0.5,23.55,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-26T13:02:07.585977,🟢 OPEN
16,2026-07-26T13:01:59.084329,Shanghai,Will the highest temperature in Shanghai be 38°C or higher on July 28?,2026-07-28,2,C,35.51,33.14,10,38.0,2.49,above_equal,0.994,0.8449,0.3,10.3,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-26T13:01:59.084339,🟢 OPEN
15,2026-07-26T13:01:54.248850,Munich,Will the highest temperature in Munich be 32°C on July 28?,2026-07-28,2,C,29.1,27.05,10,32.0,2.9,exact,0.99,0.8415,0.51,18.227,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-26T13:01:54.248889,🟢 OPEN
14,2026-07-26T13:01:28.135970,Wellington,Will the highest temperature in Wellington be 13°C on July 28?,2026-07-28,2,C,10.98,10.12,10,13.0,2.02,exact,0.81,0.6885,11.73,18.663,5.0,6.1728,5.0,0.0,0.0%,0.81,0.81,0.81,1,2026-07-26T13:01:28.135982,🟢 OPEN
13,2026-07-26T10:32:17.277367,Singapore,Will the highest temperature in Singapore be 33°C on July 27?,2026-07-27,1,C,30.96,29.11,10,33.0,2.04,exact,0.99,0.8415,1.01,5.31,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-26T12:59:12.221536,🟢 OPEN
12,2026-07-26T10:32:06.858569,Tokyo,Will the highest temperature in Tokyo be 33°C on July 28?,2026-07-28,2,C,29.98,27.92,10,33.0,3.02,exact,0.99,0.8415,0.51,17.327,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,2,2026-07-26T12:59:12.754801,🟢 OPEN
11,2026-07-26T10:31:56.760792,Munich,Will the highest temperature in Munich be 28°C on July 27?,2026-07-27,1,C,25.68,23.78,10,28.0,2.32,exact,0.98,0.833,2.04,8.523,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,2,2026-07-26T12:59:13.220463,🟢 OPEN
10,2026-07-26T10:31:34.392999,Wellington,Will the highest temperature in Wellington be 13°C on July 27?,2026-07-27,1,C,10.28,9.12,10,13.0,2.72,exact,0.99,0.8415,1.01,17.277,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,2,2026-07-26T12:59:13.738457,🟢 OPEN
