id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
875,2026-04-20T05:35:54.224774,Munich,Will the highest temperature in Munich be 17°C or higher on April 22?,2026-04-22,2,C,13.72,12.7,10,17.0,3.28,above_equal,0.99,0.8415,0.51,24.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-20T05:35:54.224785,🟢 OPEN
874,2026-04-20T05:35:30.308220,Paris,Will the highest temperature in Paris be 19°C on April 21?,2026-04-21,1,C,16.72,15.43,10,19.0,2.28,exact,0.99,0.8415,1.01,11.41,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-20T05:35:30.308232,🟢 OPEN
873,2026-04-20T05:35:26.651757,Wellington,Will the highest temperature in Wellington be 16°C or higher on April 22?,2026-04-22,2,C,11.79,10.46,10,16.0,4.21,above_equal,0.992,0.8432,0.4,36.233,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-04-20T05:35:26.651768,🟢 OPEN
872,2026-04-20T05:35:01.106266,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 22?,2026-04-22,2,F,84.36,79.66,13,92.0,7.64,above_equal,0.995,0.8458,0.25,23.193,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-20T05:35:01.106275,🟢 OPEN
871,2026-04-20T05:34:48.578425,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 22?,2026-04-22,2,F,60.98,56.85,13,74.0,13.02,above_equal,0.97,0.8245,1.55,68.344,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-04-20T05:34:48.578434,🟢 OPEN
870,2026-04-20T05:34:04.446306,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 22?,2026-04-22,2,C,17.06,14.92,10,21.0,3.94,above_equal,0.995,0.8458,0.25,29.733,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-20T05:34:04.446315,🟢 OPEN
869,2026-04-20T05:33:59.044840,Miami,Will the highest temperature in Miami be 86°F or higher on April 22?,2026-04-22,2,F,80.2,76.22,13,86.0,5.8,above_equal,0.995,0.8458,0.25,13.563,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-20T05:33:59.044849,🟢 OPEN
868,2026-04-20T05:33:56.442014,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 22?,2026-04-22,2,C,20.47,19.39,10,24.0,3.53,above_equal,0.991,0.8423,0.45,27.517,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-04-20T05:33:56.442025,🟢 OPEN
867,2026-04-19T18:38:25.140791,Paris,Will the highest temperature in Paris be 19°C on April 20?,2026-04-20,1,C,16.57,15.35,10,19.0,2.43,exact,0.99,0.8415,1.01,13.41,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.993,0.983,4,2026-04-20T05:32:52.419193,🟢 OPEN
866,2026-04-19T15:33:30.883627,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 21?,2026-04-21,2,C,27.19,25.35,10,33.0,5.81,above_equal,0.995,0.8458,0.25,56.017,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,5,2026-04-20T05:32:52.923182,🟢 OPEN
865,2026-04-19T15:32:58.186940,Toronto,Will the highest temperature in Toronto be 8°C on April 20?,2026-04-20,1,C,6.41,3.56,16,8.0,1.59,exact,0.99,0.8415,1.01,0.06,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.995,0.981,5,2026-04-20T05:32:53.418506,🟢 OPEN
864,2026-04-19T15:31:46.265734,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 21?,2026-04-21,2,C,17.35,16.41,10,21.0,3.65,above_equal,0.995,0.8458,0.25,28.917,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,5,2026-04-20T05:32:53.922645,🟢 OPEN
863,2026-04-19T15:31:32.329200,Miami,Will the highest temperature in Miami be 88°F or higher on April 21?,2026-04-21,2,F,82.14,77.39,13,88.0,5.86,above_equal,0.995,0.8458,0.25,15.057,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,5,2026-04-20T05:32:56.423297,🟢 OPEN
862,2026-04-19T12:42:39.520512,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 21?,2026-04-21,2,C,27.19,25.35,10,32.0,4.81,exact,0.995,0.8458,0.25,42.683,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,6,2026-04-20T05:32:56.920325,🟢 OPEN
861,2026-04-19T12:41:07.327790,New York,Will the highest temperature in New York City be 64°F or higher on April 21?,2026-04-21,2,F,55.98,49.98,13,64.0,8.02,above_equal,0.995,0.8458,0.25,21.307,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,6,2026-04-20T05:32:57.418638,🟢 OPEN
860,2026-04-19T09:42:48.113015,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 21?,2026-04-21,2,C,21.47,20.66,10,26.0,4.53,above_equal,0.995,0.8458,0.25,40.65,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,7,2026-04-20T05:32:57.922174,🟢 OPEN
859,2026-04-19T09:41:59.631337,Lucknow,Will the highest temperature in Lucknow be 47°C on April 20?,2026-04-20,1,C,45.27,42.22,10,47.0,1.73,exact,0.994,0.8449,0.6,1.817,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,7,2026-04-20T05:33:00.420261,🟢 OPEN
858,2026-04-19T09:41:51.197759,Paris,Will the highest temperature in Paris be 20°C or higher on April 21?,2026-04-21,2,C,17.97,15.68,10,20.0,2.03,above_equal,0.995,0.8458,0.25,5.517,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,7,2026-04-20T05:33:00.921152,🟢 OPEN
857,2026-04-19T09:41:26.900179,Toronto,Will the highest temperature in Toronto be 9°C on April 20?,2026-04-20,1,C,6.41,3.84,15,9.0,2.59,exact,0.994,0.8449,0.6,15.133,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.987,7,2026-04-20T05:33:01.422436,🟢 OPEN
856,2026-04-19T09:40:46.921386,Londres,Will the highest temperature in London be 17°C on April 21?,2026-04-21,2,C,15.09,13.56,10,17.0,1.91,exact,0.988,0.8398,0.61,5.677,5.0,5.0607,4.9797,-0.0203,-0.41%,0.984,0.988,0.972,7,2026-04-20T05:33:01.919652,🟢 OPEN
855,2026-04-19T07:10:54.983633,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 21?,2026-04-21,2,C,21.47,20.64,10,25.0,3.53,exact,0.99,0.8415,0.51,27.577,5.0,5.0505,4.8788,-0.1212,-2.42%,0.966,0.99,0.951,8,2026-04-20T05:33:04.419535,🟢 OPEN
854,2026-04-19T07:10:20.085938,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 21?,2026-04-21,2,C,27.55,25.49,10,31.0,3.45,exact,0.994,0.8449,0.3,24.1,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,8,2026-04-20T05:33:04.916415,🟢 OPEN
853,2026-04-19T05:24:34.984559,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 21?,2026-04-21,2,C,31.38,29.28,10,34.0,2.62,above_equal,0.98,0.833,1.02,15.053,5.0,5.102,4.9438,-0.0562,-1.12%,0.969,0.98,0.893,9,2026-04-20T05:33:05.425029,🟢 OPEN
852,2026-04-19T05:24:19.959129,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 21?,2026-04-21,2,C,17.75,16.41,10,22.0,4.25,above_equal,0.995,0.8458,0.25,36.917,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.987,9,2026-04-20T05:33:05.926554,🟢 OPEN
851,2026-04-19T05:24:13.496339,Lucknow,Will the highest temperature in Lucknow be 48°C or higher on April 21?,2026-04-21,2,C,44.71,41.47,10,48.0,3.29,above_equal,0.99,0.8415,0.51,21.827,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,9,2026-04-20T05:33:08.424043,🟢 OPEN
850,2026-04-19T05:23:38.136517,Wellington,Will the highest temperature in Wellington be 15°C or higher on April 21?,2026-04-21,2,C,11.99,10.34,10,15.0,3.01,above_equal,0.99,0.8415,0.51,19.343,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.88,9,2026-04-20T05:33:08.925234,🟢 OPEN
848,2026-04-19T05:22:53.652005,Londres,Will the highest temperature in London be 18°C or higher on April 21?,2026-04-21,2,C,14.81,13.52,10,18.0,3.19,above_equal,0.992,0.8432,0.4,22.933,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.99,9,2026-04-20T05:33:09.424418,🟢 OPEN
847,2026-04-19T01:52:40.454614,Wellington,Will the highest temperature in Wellington be 18°C on April 20?,2026-04-20,1,C,14.99,13.66,10,18.0,3.01,exact,0.992,0.8432,0.81,20.943,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.988,10,2026-04-20T05:33:09.926688,🟢 OPEN
846,2026-04-19T01:52:34.564717,Toronto,Will the highest temperature in Toronto be 10°C on April 20?,2026-04-20,1,C,5.01,3.08,15,10.0,4.99,exact,0.995,0.8458,0.5,43.583,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,10,2026-04-20T05:33:12.427516,🟢 OPEN
