id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1170,2026-05-03T21:37:03.431200,Singapore,Will the highest temperature in Singapore be 33°C on May 4?,2026-05-04,1,C,30.78,29.43,10,33.0,2.22,exact,0.68,0.578,47.06,56.66,5.0,7.3529,5.0,0.0,0.0%,0.68,0.68,0.68,1,2026-05-03T21:37:03.431209,🟢 OPEN
1169,2026-05-03T21:36:35.396762,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 5?,2026-05-05,2,C,29.79,28.18,10,32.0,2.21,exact,0.99,0.8415,0.51,9.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-03T21:36:35.396771,🟢 OPEN
1168,2026-05-03T21:36:15.393488,Wellington,Will the highest temperature in Wellington be 17°C on May 4?,2026-05-04,1,C,15.14,13.93,10,17.0,1.86,exact,0.79,0.6715,26.58,31.38,5.0,6.3291,5.0,0.0,0.0%,0.79,0.79,0.79,1,2026-05-03T21:36:15.393498,🟢 OPEN
1166,2026-05-03T18:45:52.533756,Ankara,Will the highest temperature in Ankara be 10°C on May 4?,2026-05-04,1,C,7.31,6.33,10,10.0,2.69,exact,0.99,0.8415,1.01,16.877,5.0,5.0505,4.8535,-0.1465,-2.93%,0.961,0.99,0.961,2,2026-05-03T21:33:29.927690,🟢 OPEN
1165,2026-05-03T15:40:15.483839,Londres,Will the highest temperature in London be 21°C or higher on May 5?,2026-05-05,2,C,18.63,15.72,10,21.0,2.37,above_equal,0.994,0.8449,0.3,7.35,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.992,3,2026-05-03T21:33:30.429884,🟢 OPEN
1164,2026-05-03T12:50:31.245472,New York,Will the highest temperature in New York City be 90°F or higher on May 5?,2026-05-05,2,F,83.25,78.68,13,90.0,6.75,above_equal,0.995,0.8458,0.25,4.75,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.996,0.991,4,2026-05-03T21:33:30.931448,🟢 OPEN
1163,2026-05-03T07:51:57.242801,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on May 4?,2026-05-04,1,C,20.94,19.8,10,24.0,3.06,exact,0.993,0.844,0.7,21.5,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.99,6,2026-05-03T21:33:33.428291,🟢 OPEN
1162,2026-05-03T07:51:29.343523,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 4?,2026-05-04,1,C,26.46,24.8,10,29.0,2.54,exact,0.991,0.8423,0.91,12.927,5.0,5.0454,5.005,0.005,0.1%,0.992,0.992,0.97,6,2026-05-03T21:33:33.928179,🟢 OPEN
1161,2026-05-03T07:51:13.366778,Wellington,Will the highest temperature in Wellington be 19°C on May 5?,2026-05-05,2,C,14.92,13.66,10,19.0,4.08,exact,0.989,0.8407,0.56,34.01,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.985,6,2026-05-03T21:33:34.449611,🟢 OPEN
1159,2026-05-03T05:52:49.080675,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 5?,2026-05-05,2,C,30.0,28.45,10,33.0,3.0,exact,0.99,0.8415,0.51,20.51,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,7,2026-05-03T21:33:34.933922,🟢 OPEN
