id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2473,2026-07-05T02:11:11.978421,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on July 6?,2026-07-06,1,C,25.47,22.96,10,27.0,1.53,exact,0.99,0.8415,1.01,-0.29,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-05T02:11:11.978434,🟢 OPEN
2472,2026-07-05T02:10:49.951400,Wellington,Will the highest temperature in Wellington be 15°C on July 6?,2026-07-06,1,C,12.94,11.81,10,15.0,2.06,exact,0.984,0.8364,1.63,9.097,5.0,5.0813,5.0,0.0,0.0%,0.984,0.984,0.984,1,2026-07-05T02:10:49.951411,🟢 OPEN
2471,2026-07-05T02:09:38.102333,Miami,Will the highest temperature in Miami be 98°F or higher on July 6?,2026-07-06,1,F,93.73,88.92,14,98.0,4.27,above_equal,0.994,0.8449,0.6,5.68,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-05T02:09:38.102343,🟢 OPEN
2470,2026-07-04T21:52:14.893483,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on July 5?,2026-07-05,1,C,20.56,18.44,10,23.0,2.44,exact,0.96,0.816,4.17,10.753,5.0,5.2083,4.9739,-0.0261,-0.52%,0.955,0.96,0.955,2,2026-07-05T02:08:08.950190,🟢 OPEN
2469,2026-07-04T15:58:47.895266,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 6?,2026-07-06,2,C,31.66,29.95,10,35.0,3.34,above_equal,0.995,0.8458,0.25,22.733,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,4,2026-07-05T02:08:09.449859,🟢 OPEN
2468,2026-07-04T15:58:41.902012,Tokyo,Will the highest temperature in Tokyo be 27°C on July 6?,2026-07-06,2,C,25.46,23.4,10,27.0,1.54,exact,0.993,0.844,0.35,-0.217,5.0,5.0352,4.9345,-0.0655,-1.31%,0.98,0.993,0.979,4,2026-07-05T02:08:09.941710,🟢 OPEN
2467,2026-07-04T13:04:56.182233,Tokyo,Will the highest temperature in Tokyo be 28°C on July 6?,2026-07-06,2,C,25.46,23.4,10,28.0,2.54,exact,0.995,0.8458,0.25,13.017,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.997,0.991,5,2026-07-05T02:08:10.448117,🟢 OPEN
2466,2026-07-04T13:04:17.053150,Paris,Will the highest temperature in Paris be 38°C on July 6?,2026-07-06,2,C,34.54,32.68,10,38.0,3.46,exact,0.995,0.8458,0.25,25.533,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,5,2026-07-05T02:08:12.940013,🟢 OPEN
2465,2026-07-04T13:04:09.349079,Wellington,Will the highest temperature in Wellington be 17°C on July 6?,2026-07-06,2,C,12.59,11.78,10,17.0,4.41,exact,0.995,0.8458,0.25,39.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,5,2026-07-05T02:08:13.447305,🟢 OPEN
2464,2026-07-04T13:02:40.814548,Ankara,Will the highest temperature in Ankara be 31°C on July 6?,2026-07-06,2,C,27.88,26.63,10,31.0,3.12,exact,0.995,0.8458,0.25,20.5,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,5,2026-07-05T02:08:13.944079,🟢 OPEN
2463,2026-07-04T10:52:20.267255,Singapore,Will the highest temperature in Singapore be 34°C on July 6?,2026-07-06,2,C,31.66,29.95,10,34.0,2.34,exact,0.981,0.8338,0.97,10.12,5.0,5.0968,5.0,0.0,0.0%,0.981,0.985,0.935,6,2026-07-05T02:08:14.446258,🟢 OPEN
2462,2026-07-04T10:52:05.768491,Munich,Will the highest temperature in Munich be 28°C on July 6?,2026-07-06,2,C,25.71,23.41,10,28.0,2.29,exact,0.97,0.8245,1.55,12.083,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.943,6,2026-07-05T02:08:16.951020,🟢 OPEN
2461,2026-07-04T10:51:36.757486,Paris,Will the highest temperature in Paris be 37°C on July 6?,2026-07-06,2,C,34.54,32.68,10,37.0,2.46,exact,0.994,0.8449,0.3,12.25,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.98,6,2026-07-05T02:08:17.452776,🟢 OPEN
2460,2026-07-04T10:49:58.828797,Buenos Aires,Will the highest temperature in Buenos Aires be 12°C on July 5?,2026-07-05,1,C,9.98,9.14,10,12.0,2.02,exact,0.989,0.8407,1.11,8.043,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.981,6,2026-07-05T02:08:17.940805,🟢 OPEN
2459,2026-07-04T06:14:29.863044,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 5?,2026-07-05,1,C,31.18,30.36,10,33.0,1.82,exact,0.97,0.8245,3.09,7.357,5.0,5.1546,4.9536,-0.0464,-0.93%,0.961,0.97,0.96,7,2026-07-05T02:08:18.451981,🟢 OPEN
2458,2026-07-04T06:14:13.885442,Shanghai,Will the highest temperature in Shanghai be 37°C or higher on July 6?,2026-07-06,2,C,34.0,32.6,10,37.0,3.0,above_equal,0.993,0.844,0.35,19.25,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.995,0.99,7,2026-07-05T02:08:20.955153,🟢 OPEN
2457,2026-07-04T06:13:59.033868,Munich,Will the highest temperature in Munich be 29°C or higher on July 6?,2026-07-06,2,C,26.1,24.35,10,29.0,2.9,above_equal,0.99,0.8415,0.51,17.927,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.995,0.981,7,2026-07-05T02:08:21.450260,🟢 OPEN
2456,2026-07-04T06:13:44.785106,Paris,Will the highest temperature in Paris be 36°C on July 6?,2026-07-06,2,C,34.04,32.55,10,36.0,1.96,exact,0.99,0.8415,0.51,5.993,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.953,7,2026-07-05T02:08:21.942707,🟢 OPEN
2455,2026-07-04T06:13:19.548993,Toronto,Will the highest temperature in Toronto be 30°C on July 5?,2026-07-05,1,C,28.1,25.64,15,30.0,1.9,exact,0.99,0.8415,1.01,5.493,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.982,7,2026-07-05T02:08:22.446322,🟢 OPEN
2454,2026-07-04T06:12:35.927448,Londres,Will the highest temperature in London be 31°C on July 5?,2026-07-05,1,C,29.21,27.92,10,31.0,1.79,exact,0.978,0.8313,2.25,6.117,5.0,5.1125,5.0614,0.0614,1.23%,0.99,0.99,0.973,7,2026-07-05T02:08:24.951926,🟢 OPEN
2453,2026-07-04T06:12:00.023293,Ankara,Will the highest temperature in Ankara be 30°C on July 6?,2026-07-06,2,C,27.88,26.21,10,30.0,2.12,exact,0.989,0.8407,0.56,6.577,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.96,7,2026-07-05T02:08:25.450577,🟢 OPEN
2451,2026-07-04T02:04:10.162308,Shanghai,Will the highest temperature in Shanghai be 33°C on July 5?,2026-07-05,1,C,31.48,30.14,10,33.0,1.52,exact,0.986,0.8381,1.42,1.687,5.0,5.071,5.0,0.0,0.0%,0.986,0.99,0.958,8,2026-07-05T02:08:25.944550,🟢 OPEN
