id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
590,2026-04-07T07:08:48.393861,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 9?,2026-04-09,2,C,25.84,24.91,10,31.0,5.16,exact,0.99,0.8415,0.51,49.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-07T07:08:48.393873,🟢 OPEN
589,2026-04-07T07:07:03.871909,Ankara,Will the highest temperature in Ankara be 13°C on April 9?,2026-04-09,2,C,9.67,8.51,10,13.0,3.33,exact,0.99,0.8415,0.51,24.91,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-07T07:07:03.871924,🟢 OPEN
588,2026-04-07T05:06:58.146777,Lucknow,Will the highest temperature in Lucknow be 36°C on April 9?,2026-04-09,2,C,33.85,31.12,10,36.0,2.15,exact,0.995,0.8458,0.25,-0.083,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-04-07T07:05:35.696404,🟢 OPEN
587,2026-04-07T05:06:53.704782,Paris,Will the highest temperature in Paris be 27°C on April 8?,2026-04-08,1,C,24.48,22.92,10,27.0,2.52,exact,0.99,0.8415,1.01,13.96,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-04-07T07:05:36.157636,🟢 OPEN
586,2026-04-07T05:05:25.544469,Ankara,Will the highest temperature in Ankara be 14°C on April 9?,2026-04-09,2,C,9.67,8.51,10,14.0,4.33,exact,0.99,0.8415,0.51,38.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-04-07T07:05:36.663081,🟢 OPEN
585,2026-04-07T01:30:22.850730,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 9?,2026-04-09,2,C,32.85,30.72,10,35.0,2.15,above_equal,0.993,0.844,0.35,6.417,5.0,5.0352,4.9345,-0.0655,-1.31%,0.98,0.993,0.945,3,2026-04-07T07:05:37.163649,🟢 OPEN
584,2026-04-07T01:30:11.806778,Tokyo,Will the highest temperature in Tokyo be 20°C or higher on April 8?,2026-04-08,1,C,17.94,16.88,10,20.0,2.06,above_equal,0.97,0.8245,3.09,10.557,5.0,5.1546,4.902,-0.098,-1.96%,0.951,0.97,0.951,3,2026-04-07T07:05:39.657597,🟢 OPEN
583,2026-04-07T01:30:01.460742,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 9?,2026-04-09,2,C,22.11,21.52,10,32.0,9.89,above_equal,0.995,0.8458,0.25,112.117,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-04-07T07:05:40.160746,🟢 OPEN
582,2026-04-07T01:29:46.455679,Toronto,Will the highest temperature in Toronto be 18°C or higher on April 9?,2026-04-09,2,C,4.06,1.9,12,18.0,13.94,above_equal,0.73,0.6205,18.49,182.657,5.0,6.8493,4.452,-0.548,-10.96%,0.65,0.73,0.63,3,2026-04-07T07:05:40.669628,🟢 OPEN
581,2026-04-07T01:29:14.757715,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on April 9?,2026-04-09,2,F,60.87,53.22,12,80.0,19.13,above_equal,0.99,0.8415,0.51,110.814,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.984,3,2026-04-07T07:05:41.176151,🟢 OPEN
580,2026-04-07T01:29:03.777138,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 9?,2026-04-09,2,F,49.64,44.82,12,64.0,14.36,above_equal,0.6,0.51,33.33,115.05,5.0,8.3333,5.75,0.75,15.0%,0.69,0.69,0.58,3,2026-04-07T07:05:43.664544,🟢 OPEN
579,2026-04-07T01:28:54.767276,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 9?,2026-04-09,2,F,67.11,62.45,12,82.0,14.89,above_equal,0.99,0.8415,0.51,81.156,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.972,3,2026-04-07T07:05:44.168145,🟢 OPEN
578,2026-04-07T01:28:36.840215,Londres,Will the highest temperature in London be 24°C on April 9?,2026-04-09,2,C,20.97,19.0,10,24.0,3.03,exact,0.995,0.8458,0.25,17.9,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,3,2026-04-07T07:05:44.666766,🟢 OPEN
577,2026-04-07T01:28:16.787110,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 9?,2026-04-09,2,C,17.41,15.66,10,25.0,7.59,above_equal,0.969,0.8236,1.6,80.65,5.0,5.16,4.5976,-0.4024,-8.05%,0.891,0.969,0.888,3,2026-04-07T07:05:45.171758,🟢 OPEN
576,2026-04-07T01:28:07.766649,Seoul,Will the highest temperature in Seoul be 15°C or higher on April 9?,2026-04-09,2,C,12.72,10.92,10,15.0,2.28,above_equal,0.92,0.782,4.35,14.45,5.0,5.4348,4.5652,-0.4348,-8.7%,0.84,0.92,0.84,3,2026-04-07T07:05:47.666564,🟢 OPEN
