id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2697,2026-07-17T16:11:27.649921,Tel Aviv,Will the highest temperature in Tel Aviv be 39°C on July 19?,2026-07-19,2,C,36.71,33.95,10,39.0,2.29,exact,0.992,0.8432,0.4,8.483,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-07-17T16:11:27.649934,🟢 OPEN
2696,2026-07-17T13:09:32.651164,Singapore,Will the highest temperature in Singapore be 35°C on July 19?,2026-07-19,2,C,32.47,30.31,10,35.0,2.53,exact,0.995,0.8458,0.25,10.583,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-07-17T16:07:53.380100,🟢 OPEN
2695,2026-07-17T10:41:45.133439,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 18?,2026-07-18,1,C,32.32,29.95,10,34.0,1.68,above_equal,0.984,0.8364,1.63,1.78,5.0,5.0813,4.9797,-0.0203,-0.41%,0.98,0.984,0.98,3,2026-07-17T16:07:53.864885,🟢 OPEN
2694,2026-07-17T07:55:37.398377,Munich,Will the highest temperature in Munich be 28°C on July 18?,2026-07-18,1,C,25.36,22.26,10,28.0,2.64,exact,0.99,0.8415,1.01,13.96,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,4,2026-07-17T16:07:54.369874,🟢 OPEN
2693,2026-07-17T07:55:07.128686,Paris,Will the highest temperature in Paris be 33°C on July 18?,2026-07-18,1,C,31.48,28.93,10,33.0,1.52,exact,0.995,0.8458,0.5,-1.183,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-07-17T16:07:54.871694,🟢 OPEN
2692,2026-07-17T05:36:16.439832,Tel Aviv,Will the highest temperature in Tel Aviv be 40°C on July 19?,2026-07-19,2,C,36.71,33.73,10,40.0,3.29,exact,0.99,0.8415,0.51,21.077,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,5,2026-07-17T16:07:57.376131,🟢 OPEN
2691,2026-07-17T05:36:01.975484,Singapore,Will the highest temperature in Singapore be 34°C on July 19?,2026-07-19,2,C,32.32,30.41,10,34.0,1.68,exact,0.97,0.8245,1.55,0.3,5.0,5.1546,4.9897,-0.0103,-0.21%,0.968,0.97,0.94,5,2026-07-17T16:07:57.876340,🟢 OPEN
2690,2026-07-17T05:35:59.476255,Tokyo,Will the highest temperature in Tokyo be 35°C on July 19?,2026-07-19,2,C,32.12,30.61,10,35.0,2.88,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,5,2026-07-17T16:07:58.373171,🟢 OPEN
2689,2026-07-17T05:35:56.476991,Munich,Will the highest temperature in Munich be 27°C on July 19?,2026-07-19,2,C,23.96,20.67,10,27.0,3.04,exact,0.99,0.8415,0.51,16.993,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,5,2026-07-17T16:07:58.870440,🟢 OPEN
2688,2026-07-17T05:35:39.092363,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 18?,2026-07-18,1,C,26.26,24.15,10,28.0,1.74,exact,0.99,0.8415,1.01,3.96,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.977,5,2026-07-17T16:08:01.395230,🟢 OPEN
2687,2026-07-17T05:35:19.119689,Paris,Will the highest temperature in Paris be 29°C on July 19?,2026-07-19,2,C,26.74,24.7,10,29.0,2.26,exact,0.99,0.8415,0.51,9.693,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,5,2026-07-17T16:08:01.874421,🟢 OPEN
2686,2026-07-17T05:34:25.009026,Londres,Will the highest temperature in London be 27°C on July 19?,2026-07-19,2,C,24.64,22.91,10,27.0,2.36,exact,0.99,0.8415,0.51,11.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,5,2026-07-17T16:08:02.376423,🟢 OPEN
2685,2026-07-17T05:33:55.033555,Ankara,Will the highest temperature in Ankara be 35°C on July 19?,2026-07-19,2,C,33.01,32.09,10,35.0,1.99,exact,0.993,0.844,0.35,6.883,5.0,5.0352,4.9345,-0.0655,-1.31%,0.98,0.993,0.98,5,2026-07-17T16:08:02.882800,🟢 OPEN
2684,2026-07-17T01:53:13.855763,Shanghai,Will the highest temperature in Shanghai be 39°C on July 18?,2026-07-18,1,C,36.89,35.15,10,39.0,2.11,exact,0.969,0.8236,3.2,9.983,5.0,5.16,5.0465,0.0465,0.93%,0.978,0.978,0.946,6,2026-07-17T16:08:05.372406,🟢 OPEN
2683,2026-07-17T01:53:05.803205,Munich,Will the highest temperature in Munich be 27°C on July 18?,2026-07-18,1,C,24.73,22.19,10,27.0,2.27,exact,0.968,0.8228,3.31,11.727,5.0,5.1653,4.8709,-0.1291,-2.58%,0.943,0.968,0.931,6,2026-07-17T16:08:05.868179,🟢 OPEN
2682,2026-07-17T01:52:56.899831,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on July 18?,2026-07-18,1,C,26.26,24.17,10,29.0,2.74,above_equal,0.99,0.8415,1.01,17.193,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,6,2026-07-17T16:08:06.377897,🟢 OPEN
2681,2026-07-17T01:52:33.891120,Wellington,Will the highest temperature in Wellington be 16°C on July 18?,2026-07-18,1,C,13.74,12.22,10,16.0,2.26,exact,0.985,0.8372,1.52,10.453,5.0,5.0761,4.6852,-0.3148,-6.3%,0.923,0.985,0.923,6,2026-07-17T16:08:06.875692,🟢 OPEN
