id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1390,2026-05-14T22:05:17.774935,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 16?,2026-05-16,2,C,26.06,23.73,10,28.0,1.94,exact,0.987,0.8389,0.66,4.527,5.0,5.0659,4.8227,-0.1773,-3.55%,0.952,0.987,0.952,2,2026-05-15T02:13:08.612168,🟢 OPEN
1389,2026-05-14T19:31:40.481077,Singapore,Will the highest temperature in Singapore be 32°C on May 15?,2026-05-15,1,C,30.27,29.49,10,32.0,1.73,exact,0.75,0.6375,33.33,36.397,5.0,6.6667,6.4,1.4,28.0%,0.96,0.96,0.75,3,2026-05-15T02:13:09.113960,🟢 OPEN
1388,2026-05-14T19:31:05.583948,Paris,Will the highest temperature in Paris be 18°C on May 16?,2026-05-16,2,C,15.36,13.74,10,18.0,2.64,exact,0.991,0.8423,0.45,15.2,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.987,3,2026-05-15T02:13:09.741928,🟢 OPEN
1387,2026-05-14T19:29:28.866846,Ankara,Will the highest temperature in Ankara be 24°C or higher on May 16?,2026-05-16,2,C,22.01,20.06,10,24.0,1.99,above_equal,0.993,0.844,0.35,6.483,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.987,3,2026-05-15T02:13:10.326911,🟢 OPEN
1386,2026-05-14T13:49:51.324393,Paris,Will the highest temperature in Paris be 19°C on May 16?,2026-05-16,2,C,16.23,14.23,10,19.0,2.77,exact,0.995,0.8458,0.25,16.333,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,5,2026-05-15T02:13:12.612126,🟢 OPEN
1385,2026-05-14T13:49:15.073982,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on May 16?,2026-05-16,2,F,88.63,83.73,13,96.0,7.37,above_equal,0.995,0.8458,0.25,15.493,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,5,2026-05-15T02:13:13.130742,🟢 OPEN
1384,2026-05-14T11:12:26.561492,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on May 16?,2026-05-16,2,C,26.73,23.62,10,29.0,2.27,above_equal,0.99,0.8415,0.51,6.127,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.981,6,2026-05-15T02:13:13.613200,🟢 OPEN
1383,2026-05-14T11:12:18.482932,Paris,Will the highest temperature in Paris be 16°C on May 15?,2026-05-15,1,C,13.94,12.4,10,16.0,2.06,exact,0.994,0.8449,0.6,8.067,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.991,6,2026-05-15T02:13:14.116647,🟢 OPEN
1382,2026-05-14T11:11:13.189596,Londres,Will the highest temperature in London be 19°C on May 16?,2026-05-16,2,C,15.33,13.59,10,19.0,3.67,exact,0.995,0.8458,0.25,28.683,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,6,2026-05-15T02:13:16.603966,🟢 OPEN
1381,2026-05-14T06:20:07.504977,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 16?,2026-05-16,2,C,23.97,23.5,10,28.0,4.03,above_equal,0.995,0.8458,0.25,33.983,5.0,5.0251,4.9196,-0.0804,-1.61%,0.979,0.995,0.95,7,2026-05-15T02:13:17.113576,🟢 OPEN
1380,2026-05-14T06:19:42.294979,Munich,Will the highest temperature in Munich be 17°C or higher on May 16?,2026-05-16,2,C,12.39,11.0,10,17.0,4.61,above_equal,0.989,0.8407,0.56,41.377,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.992,0.981,7,2026-05-15T02:13:17.607878,🟢 OPEN
1379,2026-05-14T06:19:05.258316,Wellington,Will the highest temperature in Wellington be 16°C or higher on May 16?,2026-05-16,2,C,12.84,11.07,10,16.0,3.16,above_equal,0.987,0.8389,0.66,22.093,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.991,0.979,7,2026-05-15T02:13:18.115468,🟢 OPEN
1378,2026-05-14T06:18:34.220673,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 16?,2026-05-16,2,F,63.72,59.27,13,72.0,8.28,above_equal,0.88,0.748,6.82,39.353,5.0,5.6818,5.3977,0.3977,7.95%,0.95,0.95,0.88,7,2026-05-15T02:13:20.636341,🟢 OPEN
