id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2593,2026-07-11T05:35:13.752796,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 13?,2026-07-13,2,C,33.05,30.55,10,35.0,1.95,exact,0.99,0.8415,0.51,5.66,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-11T05:35:13.752805,🟢 OPEN
2592,2026-07-11T05:34:49.864165,Munich,Will the highest temperature in Munich be 34°C on July 13?,2026-07-13,2,C,30.77,29.38,10,34.0,3.23,exact,0.99,0.8415,0.51,23.527,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-11T05:34:49.864177,🟢 OPEN
2591,2026-07-11T05:34:25.768170,Paris,Will the highest temperature in Paris be 39°C on July 13?,2026-07-13,2,C,36.98,35.33,10,39.0,2.02,exact,0.99,0.8415,0.51,7.393,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-11T05:34:25.768179,🟢 OPEN
2590,2026-07-11T05:34:22.769667,Wellington,Will the highest temperature in Wellington be 16°C on July 13?,2026-07-13,2,C,12.42,11.22,10,16.0,3.58,exact,0.993,0.844,0.35,28.083,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-07-11T05:34:22.769702,🟢 OPEN
2589,2026-07-11T05:34:06.943739,Toronto,Will the highest temperature in Toronto be 31°C on July 12?,2026-07-12,1,C,28.62,26.95,15,31.0,2.38,exact,0.995,0.8458,0.5,9.733,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-11T05:34:06.943748,🟢 OPEN
2588,2026-07-11T05:33:00.989563,Ankara,Will the highest temperature in Ankara be 35°C on July 13?,2026-07-13,2,C,32.68,31.54,10,35.0,2.32,exact,0.99,0.8415,0.51,11.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-11T05:33:00.989571,🟢 OPEN
2587,2026-07-11T05:32:50.413007,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on July 12?,2026-07-12,1,C,12.21,11.44,10,14.0,1.79,exact,0.949,0.8066,5.37,9.237,5.0,5.2687,5.0,0.0,0.0%,0.949,0.949,0.949,1,2026-07-11T05:32:50.413019,🟢 OPEN
2586,2026-07-11T01:51:14.489046,Munich,Will the highest temperature in Munich be 31°C on July 12?,2026-07-12,1,C,28.77,26.98,10,31.0,2.23,exact,0.976,0.8296,2.46,12.193,5.0,5.123,4.9847,-0.0153,-0.31%,0.973,0.976,0.973,2,2026-07-11T05:31:55.029973,🟢 OPEN
2585,2026-07-11T01:51:05.366726,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 12?,2026-07-12,1,C,25.51,22.8,10,28.0,2.49,exact,0.995,0.8458,0.5,9.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-07-11T05:31:55.521413,🟢 OPEN
2584,2026-07-11T01:50:33.348614,Toronto,Will the highest temperature in Toronto be 32°C or higher on July 12?,2026-07-12,1,C,28.7,26.47,15,32.0,3.3,above_equal,0.98,0.833,2.04,20.24,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.98,2,2026-07-11T05:31:56.018401,🟢 OPEN
2583,2026-07-11T01:49:30.164090,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on July 12?,2026-07-12,1,C,13.06,11.62,10,15.0,1.94,exact,0.992,0.8432,0.81,6.677,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.992,2,2026-07-11T05:31:56.522237,🟢 OPEN
2582,2026-07-10T21:55:16.336817,Singapore,Will the highest temperature in Singapore be 34°C on July 12?,2026-07-12,2,C,30.88,29.78,10,34.0,3.12,exact,0.99,0.8415,0.51,21.51,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.981,3,2026-07-11T05:31:59.018944,🟢 OPEN
2581,2026-07-10T19:18:40.398562,Paris,Will the highest temperature in Paris be 39°C on July 12?,2026-07-12,2,C,37.07,35.76,10,39.0,1.93,exact,0.989,0.8407,0.56,6.243,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.982,4,2026-07-11T05:31:59.527190,🟢 OPEN
2580,2026-07-10T16:53:02.454543,Munich,Will the highest temperature in Munich be 31°C on July 11?,2026-07-11,1,C,29.02,27.93,10,31.0,1.98,exact,0.925,0.7863,8.11,14.51,5.0,5.4054,5.0324,0.0324,0.65%,0.931,0.931,0.91,5,2026-07-11T05:32:00.018730,🟢 OPEN
2579,2026-07-10T14:04:14.107718,Shanghai,Will the highest temperature in Shanghai be 34°C on July 12?,2026-07-12,2,C,31.41,29.81,10,34.0,2.59,exact,0.995,0.8458,0.25,14.083,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.98,6,2026-07-11T05:32:00.523447,🟢 OPEN
2578,2026-07-10T14:03:35.195467,Wellington,Will the highest temperature in Wellington be 15°C or higher on July 12?,2026-07-12,2,C,10.62,9.4,10,15.0,4.38,above_equal,0.995,0.8458,0.25,38.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,6,2026-07-11T05:32:03.022993,🟢 OPEN
2577,2026-07-10T14:02:38.570735,Londres,Will the highest temperature in London be 32°C on July 12?,2026-07-12,2,C,29.85,28.73,10,32.0,2.15,exact,0.994,0.8449,0.3,8.967,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.988,6,2026-07-11T05:32:03.529299,🟢 OPEN
2576,2026-07-10T14:02:05.826359,Ankara,Will the highest temperature in Ankara be 35°C on July 12?,2026-07-12,2,C,31.98,31.13,10,35.0,3.02,exact,0.995,0.8458,0.25,20.517,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,6,2026-07-11T05:32:04.026935,🟢 OPEN
2575,2026-07-10T11:46:10.827397,Munich,Will the highest temperature in Munich be 32°C on July 12?,2026-07-12,2,C,28.02,26.74,10,32.0,3.98,exact,0.995,0.8458,0.25,33.317,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,7,2026-07-11T05:32:04.521223,🟢 OPEN
2574,2026-07-10T11:44:39.241941,Londres,Will the highest temperature in London be 32°C on July 11?,2026-07-11,1,C,30.25,29.1,10,32.0,1.75,exact,0.995,0.8458,0.5,3.833,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,7,2026-07-11T05:32:07.027118,🟢 OPEN
2573,2026-07-10T06:36:03.086040,Wellington,Will the highest temperature in Wellington be 13°C on July 12?,2026-07-12,2,C,10.62,9.24,10,13.0,2.38,exact,0.968,0.8228,1.65,12.983,5.0,5.1653,5.0827,0.0827,1.65%,0.984,0.984,0.96,8,2026-07-11T05:32:07.523628,🟢 OPEN
