id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1699,2026-05-30T00:33:50.035772,Singapore,Will the highest temperature in Singapore be 34°C on May 31?,2026-05-31,1,C,32.28,30.6,10,34.0,1.72,exact,0.968,0.8228,3.31,4.793,5.0,5.1653,5.0,0.0,0.0%,0.968,0.968,0.968,1,2026-05-30T00:33:50.035783,🟢 OPEN
1698,2026-05-30T00:32:50.476243,Wellington,Will the highest temperature in Wellington be 20°C on May 31?,2026-05-31,1,C,17.57,16.11,10,20.0,2.43,exact,0.967,0.8219,3.41,15.81,5.0,5.1706,5.0,0.0,0.0%,0.967,0.967,0.967,1,2026-05-30T00:32:50.476258,🟢 OPEN
1697,2026-05-29T18:52:49.815909,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 31?,2026-05-31,2,C,29.36,27.02,10,32.0,2.64,above_equal,0.995,0.8458,0.25,14.2,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-05-30T00:30:25.220088,🟢 OPEN
1696,2026-05-29T16:18:58.215169,Londres,Will the highest temperature in London be 27°C on May 31?,2026-05-31,2,C,23.48,21.99,10,27.0,3.52,exact,0.995,0.8458,0.25,26.583,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.982,4,2026-05-30T00:30:25.685093,🟢 OPEN
1695,2026-05-29T13:02:41.267964,Singapore,Will the highest temperature in Singapore be 35°C on May 31?,2026-05-31,2,C,32.21,30.73,10,35.0,2.79,exact,0.995,0.8458,0.25,16.35,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.982,5,2026-05-30T00:30:26.185599,🟢 OPEN
1694,2026-05-29T13:02:10.453400,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C or higher on May 30?,2026-05-30,1,C,23.11,20.53,10,26.0,2.89,above_equal,0.992,0.8432,0.81,17.093,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.991,5,2026-05-30T00:30:26.686784,🟢 OPEN
1693,2026-05-29T10:21:59.168878,Shanghai,Will the highest temperature in Shanghai be 32°C on May 31?,2026-05-31,2,C,29.72,28.62,10,32.0,2.28,exact,0.993,0.844,0.35,10.75,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.983,6,2026-05-30T00:30:29.190894,🟢 OPEN
1692,2026-05-29T10:21:11.278304,Toronto,Will the highest temperature in Toronto be 26°C or higher on May 31?,2026-05-31,2,C,24.23,22.09,13,26.0,1.77,above_equal,0.965,0.8202,1.81,-3.99,5.0,5.1813,4.7772,-0.2228,-4.46%,0.922,0.965,0.922,6,2026-05-30T00:30:29.687082,🟢 OPEN
1691,2026-05-29T07:18:17.207921,Munich,Will the highest temperature in Munich be 31°C or higher on May 31?,2026-05-31,2,C,29.06,26.6,10,31.0,1.94,above_equal,0.99,0.8415,0.51,2.677,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.957,7,2026-05-30T00:30:30.187375,🟢 OPEN
1690,2026-05-29T07:18:11.184357,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 31?,2026-05-31,2,C,25.0,22.23,10,27.0,2.0,exact,0.994,0.8449,0.3,6.117,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.94,7,2026-05-30T00:30:30.688202,🟢 OPEN
