id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
111,2026-08-01T08:07:32.928086,Tokyo,Will the highest temperature in Tokyo be 30°C on August 3?,2026-08-03,2,C,27.76,25.68,10,30.0,2.24,exact,0.98,0.833,1.02,8.687,5.0,5.102,4.8469,-0.1531,-3.06%,0.95,0.98,0.95,4,2026-08-01T15:53:05.565662,🟢 OPEN
110,2026-08-01T05:49:07.930071,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on August 3?,2026-08-03,2,C,35.83,33.35,10,38.0,2.17,exact,0.99,0.8415,0.51,7.143,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,5,2026-08-01T15:53:06.081843,🟢 OPEN
109,2026-08-01T05:49:01.155877,Singapore,Will the highest temperature in Singapore be 34°C or higher on August 3?,2026-08-03,2,C,32.32,29.8,10,34.0,1.68,above_equal,0.99,0.8415,0.51,-0.24,5.0,5.0505,4.697,-0.303,-6.06%,0.93,0.99,0.92,5,2026-08-01T15:53:06.561778,🟢 OPEN
108,2026-08-01T05:48:53.133963,Tokyo,Will the highest temperature in Tokyo be 31°C on August 3?,2026-08-03,2,C,27.76,25.68,10,31.0,3.24,exact,0.99,0.8415,0.51,21.51,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.978,5,2026-08-01T15:53:07.086811,🟢 OPEN
107,2026-08-01T05:48:48.153568,Shanghai,Will the highest temperature in Shanghai be 38°C on August 3?,2026-08-03,2,C,36.43,35.14,10,38.0,1.57,exact,0.99,0.8415,0.51,0.393,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,5,2026-08-01T15:53:09.590370,🟢 OPEN
106,2026-08-01T05:48:39.538269,Munich,Will the highest temperature in Munich be 37°C or higher on August 3?,2026-08-03,2,C,34.68,33.31,10,37.0,2.32,above_equal,0.98,0.833,1.02,11.953,5.0,5.102,4.7959,-0.2041,-4.08%,0.94,0.98,0.93,5,2026-08-01T15:53:10.076931,🟢 OPEN
105,2026-08-01T05:46:38.119741,Ankara,Will the highest temperature in Ankara be 36°C on August 3?,2026-08-03,2,C,33.8,32.8,10,36.0,2.2,exact,0.99,0.8415,0.51,9.843,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,5,2026-08-01T15:53:10.564139,🟢 OPEN
104,2026-08-01T01:57:46.968506,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on August 2?,2026-08-02,1,C,17.02,15.12,10,19.0,1.98,above_equal,0.99,0.8415,1.01,6.76,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.97,6,2026-08-01T15:53:11.074583,🟢 OPEN
103,2026-07-31T22:00:23.453400,Munich,Will the highest temperature in Munich be 33°C on August 2?,2026-08-02,2,C,31.18,29.4,10,33.0,1.82,exact,0.99,0.8415,0.51,4.177,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,7,2026-08-01T15:53:13.566483,🟢 OPEN
102,2026-07-31T19:11:47.550569,Munich,Will the highest temperature in Munich be 31°C on August 1?,2026-08-01,1,C,29.28,28.11,10,31.0,1.72,exact,0.99,0.8415,1.01,3.943,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.921,8,2026-08-01T15:53:14.070664,🟢 OPEN
101,2026-07-31T16:32:55.815526,Singapore,Will the highest temperature in Singapore be 35°C on August 2?,2026-08-02,2,C,32.41,30.3,10,35.0,2.59,exact,0.995,0.8458,0.25,11.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,9,2026-08-01T15:53:14.578769,🟢 OPEN
100,2026-07-31T16:32:44.932249,Munich,Will the highest temperature in Munich be 35°C on August 2?,2026-08-02,2,C,31.34,30.29,10,35.0,3.66,exact,0.995,0.8458,0.25,29.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,9,2026-08-01T15:53:15.083842,🟢 OPEN
99,2026-07-31T13:44:44.000909,Singapore,Will the highest temperature in Singapore be 34°C on August 2?,2026-08-02,2,C,32.41,30.3,10,34.0,1.59,exact,0.98,0.833,1.02,-0.58,5.0,5.102,5.0306,0.0306,0.61%,0.986,0.986,0.95,10,2026-08-01T15:53:17.587096,🟢 OPEN
98,2026-07-31T13:44:30.161366,Munich,Will the highest temperature in Munich be 34°C on August 2?,2026-08-02,2,C,31.34,30.29,10,34.0,2.66,exact,0.99,0.8415,0.51,15.977,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,10,2026-08-01T15:53:18.074316,🟢 OPEN
97,2026-07-31T11:24:01.282947,Tokyo,Will the highest temperature in Tokyo be 38°C on August 2?,2026-08-02,2,C,36.35,33.89,10,38.0,1.65,exact,0.99,0.8415,0.51,-1.64,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.991,0.97,11,2026-08-01T15:53:18.580072,🟢 OPEN
96,2026-07-31T11:23:41.679895,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on August 1?,2026-08-01,1,C,29.29,27.01,10,31.0,1.71,above_equal,0.994,0.8449,0.6,2.0,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.992,11,2026-08-01T15:53:19.078806,🟢 OPEN
95,2026-07-31T11:22:04.263518,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C on August 1?,2026-08-01,1,C,21.0,18.73,10,23.0,2.0,exact,0.99,0.8415,1.01,6.677,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.98,11,2026-08-01T15:53:21.582857,🟢 OPEN
94,2026-07-31T08:40:54.514448,Wellington,Will the highest temperature in Wellington be 15°C on August 2?,2026-08-02,2,C,11.46,10.59,10,15.0,3.54,exact,0.99,0.8415,0.51,27.71,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.97,12,2026-08-01T15:53:22.069899,🟢 OPEN
93,2026-07-31T08:40:02.280761,Londres,Will the highest temperature in London be 30°C on August 2?,2026-08-02,2,C,27.68,26.1,10,30.0,2.32,exact,0.99,0.8415,0.51,8.693,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.999,0.97,12,2026-08-01T15:53:22.584719,🟢 OPEN
91,2026-07-31T01:58:26.094487,Munich,Will the highest temperature in Munich be 33°C on August 1?,2026-08-01,1,C,30.8,28.01,10,33.0,2.2,exact,0.98,0.833,2.04,9.423,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,14,2026-08-01T15:53:23.074143,🟢 OPEN
