id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
915,2026-04-22T01:49:52.073666,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 23?,2026-04-23,1,C,32.46,30.73,10,34.0,1.54,above_equal,0.89,0.7565,12.36,8.493,5.0,5.618,5.0,0.0,0.0%,0.89,0.89,0.89,1,2026-04-22T01:49:52.073675,🟢 OPEN
914,2026-04-22T01:49:35.274431,Munich,Will the highest temperature in Munich be 20°C or higher on April 23?,2026-04-23,1,C,17.89,16.31,10,20.0,2.11,above_equal,0.99,0.8415,1.01,9.143,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-22T01:49:35.274439,🟢 OPEN
913,2026-04-22T01:48:50.772357,Toronto,Will the highest temperature in Toronto be 20°C on April 23?,2026-04-23,1,C,17.86,14.0,15,20.0,2.14,exact,0.978,0.8313,2.25,2.933,5.0,5.1125,5.0,0.0,0.0%,0.978,0.978,0.978,1,2026-04-22T01:48:50.772369,🟢 OPEN
912,2026-04-21T21:40:41.644625,Munich,Will the highest temperature in Munich be 15°C on April 22?,2026-04-22,1,C,13.44,12.94,10,15.0,1.56,exact,0.75,0.6375,33.33,34.13,5.0,6.6667,5.4,0.4,8.0%,0.81,0.81,0.75,2,2026-04-22T01:46:15.396000,🟢 OPEN
911,2026-04-21T19:02:14.428636,Munich,Will the highest temperature in Munich be 16°C on April 22?,2026-04-22,1,C,13.63,12.9,10,16.0,2.37,exact,0.978,0.8313,2.25,13.85,5.0,5.1125,4.8518,-0.1482,-2.96%,0.949,0.978,0.949,3,2026-04-22T01:46:15.896448,🟢 OPEN
910,2026-04-21T19:00:51.614613,Londres,Will the highest temperature in London be 22°C on April 23?,2026-04-23,2,C,19.28,17.45,10,22.0,2.72,exact,0.995,0.8458,0.25,16.517,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,3,2026-04-22T01:46:16.376118,🟢 OPEN
909,2026-04-21T19:00:14.388373,Ankara,Will the highest temperature in Ankara be 13°C or higher on April 23?,2026-04-23,2,C,10.61,9.24,10,13.0,2.39,above_equal,0.992,0.8432,0.4,12.267,5.0,5.0403,4.9445,-0.0555,-1.11%,0.981,0.992,0.981,3,2026-04-22T01:46:16.907030,🟢 OPEN
908,2026-04-21T13:05:24.986783,Wellington,Will the highest temperature in Wellington be 17°C or higher on April 23?,2026-04-23,2,C,13.94,12.06,10,17.0,3.06,above_equal,0.994,0.8449,0.3,21.1,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.986,5,2026-04-22T01:46:19.397531,🟢 OPEN
907,2026-04-21T13:05:12.433759,Toronto,Will the highest temperature in Toronto be 22°C or higher on April 23?,2026-04-23,2,C,20.4,14.44,13,22.0,1.6,above_equal,0.995,0.8458,0.25,-6.567,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,5,2026-04-22T01:46:19.913451,🟢 OPEN
906,2026-04-21T13:05:01.408728,Seattle,Will the highest temperature in Seattle be 76°F or higher on April 23?,2026-04-23,2,F,62.18,56.84,13,76.0,13.82,above_equal,0.995,0.8458,0.25,63.72,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,5,2026-04-22T01:46:20.380381,🟢 OPEN
