id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
259,2026-03-22T21:21:47.611989,Munich,Will the highest temperature in Munich be 16°C or higher on March 24?,2026-03-24,2,C,14.42,13.29,10,16.0,1.58,above_equal,0.76,0.646,15.79,16.857,5.0,6.5789,5.0,0.0,0.0%,0.76,0.76,0.76,1,2026-03-22T21:21:47.611998,🟢 OPEN
258,2026-03-22T21:21:41.976519,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on March 23?,2026-03-23,1,C,29.47,27.81,10,31.0,1.53,exact,0.979,0.8321,2.15,0.65,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-03-22T21:21:41.976531,🟢 OPEN
257,2026-03-22T15:20:07.037757,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 24?,2026-03-24,2,F,88.34,81.57,13,96.0,7.66,above_equal,0.995,0.8458,0.25,2.941,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,3,2026-03-22T21:18:19.042598,🟢 OPEN
256,2026-03-22T15:19:45.223346,Buenos Aires,Will the highest temperature in Buenos Aires be 31°C on March 24?,2026-03-24,2,C,25.77,22.94,10,31.0,5.23,exact,0.995,0.8458,0.25,49.033,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-03-22T21:18:19.480126,🟢 OPEN
255,2026-03-22T15:19:32.414267,Miami,Will the highest temperature in Miami be 92°F or higher on March 24?,2026-03-24,2,F,86.62,81.02,13,92.0,5.38,above_equal,0.995,0.8458,0.25,1.202,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-03-22T21:18:19.911462,🟢 OPEN
254,2026-03-22T09:27:52.960631,Tokyo,Will the highest temperature in Tokyo be 20°C on March 24?,2026-03-24,2,C,18.29,16.45,10,20.0,1.71,exact,0.99,0.8415,0.51,2.76,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.982,5,2026-03-22T21:18:20.415983,🟢 OPEN
253,2026-03-22T06:43:23.419499,Shanghai,Will the highest temperature in Shanghai be 16°C on March 24?,2026-03-24,2,C,13.87,12.77,10,16.0,2.13,exact,0.979,0.8321,1.07,9.47,5.0,5.1073,4.9592,-0.0408,-0.82%,0.971,0.979,0.943,6,2026-03-22T21:18:22.925661,🟢 OPEN
252,2026-03-22T05:46:33.787838,Toronto,Will the highest temperature in Toronto be 5°C or higher on March 23?,2026-03-23,1,C,3.43,1.63,15,5.0,1.57,above_equal,0.96,0.816,4.17,5.103,5.0,5.2083,4.6614,-0.3386,-6.77%,0.895,0.96,0.895,7,2026-03-22T21:18:23.412006,🟢 OPEN
251,2026-03-22T05:46:29.601044,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 24?,2026-03-24,2,F,71.03,63.63,13,84.0,12.97,above_equal,0.96,0.816,2.08,66.054,5.0,5.2083,4.9791,-0.0209,-0.42%,0.956,0.96,0.909,7,2026-03-22T21:18:23.939474,🟢 OPEN
250,2026-03-22T05:45:32.924507,Ankara,Will the highest temperature in Ankara be 15°C on March 24?,2026-03-24,2,C,11.9,10.17,10,15.0,3.1,exact,0.99,0.8415,0.51,21.843,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.979,7,2026-03-22T21:18:24.420291,🟢 OPEN
