id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
216,2026-03-21T01:12:37.148052,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 22?,2026-03-22,1,C,18.06,16.12,10,22.0,3.94,exact,0.99,0.8415,1.01,32.293,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-21T01:12:37.148061,🟢 OPEN
215,2026-03-21T01:12:13.974837,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 23?,2026-03-23,2,C,18.11,15.57,10,21.0,2.89,above_equal,0.982,0.8347,0.92,15.703,5.0,5.0916,5.0,0.0,0.0%,0.982,0.982,0.982,1,2026-03-21T01:12:13.974844,🟢 OPEN
214,2026-03-21T01:12:10.469624,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 23?,2026-03-23,2,C,24.94,20.3,10,32.0,7.06,above_equal,0.95,0.8075,2.63,71.263,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-03-21T01:12:10.469632,🟢 OPEN
213,2026-03-21T01:11:43.160273,Paris,Will the highest temperature in Paris be 20°C or higher on March 23?,2026-03-23,2,C,16.49,15.46,10,20.0,3.51,above_equal,0.986,0.8381,0.71,27.51,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-03-21T01:11:43.160281,🟢 OPEN
212,2026-03-21T01:11:36.982674,Wellington,Will the highest temperature in Wellington be 21°C on March 22?,2026-03-22,1,C,19.34,17.23,10,21.0,1.66,exact,0.79,0.6715,26.58,21.763,5.0,6.3291,5.0,0.0,0.0%,0.79,0.79,0.79,1,2026-03-21T01:11:36.982683,🟢 OPEN
211,2026-03-21T01:11:32.278159,Toronto,Will the highest temperature in Toronto be 5°C or higher on March 23?,2026-03-23,2,C,2.67,0.94,12,5.0,2.33,above_equal,0.94,0.799,3.19,13.257,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,1,2026-03-21T01:11:32.278167,🟢 OPEN
210,2026-03-21T01:11:17.287547,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on March 23?,2026-03-23,2,F,69.72,65.94,12,84.0,14.28,above_equal,0.958,0.8143,2.19,78.068,5.0,5.2192,5.0,0.0,0.0%,0.958,0.958,0.958,1,2026-03-21T01:11:17.287557,🟢 OPEN
209,2026-03-21T01:10:53.257348,Chicago,Will the highest temperature in Chicago be 54°F or higher on March 23?,2026-03-23,2,F,36.83,32.91,12,54.0,17.17,above_equal,0.989,0.8407,0.56,98.195,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-21T01:10:53.257356,🟢 OPEN
208,2026-03-21T01:10:48.183720,Dallas,Will the highest temperature in Dallas be 84°F or higher on March 23?,2026-03-23,2,F,80.09,73.53,12,84.0,3.91,above_equal,0.6,0.51,33.33,23.093,5.0,8.3333,5.0,0.0,0.0%,0.6,0.6,0.6,1,2026-03-21T01:10:48.183730,🟢 OPEN
207,2026-03-21T01:10:45.641875,Londres,Will the highest temperature in London be 19°C or higher on March 23?,2026-03-23,2,C,15.45,13.18,10,19.0,3.55,above_equal,0.995,0.8458,0.25,27.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-21T01:10:45.641887,🟢 OPEN
206,2026-03-21T01:10:21.136363,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on March 23?,2026-03-23,2,C,21.29,18.63,10,29.0,7.71,above_equal,0.989,0.8407,0.56,79.41,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-21T01:10:21.136371,🟢 OPEN
205,2026-03-21T01:10:19.636244,Miami,Will the highest temperature in Miami be 90°F or higher on March 23?,2026-03-23,2,F,73.16,67.35,12,90.0,16.84,above_equal,0.99,0.8415,0.51,95.851,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-21T01:10:19.636251,🟢 OPEN
204,2026-03-20T18:38:57.629671,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on March 21?,2026-03-21,1,C,29.13,27.94,10,32.0,2.87,exact,0.988,0.8398,1.21,19.477,5.0,5.0607,4.9595,-0.0405,-0.81%,0.98,0.988,0.98,3,2026-03-21T01:08:59.766039,🟢 OPEN
203,2026-03-20T18:37:13.679065,New York,Will the highest temperature in New York City be 72°F or higher on March 22?,2026-03-22,2,F,67.79,60.44,14,72.0,4.21,above_equal,0.994,0.8449,0.3,-9.265,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,3,2026-03-21T01:09:00.270845,🟢 OPEN
202,2026-03-20T15:37:56.239275,Seattle,Will the highest temperature in Seattle be 64°F or higher on March 22?,2026-03-22,2,F,53.67,49.04,13,64.0,10.33,above_equal,0.995,0.8458,0.25,43.769,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-03-21T01:09:00.771123,🟢 OPEN
201,2026-03-20T15:37:35.408458,Chicago,Will the highest temperature in Chicago be 82°F or higher on March 22?,2026-03-22,2,F,65.27,59.67,13,82.0,16.73,above_equal,0.995,0.8458,0.25,91.226,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-03-21T01:09:01.275796,🟢 OPEN
200,2026-03-20T12:41:20.287011,Tokyo,Will the highest temperature in Tokyo be 20°C on March 22?,2026-03-22,2,C,17.07,15.72,10,20.0,2.93,exact,0.989,0.8407,0.56,19.027,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.971,5,2026-03-21T01:09:03.766434,🟢 OPEN
199,2026-03-20T12:41:13.286686,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on March 21?,2026-03-21,1,C,29.13,27.82,10,31.0,1.87,exact,0.87,0.7395,14.94,19.673,5.0,5.7471,5.0574,0.0574,1.15%,0.88,0.88,0.83,5,2026-03-21T01:09:04.291559,🟢 OPEN
198,2026-03-20T12:39:28.960103,Ankara,Will the highest temperature in Ankara be 15°C on March 22?,2026-03-22,2,C,11.25,10.36,10,15.0,3.75,exact,0.99,0.8415,0.51,30.51,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.986,5,2026-03-21T01:09:04.770395,🟢 OPEN
197,2026-03-20T09:36:04.646398,Lucknow,Will the highest temperature in Lucknow be 37°C on March 22?,2026-03-22,2,C,32.88,30.07,10,37.0,4.12,exact,0.99,0.8415,0.51,34.043,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.967,6,2026-03-21T01:09:05.270550,🟢 OPEN
