id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
498,2026-04-03T12:44:35.943306,Wellington,Will the highest temperature in Wellington be 21°C on April 4?,2026-04-04,1,C,18.65,17.4,10,21.0,2.35,exact,0.823,0.6995,21.51,32.843,5.0,6.0753,5.0,0.0,0.0%,0.823,0.823,0.823,1,2026-04-03T12:44:35.943316,🟢 OPEN
497,2026-04-03T09:48:04.930788,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 5?,2026-04-05,2,C,21.79,19.95,10,25.0,3.21,exact,0.989,0.8407,0.56,23.36,5.0,5.0556,4.9343,-0.0657,-1.31%,0.976,0.989,0.976,2,2026-04-03T12:42:00.201197,🟢 OPEN
496,2026-04-03T09:47:15.068208,Paris,Will the highest temperature in Paris be 18°C on April 5?,2026-04-05,2,C,15.87,14.75,10,18.0,2.13,exact,0.98,0.833,1.02,9.42,5.0,5.102,4.9847,-0.0153,-0.31%,0.977,0.98,0.977,2,2026-04-03T12:42:00.695605,🟢 OPEN
495,2026-04-03T09:47:10.845314,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 4?,2026-04-04,1,C,18.65,17.29,10,22.0,3.35,above_equal,0.958,0.8143,4.38,28.897,5.0,5.2192,4.9896,-0.0104,-0.21%,0.956,0.958,0.956,2,2026-04-03T12:42:01.212996,🟢 OPEN
494,2026-04-03T05:02:03.222554,Paris,Will the highest temperature in Paris be 19°C on April 5?,2026-04-05,2,C,15.69,14.56,10,19.0,3.31,exact,0.989,0.8407,0.56,24.693,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.98,4,2026-04-03T12:42:01.695110,🟢 OPEN
493,2026-04-03T01:28:38.515599,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 5?,2026-04-05,2,C,21.67,19.89,10,26.0,4.33,above_equal,0.995,0.8458,0.25,37.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-04-03T12:42:04.204351,🟢 OPEN
492,2026-04-03T01:28:30.731064,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 5?,2026-04-05,2,C,32.99,30.07,10,35.0,2.01,above_equal,0.979,0.8321,1.07,3.62,5.0,5.1073,4.9847,-0.0153,-0.31%,0.976,0.979,0.954,5,2026-04-03T12:42:04.696879,🟢 OPEN
491,2026-04-03T01:28:12.686900,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 5?,2026-04-05,2,C,22.84,20.75,10,32.0,9.16,above_equal,0.99,0.8415,0.51,102.543,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.983,5,2026-04-03T12:42:05.199151,🟢 OPEN
490,2026-04-03T01:28:11.665720,Munich,Will the highest temperature in Munich be 24°C or higher on April 5?,2026-04-05,2,C,21.89,20.71,10,24.0,2.11,above_equal,0.915,0.7778,4.64,12.623,5.0,5.4645,5.0164,0.0164,0.33%,0.918,0.938,0.897,5,2026-04-03T12:42:05.703748,🟢 OPEN
489,2026-04-03T01:27:48.741268,Paris,Will the highest temperature in Paris be 20°C or higher on April 5?,2026-04-05,2,C,15.69,14.4,10,20.0,4.31,above_equal,0.995,0.8458,0.25,37.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-04-03T12:42:08.196624,🟢 OPEN
