id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2254,2026-06-25T04:27:34.555856,Munich,Will the highest temperature in Munich be 41°C or higher on June 26?,2026-06-26,1,C,36.55,33.63,10,41.0,4.45,above_equal,0.992,0.8432,0.81,37.943,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-06-25T04:27:34.555865,🟢 OPEN
2253,2026-06-25T04:27:19.390064,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 26?,2026-06-26,1,C,20.65,19.36,10,25.0,4.35,above_equal,0.994,0.8449,0.6,37.9,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-25T04:27:19.390072,🟢 OPEN
2252,2026-06-25T04:26:52.199371,Toronto,Will the highest temperature in Toronto be 29°C or higher on June 26?,2026-06-26,1,C,25.28,22.6,15,29.0,3.72,above_equal,0.988,0.8398,1.21,22.86,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-06-25T04:26:52.199381,🟢 OPEN
2251,2026-06-25T04:26:36.627899,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on June 26?,2026-06-26,1,F,90.61,85.0,14,98.0,7.39,above_equal,0.994,0.8449,0.6,21.491,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-25T04:26:36.627907,🟢 OPEN
2250,2026-06-25T04:26:30.637082,Seattle,Will the highest temperature in Seattle be 76°F or higher on June 26?,2026-06-26,1,F,66.4,62.21,15,76.0,9.6,above_equal,0.992,0.8432,0.81,39.621,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-06-25T04:26:30.637089,🟢 OPEN
2249,2026-06-25T04:26:12.505125,Chicago,Will the highest temperature in Chicago be 84°F or higher on June 26?,2026-06-26,1,F,72.82,67.5,15,84.0,11.18,above_equal,0.995,0.8458,0.5,47.215,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-25T04:26:12.505135,🟢 OPEN
2248,2026-06-25T04:26:06.509428,Dallas,Will the highest temperature in Dallas be 106°F or higher on June 26?,2026-06-26,1,F,98.49,94.61,14,106.0,7.51,above_equal,0.995,0.8458,0.5,23.03,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-25T04:26:06.509436,🟢 OPEN
2247,2026-06-25T04:25:58.722811,Londres,Will the highest temperature in London be 41°C on June 26?,2026-06-26,1,C,35.99,33.64,10,41.0,5.01,exact,0.994,0.8449,0.6,44.4,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-25T04:25:58.722821,🟢 OPEN
2246,2026-06-25T04:25:44.280382,New York,Will the highest temperature in New York City be 92°F or higher on June 26?,2026-06-26,1,F,87.12,82.31,15,92.0,4.88,above_equal,0.991,0.8423,0.91,-2.342,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-06-25T04:25:44.280392,🟢 OPEN
2245,2026-06-25T04:25:38.497818,Miami,Will the highest temperature in Miami be 100°F or higher on June 26?,2026-06-26,1,F,96.62,89.61,14,100.0,3.38,above_equal,0.995,0.8458,0.5,-4.413,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-25T04:25:38.497828,🟢 OPEN
2244,2026-06-25T04:25:34.890273,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on June 26?,2026-06-26,1,C,15.6,13.73,10,18.0,2.4,above_equal,0.995,0.8458,0.5,11.95,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-25T04:25:34.890282,🟢 OPEN
