id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2243,2026-06-25T00:36:44.025251,Singapore,Will the highest temperature in Singapore be 33°C on June 26?,2026-06-26,1,C,31.24,30.13,10,33.0,1.76,exact,0.81,0.6885,23.46,25.527,5.0,6.1728,5.0,0.0,0.0%,0.81,0.81,0.81,1,2026-06-25T00:36:44.025264,🟢 OPEN
2242,2026-06-25T00:36:04.682557,Paris,Will the highest temperature in Paris be 44°C or higher on June 26?,2026-06-26,1,C,38.64,37.14,10,44.0,5.36,above_equal,0.995,0.8458,0.5,51.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-25T00:36:04.682570,🟢 OPEN
2241,2026-06-24T18:37:18.694802,Singapore,Will the highest temperature in Singapore be 34°C on June 26?,2026-06-26,2,C,31.39,30.18,10,34.0,2.61,exact,0.979,0.8321,1.07,14.27,5.0,5.1073,4.9796,-0.0204,-0.41%,0.975,0.979,0.97,3,2026-06-25T00:32:41.546267,🟢 OPEN
2240,2026-06-24T18:36:47.302139,Sao Paulo,Will the highest temperature in Sao Paulo be 19°C on June 25?,2026-06-25,1,C,15.15,13.98,10,19.0,3.85,exact,0.995,0.8458,0.5,31.833,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,3,2026-06-25T00:32:42.048658,🟢 OPEN
2239,2026-06-24T18:35:45.306061,Dallas,Will the highest temperature in Dallas be 104°F or higher on June 25?,2026-06-25,1,F,98.47,93.8,15,104.0,5.53,above_equal,0.992,0.8432,0.81,8.723,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.992,3,2026-06-25T00:32:42.622007,🟢 OPEN
2238,2026-06-24T18:35:32.792406,Londres,Will the highest temperature in London be 38°C on June 26?,2026-06-26,2,C,35.99,33.95,10,38.0,2.01,exact,0.989,0.8407,0.56,4.86,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.981,3,2026-06-25T00:32:43.052997,🟢 OPEN
2237,2026-06-24T15:49:36.658094,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 26?,2026-06-26,2,C,30.41,28.96,10,32.0,1.59,exact,0.966,0.8211,1.76,2.96,5.0,5.176,4.9431,-0.0569,-1.14%,0.955,0.966,0.94,4,2026-06-25T00:32:45.558795,🟢 OPEN
2236,2026-06-24T15:49:26.977927,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 26?,2026-06-26,2,C,31.67,30.19,10,35.0,3.33,above_equal,0.994,0.8449,0.3,22.95,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.994,4,2026-06-25T00:32:46.053552,🟢 OPEN
2235,2026-06-24T15:49:14.968511,Munich,Will the highest temperature in Munich be 40°C on June 26?,2026-06-26,2,C,36.15,33.58,10,40.0,3.85,exact,0.994,0.8449,0.3,30.033,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,4,2026-06-25T00:32:46.549265,🟢 OPEN
2234,2026-06-24T12:44:32.823090,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C or higher on June 26?,2026-06-26,2,C,30.41,28.96,10,36.0,5.59,above_equal,0.995,0.8458,0.25,54.783,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,5,2026-06-25T00:32:47.056130,🟢 OPEN
2233,2026-06-24T12:44:23.824004,Tokyo,Will the highest temperature in Tokyo be 31°C on June 26?,2026-06-26,2,C,26.87,25.17,10,31.0,4.13,exact,0.995,0.8458,0.25,34.317,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,5,2026-06-25T00:32:49.554963,🟢 OPEN
2232,2026-06-24T12:42:17.964362,Ankara,Will the highest temperature in Ankara be 35°C or higher on June 26?,2026-06-26,2,C,30.24,29.04,10,35.0,4.76,above_equal,0.995,0.8458,0.25,43.717,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,5,2026-06-25T00:32:50.043270,🟢 OPEN
2231,2026-06-24T10:07:49.388188,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 25?,2026-06-25,1,C,31.18,29.18,10,33.0,1.82,exact,0.994,0.8449,0.6,4.767,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.996,0.991,6,2026-06-25T00:32:50.548973,🟢 OPEN
2230,2026-06-24T10:07:36.884446,Tokyo,Will the highest temperature in Tokyo be 32°C or higher on June 26?,2026-06-26,2,C,26.87,25.12,10,32.0,5.13,above_equal,0.989,0.8407,0.56,48.01,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.992,0.989,6,2026-06-25T00:32:51.049673,🟢 OPEN
2229,2026-06-24T10:07:28.382484,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on June 26?,2026-06-26,2,C,30.89,28.62,10,33.0,2.11,above_equal,0.982,0.8347,0.92,8.553,5.0,5.0916,5.0407,0.0407,0.81%,0.99,0.997,0.982,6,2026-06-25T00:32:53.552901,🟢 OPEN
2228,2026-06-24T10:07:27.882191,Munich,Will the highest temperature in Munich be 39°C on June 26?,2026-06-26,2,C,36.15,33.56,10,39.0,2.85,exact,0.989,0.8407,0.56,16.96,5.0,5.0556,5.005,0.005,0.1%,0.99,0.991,0.987,6,2026-06-25T00:32:54.043556,🟢 OPEN
2227,2026-06-24T10:06:57.059010,Paris,Will the highest temperature in Paris be 42°C on June 26?,2026-06-26,2,C,38.93,37.23,10,42.0,3.07,exact,0.995,0.8458,0.25,18.383,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,6,2026-06-25T00:32:54.553556,🟢 OPEN
2226,2026-06-24T10:06:47.015872,Wellington,Will the highest temperature in Wellington be 15°C or higher on June 26?,2026-06-26,2,C,10.8,8.93,10,15.0,4.2,above_equal,0.994,0.8449,0.3,35.3,5.0,5.0302,5.0,0.0,0.0%,0.994,0.995,0.985,6,2026-06-25T00:32:55.053237,🟢 OPEN
2225,2026-06-24T10:06:38.619878,Toronto,Will the highest temperature in Toronto be 26°C or higher on June 25?,2026-06-25,1,C,21.71,19.83,15,26.0,4.29,above_equal,0.987,0.8389,1.32,37.87,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.997,0.987,6,2026-06-25T00:32:57.554832,🟢 OPEN
2224,2026-06-24T10:05:26.411706,Miami,Will the highest temperature in Miami be 100°F or higher on June 25?,2026-06-25,1,F,93.51,90.0,14,100.0,6.49,above_equal,0.995,0.8458,0.5,24.674,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,6,2026-06-25T00:32:58.048470,🟢 OPEN
2223,2026-06-24T10:05:12.935667,Seoul,Will the highest temperature in Seoul be 29°C or higher on June 25?,2026-06-25,1,C,27.28,25.29,10,29.0,1.72,above_equal,0.983,0.8356,1.73,2.063,5.0,5.0865,5.0407,0.0407,0.81%,0.991,0.991,0.97,6,2026-06-25T00:32:58.550020,🟢 OPEN
2222,2026-06-24T07:10:47.168681,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 26?,2026-06-26,2,C,30.41,28.95,10,33.0,2.59,exact,0.989,0.8407,0.56,15.093,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.981,7,2026-06-25T00:32:59.041018,🟢 OPEN
2221,2026-06-24T07:09:58.059291,Wellington,Will the highest temperature in Wellington be 14°C on June 26?,2026-06-26,2,C,10.8,9.09,10,14.0,3.2,exact,0.99,0.8415,0.51,22.027,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.98,7,2026-06-25T00:33:01.548415,🟢 OPEN
2220,2026-06-24T07:09:20.458940,Seattle,Will the highest temperature in Seattle be 78°F or higher on June 25?,2026-06-25,1,F,74.8,68.29,15,78.0,3.2,above_equal,0.995,0.8458,0.5,-7.346,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,7,2026-06-25T00:33:02.046354,🟢 OPEN
2219,2026-06-24T07:08:18.972554,Ankara,Will the highest temperature in Ankara be 34°C on June 26?,2026-06-26,2,C,30.57,29.1,10,34.0,3.43,exact,0.994,0.8449,0.3,26.033,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.986,7,2026-06-25T00:33:02.546720,🟢 OPEN
2218,2026-06-24T04:27:52.067419,Sao Paulo,Will the highest temperature in Sao Paulo be 18°C on June 25?,2026-06-25,1,C,15.55,14.06,10,18.0,2.45,exact,0.99,0.8415,1.01,13.677,5.0,5.0505,5.005,0.005,0.1%,0.991,0.995,0.985,8,2026-06-25T00:33:03.049806,🟢 OPEN
2217,2026-06-24T04:27:14.827136,Toronto,Will the highest temperature in Toronto be 24°C on June 25?,2026-06-25,1,C,21.98,19.96,15,24.0,2.02,exact,0.992,0.8432,0.81,7.343,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.974,8,2026-06-25T00:33:05.552192,🟢 OPEN
2216,2026-06-24T04:26:14.438125,New York,Will the highest temperature in New York City be 90°F or higher on June 25?,2026-06-25,1,F,86.54,80.54,15,90.0,3.46,above_equal,0.992,0.8432,0.81,-9.36,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.996,0.991,8,2026-06-25T00:33:06.063239,🟢 OPEN
2215,2026-06-24T00:31:39.915415,Shanghai,Will the highest temperature in Shanghai be 29°C on June 25?,2026-06-25,1,C,27.33,26.1,10,29.0,1.67,exact,0.994,0.8449,0.6,2.867,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.991,9,2026-06-25T00:33:06.545735,🟢 OPEN
2214,2026-06-24T00:31:06.243751,Wellington,Will the highest temperature in Wellington be 15°C on June 25?,2026-06-25,1,C,12.96,11.41,10,15.0,2.04,exact,0.99,0.8415,1.01,6.91,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,9,2026-06-25T00:33:07.047259,🟢 OPEN
2213,2026-06-23T21:33:19.306901,Londres,Will the highest temperature in London be 36°C or higher on June 25?,2026-06-25,2,C,32.99,31.52,10,36.0,3.01,above_equal,0.995,0.8458,0.25,19.683,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.995,10,2026-06-25T00:33:09.560679,🟢 OPEN
2212,2026-06-23T18:41:25.888216,Paris,Will the highest temperature in Paris be 42°C on June 25?,2026-06-25,2,C,40.49,39.24,10,42.0,1.51,exact,0.945,0.8032,2.91,3.043,5.0,5.291,4.8571,-0.1429,-2.86%,0.918,0.964,0.91,11,2026-06-25T00:33:10.053045,🟢 OPEN
2211,2026-06-23T16:01:39.888182,Wellington,Will the highest temperature in Wellington be 16°C on June 25?,2026-06-25,2,C,12.84,11.44,10,16.0,3.16,exact,0.994,0.8449,0.3,21.183,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,12,2026-06-25T00:33:10.557660,🟢 OPEN
2210,2026-06-23T12:56:43.984430,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 25?,2026-06-25,2,C,31.51,29.34,10,34.0,2.49,exact,0.995,0.8458,0.25,13.15,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,13,2026-06-25T00:33:11.052511,🟢 OPEN
2209,2026-06-23T12:56:38.992661,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 25?,2026-06-25,2,C,31.49,29.77,10,35.0,3.51,above_equal,0.995,0.8458,0.25,25.45,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.99,13,2026-06-25T00:33:13.052780,🟢 OPEN
2208,2026-06-23T12:56:20.173335,Tokyo,Will the highest temperature in Tokyo be 26°C on June 25?,2026-06-25,2,C,23.4,21.7,10,26.0,2.6,exact,0.995,0.8458,0.25,14.917,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,13,2026-06-25T00:33:13.557245,🟢 OPEN
2206,2026-06-23T10:18:01.205909,Munich,Will the highest temperature in Munich be 38°C on June 25?,2026-06-25,2,C,34.56,32.07,10,38.0,3.44,exact,0.992,0.8432,0.4,25.267,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.999,0.991,14,2026-06-25T00:33:14.560845,🟢 OPEN
2204,2026-06-23T07:13:43.392331,Singapore,Will the highest temperature in Singapore be 34°C on June 25?,2026-06-25,2,C,31.49,29.5,10,34.0,2.51,exact,0.989,0.8407,0.56,12.777,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.959,15,2026-06-25T00:33:16.052548,🟢 OPEN
2203,2026-06-23T07:13:35.403845,Tokyo,Will the highest temperature in Tokyo be 25°C on June 25?,2026-06-25,2,C,22.42,21.59,10,25.0,2.58,exact,0.99,0.8415,0.51,14.91,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.992,0.94,15,2026-06-25T00:33:17.053551,🟢 OPEN
2201,2026-06-23T07:13:04.202370,Paris,Will the highest temperature in Paris be 43°C on June 25?,2026-06-25,2,C,41.24,39.21,10,43.0,1.76,exact,0.99,0.8415,0.51,3.527,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.998,0.98,15,2026-06-25T00:33:17.575639,🟢 OPEN
2200,2026-06-23T07:12:59.712306,Wellington,Will the highest temperature in Wellington be 17°C on June 25?,2026-06-25,2,C,13.1,11.45,10,17.0,3.9,exact,0.992,0.8432,0.4,31.4,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.992,15,2026-06-25T00:33:18.051279,🟢 OPEN
2197,2026-06-23T07:11:33.971440,Ankara,Will the highest temperature in Ankara be 32°C on June 25?,2026-06-25,2,C,30.16,29.09,10,32.0,1.84,exact,0.989,0.8407,0.56,5.093,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.998,0.965,15,2026-06-25T00:33:19.550150,🟢 OPEN
2196,2026-06-23T04:26:21.478186,Singapore,Will the highest temperature in Singapore be 33°C on June 25?,2026-06-25,2,C,30.82,29.29,10,33.0,2.18,exact,0.9,0.765,5.56,13.627,5.0,5.5556,4.6167,-0.3833,-7.67%,0.831,0.93,0.81,16,2026-06-25T00:33:20.057054,🟢 OPEN
2195,2026-06-23T04:25:57.045564,Sao Paulo,Will the highest temperature in Sao Paulo be 18°C on June 24?,2026-06-24,1,C,14.82,13.85,10,18.0,3.18,exact,0.982,0.8347,1.83,24.23,5.0,5.0916,5.0865,0.0865,1.73%,0.999,0.999,0.951,15,2026-06-24T21:29:57.456075,🟢 OPEN
2164,2026-06-22T04:32:23.510528,Londres,Will the highest temperature in London be 43°C on June 24?,2026-06-24,2,C,39.3,37.17,10,43.0,3.7,exact,0.99,0.8415,0.51,28.143,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,23,2026-06-24T21:30:16.417803,🟢 OPEN
