id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2418,2026-07-02T11:30:06.803769,Tokyo,Will the highest temperature in Tokyo be 28°C on July 3?,2026-07-03,1,C,26.47,24.62,10,28.0,1.53,exact,0.981,0.8338,1.94,2.09,5.0,5.0968,5.0,0.0,0.0%,0.981,0.981,0.981,1,2026-07-02T11:30:06.803779,🟢 OPEN
2417,2026-07-02T11:29:52.464241,Munich,Will the highest temperature in Munich be 28°C on July 4?,2026-07-04,2,C,25.55,23.77,10,28.0,2.45,exact,0.977,0.8304,1.18,13.847,5.0,5.1177,5.0,0.0,0.0%,0.977,0.977,0.977,1,2026-07-02T11:29:52.464253,🟢 OPEN
2416,2026-07-02T11:29:29.279001,Paris,Will the highest temperature in Paris be 30°C on July 3?,2026-07-03,1,C,28.23,27.14,10,30.0,1.77,exact,0.992,0.8432,0.81,4.41,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-07-02T11:29:29.279011,🟢 OPEN
2415,2026-07-02T06:34:47.936813,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 4?,2026-07-04,2,C,31.44,30.35,10,35.0,3.56,exact,0.995,0.8458,0.25,27.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-07-02T11:26:31.663622,🟢 OPEN
2414,2026-07-02T06:34:12.693088,Munich,Will the highest temperature in Munich be 26°C on July 3?,2026-07-03,1,C,23.55,21.95,10,26.0,2.45,exact,0.99,0.8415,1.01,13.677,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,2,2026-07-02T11:26:32.159384,🟢 OPEN
2413,2026-07-02T06:34:00.212120,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 3?,2026-07-03,1,C,25.68,23.43,10,28.0,2.32,exact,0.995,0.8458,0.5,7.783,5.0,5.0251,4.9346,-0.0654,-1.31%,0.982,0.995,0.982,2,2026-07-02T11:26:32.656784,🟢 OPEN
2412,2026-07-02T06:33:49.998222,Paris,Will the highest temperature in Paris be 35°C or higher on July 4?,2026-07-04,2,C,31.01,29.4,10,35.0,3.99,above_equal,0.995,0.8458,0.25,33.45,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,2,2026-07-02T11:26:33.153993,🟢 OPEN
2411,2026-07-02T06:33:44.497928,Wellington,Will the highest temperature in Wellington be 16°C on July 4?,2026-07-04,2,C,12.72,11.78,10,16.0,3.28,exact,0.989,0.8407,0.56,24.293,5.0,5.0556,4.8584,-0.1416,-2.83%,0.961,0.989,0.961,2,2026-07-02T11:26:35.655789,🟢 OPEN
2410,2026-07-02T06:33:34.856564,Toronto,Will the highest temperature in Toronto be 36°C on July 3?,2026-07-03,1,C,34.15,31.61,15,36.0,1.85,exact,0.989,0.8407,1.11,0.677,5.0,5.0556,4.8079,-0.1921,-3.84%,0.951,0.989,0.951,2,2026-07-02T11:26:36.162790,🟢 OPEN
2409,2026-07-02T06:32:47.333798,Londres,Will the highest temperature in London be 28°C on July 3?,2026-07-03,1,C,26.16,25.59,10,28.0,1.84,exact,0.93,0.7905,7.53,12.063,5.0,5.3763,4.8924,-0.1076,-2.15%,0.91,0.93,0.91,2,2026-07-02T11:26:36.655697,🟢 OPEN
