id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
254,2026-03-22T09:27:52.960631,Tokyo,Will the highest temperature in Tokyo be 20°C on March 24?,2026-03-24,2,C,18.29,16.45,10,20.0,1.71,exact,0.99,0.8415,0.51,2.76,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,2,2026-03-22T12:31:17.631453,🟢 OPEN
253,2026-03-22T06:43:23.419499,Shanghai,Will the highest temperature in Shanghai be 16°C on March 24?,2026-03-24,2,C,13.87,12.77,10,16.0,2.13,exact,0.979,0.8321,1.07,9.47,5.0,5.1073,4.8775,-0.1225,-2.45%,0.955,0.979,0.943,3,2026-03-22T12:31:18.126962,🟢 OPEN
252,2026-03-22T05:46:33.787838,Toronto,Will the highest temperature in Toronto be 5°C or higher on March 23?,2026-03-23,1,C,3.43,1.63,15,5.0,1.57,above_equal,0.96,0.816,4.17,5.103,5.0,5.2083,4.9687,-0.0313,-0.63%,0.954,0.96,0.95,4,2026-03-22T12:31:18.623747,🟢 OPEN
251,2026-03-22T05:46:29.601044,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 24?,2026-03-24,2,F,71.03,63.63,13,84.0,12.97,above_equal,0.96,0.816,2.08,66.054,5.0,5.2083,4.7343,-0.2657,-5.31%,0.909,0.96,0.909,4,2026-03-22T12:31:19.127504,🟢 OPEN
250,2026-03-22T05:45:32.924507,Ankara,Will the highest temperature in Ankara be 15°C on March 24?,2026-03-24,2,C,11.9,10.17,10,15.0,3.1,exact,0.99,0.8415,0.51,21.843,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.979,4,2026-03-22T12:31:21.622794,🟢 OPEN
249,2026-03-22T04:51:14.451034,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 24?,2026-03-24,2,C,19.02,18.32,10,22.0,2.98,exact,0.749,0.6366,16.76,36.493,5.0,6.6756,5.5474,0.5474,10.95%,0.831,0.831,0.749,5,2026-03-22T12:31:22.127236,🟢 OPEN
248,2026-03-22T04:50:54.028495,Shanghai,Will the highest temperature in Shanghai be 17°C on March 24?,2026-03-24,2,C,13.87,12.79,10,17.0,3.13,exact,0.99,0.8415,0.51,22.243,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.988,5,2026-03-22T12:31:22.631624,🟢 OPEN
245,2026-03-22T04:49:19.119553,Londres,Will the highest temperature in London be 19°C or higher on March 24?,2026-03-24,2,C,14.36,13.69,10,19.0,4.64,above_equal,0.95,0.8075,2.63,44.497,5.0,5.2632,5.1421,0.1421,2.84%,0.977,0.978,0.95,5,2026-03-22T12:31:25.625496,🟢 OPEN
244,2026-03-22T01:24:27.676923,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 24?,2026-03-24,2,C,19.28,18.36,10,23.0,3.72,above_equal,0.989,0.8407,0.56,30.16,5.0,5.0556,4.5096,-0.4904,-9.81%,0.892,0.989,0.881,6,2026-03-22T12:31:26.129740,🟢 OPEN
243,2026-03-22T01:24:12.607809,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 24?,2026-03-24,2,C,17.88,16.2,10,21.0,3.12,above_equal,0.99,0.8415,0.51,21.36,5.0,5.0505,4.9343,-0.0657,-1.31%,0.977,0.991,0.97,6,2026-03-22T12:31:26.625176,🟢 OPEN
242,2026-03-22T01:24:08.109123,Shanghai,Will the highest temperature in Shanghai be 18°C or higher on March 24?,2026-03-24,2,C,14.59,12.75,10,18.0,3.41,above_equal,0.99,0.8415,0.51,25.377,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,6,2026-03-22T12:31:27.129660,🟢 OPEN
241,2026-03-22T01:24:00.592027,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on March 24?,2026-03-24,2,C,21.74,18.55,10,34.0,12.26,exact,0.99,0.8415,0.51,142.877,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.981,6,2026-03-22T12:31:29.630056,🟢 OPEN
240,2026-03-22T01:23:38.229741,Paris,Will the highest temperature in Paris be 22°C or higher on March 24?,2026-03-24,2,C,18.69,17.17,10,22.0,3.31,above_equal,0.99,0.8415,0.51,24.643,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.989,6,2026-03-22T12:31:30.131155,🟢 OPEN
239,2026-03-22T01:23:33.224933,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 24?,2026-03-24,2,C,19.39,17.57,10,23.0,3.61,above_equal,0.951,0.8083,2.58,24.813,5.0,5.2576,5.1104,0.1104,2.21%,0.972,0.972,0.95,6,2026-03-22T12:31:30.632657,🟢 OPEN
237,2026-03-22T01:23:03.976447,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 24?,2026-03-24,2,F,62.72,57.47,12,78.0,15.28,above_equal,0.989,0.8407,0.56,84.745,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.959,6,2026-03-22T12:31:31.126172,🟢 OPEN
234,2026-03-22T01:22:52.709019,Chicago,Will the highest temperature in Chicago be 56°F or higher on March 24?,2026-03-24,2,F,34.45,31.67,12,56.0,21.55,above_equal,0.65,0.5525,26.92,161.8,5.0,7.6923,5.2308,0.2308,4.62%,0.68,0.68,0.6,6,2026-03-22T12:31:33.628207,🟢 OPEN
233,2026-03-22T01:22:32.213188,Londres,Will the highest temperature in London be 18°C on March 24?,2026-03-24,2,C,15.56,13.81,10,18.0,2.44,exact,0.986,0.8381,0.71,13.243,5.0,5.071,4.8935,-0.1065,-2.13%,0.965,0.986,0.965,6,2026-03-22T12:31:34.126048,🟢 OPEN
232,2026-03-22T01:22:24.885355,New York,Will the highest temperature in New York City be 56°F or higher on March 24?,2026-03-24,2,F,39.72,36.28,12,56.0,16.28,above_equal,0.985,0.8372,0.76,95.553,5.0,5.0761,5.005,0.005,0.1%,0.986,0.986,0.984,6,2026-03-22T12:31:34.625402,🟢 OPEN
231,2026-03-22T01:22:21.001927,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C on March 24?,2026-03-24,2,C,17.85,15.47,10,30.0,12.15,exact,0.99,0.8415,0.51,137.56,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.988,6,2026-03-22T12:31:35.124740,🟢 OPEN
230,2026-03-22T01:21:58.602982,Ankara,Will the highest temperature in Ankara be 14°C or higher on March 23?,2026-03-23,1,C,12.09,11.29,10,14.0,1.91,above_equal,0.992,0.8432,0.81,6.277,5.0,5.0403,4.9445,-0.0555,-1.11%,0.981,0.992,0.966,6,2026-03-22T12:31:37.624980,🟢 OPEN
229,2026-03-21T21:20:39.681168,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 23?,2026-03-23,2,C,34.49,31.83,10,36.0,1.51,above_equal,0.986,0.8381,0.71,-7.107,5.0,5.071,5.0203,0.0203,0.41%,0.99,0.99,0.952,7,2026-03-22T12:31:38.142280,🟢 OPEN
228,2026-03-21T21:20:14.555061,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 22?,2026-03-22,1,C,30.51,29.87,10,33.0,2.49,exact,0.982,0.8347,1.83,15.03,5.0,5.0916,4.9949,-0.0051,-0.1%,0.981,0.982,0.951,7,2026-03-22T12:31:38.625790,🟢 OPEN
227,2026-03-21T21:18:51.623870,Londres,Will the highest temperature in London be 17°C on March 23?,2026-03-23,2,C,15.18,13.64,10,17.0,1.82,exact,0.986,0.8381,0.71,4.977,5.0,5.071,4.9949,-0.0051,-0.1%,0.985,0.986,0.942,7,2026-03-22T12:31:39.127764,🟢 OPEN
226,2026-03-21T18:28:00.238830,Tokyo,Will the highest temperature in Tokyo be 18°C on March 23?,2026-03-23,2,C,16.29,13.45,10,18.0,1.71,exact,0.995,0.8458,0.25,-0.8,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.98,8,2026-03-22T12:31:41.627973,🟢 OPEN
225,2026-03-21T18:26:19.028866,Londres,Will the highest temperature in London be 18°C on March 23?,2026-03-23,2,C,15.18,13.51,10,18.0,2.82,exact,0.992,0.8432,0.4,18.0,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.997,0.981,8,2026-03-22T12:31:42.133425,🟢 OPEN
224,2026-03-21T18:26:02.065185,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on March 22?,2026-03-22,1,C,24.13,22.44,10,28.0,3.87,exact,0.99,0.8415,1.01,30.96,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.982,8,2026-03-22T12:31:42.629336,🟢 OPEN
