id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1417,2026-05-16T04:15:45.884356,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 18?,2026-05-18,2,C,30.42,27.87,10,32.0,1.58,above_equal,0.99,0.8415,0.51,-2.223,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-16T04:15:45.884393,🟢 OPEN
1416,2026-05-16T04:15:36.176653,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 18?,2026-05-18,2,C,32.46,30.03,10,34.0,1.54,above_equal,0.99,0.8415,0.51,-3.007,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-16T04:15:36.176664,🟢 OPEN
1415,2026-05-16T04:15:19.284915,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 18?,2026-05-18,2,C,28.67,26.67,10,31.0,2.33,above_equal,0.99,0.8415,0.51,7.727,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-16T04:15:19.284924,🟢 OPEN
1414,2026-05-16T04:15:07.282898,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on May 18?,2026-05-18,2,C,20.39,19.87,9,25.0,4.61,above_equal,0.99,0.8415,0.51,41.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-16T04:15:07.282908,🟢 OPEN
1413,2026-05-16T04:14:25.206667,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on May 18?,2026-05-18,2,F,89.62,85.57,12,98.0,8.38,above_equal,0.99,0.8415,0.51,28.034,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-16T04:14:25.206678,🟢 OPEN
1412,2026-05-16T04:14:12.550434,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 18?,2026-05-18,2,F,64.39,59.51,12,74.0,9.61,above_equal,0.95,0.8075,2.63,42.115,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-05-16T04:14:12.550442,🟢 OPEN
1411,2026-05-16T04:13:52.247739,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 18?,2026-05-18,2,F,84.76,80.32,12,92.0,7.24,above_equal,0.95,0.8075,2.63,30.66,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-05-16T04:13:52.247750,🟢 OPEN
1410,2026-05-16T00:27:52.478777,Wellington,Will the highest temperature in Wellington be 17°C on May 17?,2026-05-17,1,C,13.13,11.92,10,17.0,3.87,exact,0.99,0.8415,1.01,32.36,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-05-16T04:12:24.555076,🟢 OPEN
1409,2026-05-15T21:25:32.597462,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on May 16?,2026-05-16,1,C,24.61,23.41,10,27.0,2.39,exact,0.989,0.8407,1.11,12.977,5.0,5.0556,4.8635,-0.1365,-2.73%,0.962,0.989,0.941,3,2026-05-16T04:12:25.058399,🟢 OPEN
1408,2026-05-15T21:23:42.706834,Londres,Will the highest temperature in London be 19°C on May 17?,2026-05-17,2,C,16.59,14.86,10,19.0,2.41,exact,0.994,0.8449,0.3,11.733,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.985,3,2026-05-16T04:12:25.559699,🟢 OPEN
