id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
934,2026-04-22T10:15:29.787289,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 24?,2026-04-24,2,C,31.31,28.59,10,34.0,2.69,exact,0.994,0.8449,0.3,13.017,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-22T10:15:29.787298,🟢 OPEN
933,2026-04-22T10:15:09.947791,Paris,Will the highest temperature in Paris be 24°C on April 23?,2026-04-23,1,C,22.13,21.47,10,24.0,1.87,exact,0.989,0.8407,1.11,6.043,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-22T10:15:09.947805,🟢 OPEN
932,2026-04-22T10:13:32.802563,Miami,Will the highest temperature in Miami be 90°F or higher on April 24?,2026-04-24,2,F,84.42,78.68,13,90.0,5.58,above_equal,0.995,0.8458,0.25,8.433,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-22T10:13:32.802575,🟢 OPEN
931,2026-04-22T07:24:42.206362,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 24?,2026-04-24,2,C,25.95,23.79,10,28.0,2.05,above_equal,0.89,0.7565,6.18,10.413,5.0,5.618,4.9438,-0.0562,-1.12%,0.88,0.89,0.88,2,2026-04-22T10:12:18.864390,🟢 OPEN
930,2026-04-22T07:24:33.119963,Tokyo,Will the highest temperature in Tokyo be 23°C on April 24?,2026-04-24,2,C,20.88,18.01,10,23.0,2.12,exact,0.992,0.8432,0.4,3.217,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,2,2026-04-22T10:12:19.360839,🟢 OPEN
929,2026-04-22T07:24:21.922881,Shanghai,Will the highest temperature in Shanghai be 25°C or higher on April 24?,2026-04-24,2,C,21.49,20.2,10,25.0,3.51,above_equal,0.995,0.8458,0.25,27.05,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-04-22T10:12:19.871331,🟢 OPEN
928,2026-04-22T07:24:08.082417,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 23?,2026-04-23,1,C,28.92,26.79,10,31.0,2.08,exact,0.995,0.8458,0.5,5.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-04-22T10:12:20.372818,🟢 OPEN
927,2026-04-22T07:24:00.925967,Lucknow,Will the highest temperature in Lucknow be 48°C on April 24?,2026-04-24,2,C,46.08,43.23,10,48.0,1.92,exact,0.995,0.8458,0.25,4.15,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-04-22T10:12:22.867077,🟢 OPEN
926,2026-04-22T07:23:54.124248,Paris,Will the highest temperature in Paris be 25°C or higher on April 24?,2026-04-24,2,C,22.64,21.11,10,25.0,2.36,above_equal,0.995,0.8458,0.25,11.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-04-22T10:12:23.375863,🟢 OPEN
925,2026-04-22T07:23:45.449636,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 24?,2026-04-24,2,C,14.66,13.42,10,19.0,4.34,above_equal,0.995,0.8458,0.25,38.117,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-04-22T10:12:23.868532,🟢 OPEN
