id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2844,2026-07-24T13:22:08.589864,Singapore,Will the highest temperature in Singapore be 33°C on July 26?,2026-07-26,2,C,29.91,28.63,10,33.0,3.09,exact,0.995,0.8458,0.25,21.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-24T13:22:08.589877,🟢 OPEN
2843,2026-07-24T13:21:55.328828,Munich,Will the highest temperature in Munich be 31°C on July 26?,2026-07-26,2,C,27.98,25.64,10,31.0,3.02,exact,0.995,0.8458,0.25,17.067,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-24T13:21:55.328840,🟢 OPEN
2842,2026-07-24T13:21:25.522171,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on July 26?,2026-07-26,2,C,35.69,33.7,10,38.0,2.31,above_equal,0.99,0.8415,0.51,9.06,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-24T13:21:25.522180,🟢 OPEN
2841,2026-07-24T13:21:16.703115,Wellington,Will the highest temperature in Wellington be 12°C on July 26?,2026-07-26,2,C,9.29,8.33,10,12.0,2.71,exact,0.98,0.833,1.02,17.153,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-24T13:21:16.703128,🟢 OPEN
2840,2026-07-24T10:57:49.667621,Singapore,Will the highest temperature in Singapore be 32°C on July 26?,2026-07-26,2,C,29.91,28.63,10,32.0,2.09,exact,0.98,0.833,1.02,8.887,5.0,5.102,4.7959,-0.2041,-4.08%,0.94,0.98,0.94,2,2026-07-24T13:18:28.794147,🟢 OPEN
2839,2026-07-24T10:57:36.928825,Shanghai,Will the highest temperature in Shanghai be 38°C on July 26?,2026-07-26,2,C,36.41,34.77,10,38.0,1.59,exact,0.99,0.8415,0.51,0.06,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-24T13:18:29.311447,🟢 OPEN
2838,2026-07-24T10:55:30.971002,Ankara,Will the highest temperature in Ankara be 26°C on July 26?,2026-07-26,2,C,23.59,22.68,10,26.0,2.41,exact,0.991,0.8423,0.45,12.583,5.0,5.0454,4.894,-0.106,-2.12%,0.97,0.991,0.97,2,2026-07-24T13:18:29.803614,🟢 OPEN
2837,2026-07-24T05:44:09.521844,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 26?,2026-07-26,2,C,32.9,30.82,10,35.0,2.1,exact,0.99,0.8415,0.51,8.26,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,4,2026-07-24T13:18:30.354068,🟢 OPEN
2836,2026-07-24T05:43:59.851706,Singapore,Will the highest temperature in Singapore be 31°C on July 25?,2026-07-25,1,C,29.29,28.51,10,31.0,1.71,exact,0.7,0.595,42.86,45.66,5.0,7.1429,5.1429,0.1429,2.86%,0.72,0.72,0.7,4,2026-07-24T13:18:32.831023,🟢 OPEN
2835,2026-07-24T05:43:48.055725,Shanghai,Will the highest temperature in Shanghai be 39°C or higher on July 26?,2026-07-26,2,C,36.41,34.35,10,39.0,2.59,above_equal,0.99,0.8415,0.51,12.593,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.998,0.98,4,2026-07-24T13:18:33.291826,🟢 OPEN
2834,2026-07-24T05:43:22.889934,Paris,Will the highest temperature in Paris be 28°C on July 26?,2026-07-26,2,C,24.89,23.47,10,28.0,3.11,exact,0.99,0.8415,0.51,21.977,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.98,4,2026-07-24T13:18:33.794114,🟢 OPEN
