id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
200,2026-03-20T12:41:20.287011,Tokyo,Will the highest temperature in Tokyo be 20°C on March 22?,2026-03-22,2,C,17.07,15.72,10,20.0,2.93,exact,0.989,0.8407,0.56,19.027,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-20T12:41:20.287023,🟢 OPEN
199,2026-03-20T12:41:13.286686,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on March 21?,2026-03-21,1,C,29.13,27.82,10,31.0,1.87,exact,0.87,0.7395,14.94,19.673,5.0,5.7471,5.0,0.0,0.0%,0.87,0.87,0.87,1,2026-03-20T12:41:13.286697,🟢 OPEN
198,2026-03-20T12:39:28.960103,Ankara,Will the highest temperature in Ankara be 15°C on March 22?,2026-03-22,2,C,11.25,10.36,10,15.0,3.75,exact,0.99,0.8415,0.51,30.51,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-20T12:39:28.960112,🟢 OPEN
197,2026-03-20T09:36:04.646398,Lucknow,Will the highest temperature in Lucknow be 37°C on March 22?,2026-03-22,2,C,32.88,30.07,10,37.0,4.12,exact,0.99,0.8415,0.51,34.043,5.0,5.0505,4.8838,-0.1162,-2.32%,0.967,0.99,0.967,2,2026-03-20T12:37:42.598249,🟢 OPEN
196,2026-03-20T09:34:53.858011,Londres,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2,C,13.64,12.58,10,17.0,3.36,above_equal,0.993,0.844,0.35,25.15,5.0,5.0352,4.9748,-0.0252,-0.5%,0.988,0.993,0.988,2,2026-03-20T12:37:43.424340,🟢 OPEN
195,2026-03-20T06:46:21.351362,Munich,Will the highest temperature in Munich be 17°C or higher on March 22?,2026-03-22,2,C,12.96,11.7,10,17.0,4.04,above_equal,0.988,0.8398,0.61,34.477,5.0,5.0607,4.9899,-0.0101,-0.2%,0.986,0.988,0.982,3,2026-03-20T12:37:43.679814,🟢 OPEN
194,2026-03-20T04:45:51.459474,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 21?,2026-03-21,1,C,29.4,27.57,10,33.0,3.6,exact,0.99,0.8415,1.01,27.71,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.986,4,2026-03-20T12:37:44.108590,🟢 OPEN
193,2026-03-20T04:45:47.953326,Lucknow,Will the highest temperature in Lucknow be 36°C on March 22?,2026-03-22,2,C,32.92,29.54,10,36.0,3.08,exact,0.989,0.8407,0.56,17.227,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.987,4,2026-03-20T12:37:46.600016,🟢 OPEN
192,2026-03-20T01:20:35.717813,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 22?,2026-03-22,2,C,17.33,16.18,10,23.0,5.67,above_equal,0.989,0.8407,0.56,56.16,5.0,5.0556,4.8079,-0.1921,-3.84%,0.951,0.989,0.9,5,2026-03-20T12:37:47.091822,🟢 OPEN
191,2026-03-20T01:20:19.863449,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 22?,2026-03-22,2,C,21.2,19.41,10,34.0,12.8,above_equal,0.986,0.8381,0.71,151.377,5.0,5.071,4.8682,-0.1318,-2.64%,0.96,0.986,0.956,5,2026-03-20T12:37:47.596559,🟢 OPEN
190,2026-03-20T01:20:16.865869,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 22?,2026-03-22,2,C,17.52,15.62,10,21.0,3.48,above_equal,0.99,0.8415,0.51,26.61,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.987,5,2026-03-20T12:37:48.097511,🟢 OPEN
189,2026-03-20T01:19:37.018300,Paris,Will the highest temperature in Paris be 18°C or higher on March 22?,2026-03-22,2,C,14.87,13.71,10,18.0,3.13,above_equal,0.98,0.833,1.02,22.753,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.979,5,2026-03-20T12:37:50.597811,🟢 OPEN
188,2026-03-20T01:19:35.013892,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 22?,2026-03-22,2,C,19.09,17.09,10,22.0,2.91,above_equal,0.984,0.8364,0.81,13.21,5.0,5.0813,4.7866,-0.2134,-4.27%,0.942,0.984,0.941,5,2026-03-20T12:37:51.094163,🟢 OPEN
187,2026-03-20T01:19:32.533687,Toronto,Will the highest temperature in Toronto be 13°C on March 22?,2026-03-22,2,C,2.98,0.69,12,13.0,10.02,exact,0.99,0.8415,0.51,114.01,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.978,5,2026-03-20T12:37:51.601907,🟢 OPEN
186,2026-03-20T01:19:13.236809,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on March 22?,2026-03-22,2,F,68.86,65.63,12,92.0,23.14,above_equal,0.96,0.816,2.08,147.837,5.0,5.2083,5.151,0.151,3.02%,0.989,0.989,0.952,5,2026-03-20T12:37:52.105250,🟢 OPEN
185,2026-03-20T01:18:37.031605,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 22?,2026-03-22,2,F,82.28,75.83,12,98.0,15.72,above_equal,0.78,0.663,14.1,98.994,5.0,6.4103,5.0641,0.0641,1.28%,0.79,0.79,0.74,5,2026-03-20T12:37:54.608805,🟢 OPEN
184,2026-03-20T01:18:29.857057,New York,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2,F,48.49,44.42,12,53.0,4.51,exact,0.88,0.748,6.82,13.227,5.0,5.6818,4.8863,-0.1137,-2.27%,0.86,0.89,0.86,5,2026-03-20T12:37:55.103099,🟢 OPEN
183,2026-03-20T01:18:27.858748,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 22?,2026-03-22,2,C,19.29,16.55,10,30.0,10.71,above_equal,0.959,0.8151,2.14,118.34,5.0,5.2138,5.0782,0.0782,1.56%,0.974,0.974,0.958,5,2026-03-20T12:37:55.620661,🟢 OPEN
182,2026-03-20T01:18:08.839854,Miami,Will the highest temperature in Miami be 88°F or higher on March 22?,2026-03-22,2,F,72.79,67.54,12,88.0,15.21,above_equal,0.958,0.8143,2.19,86.007,5.0,5.2192,5.1305,0.1305,2.61%,0.983,0.983,0.957,5,2026-03-20T12:37:56.100810,🟢 OPEN
181,2026-03-20T01:18:06.692620,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 22?,2026-03-22,2,C,11.67,10.93,10,16.0,4.33,above_equal,0.99,0.8415,0.51,38.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.989,5,2026-03-20T12:37:58.597724,🟢 OPEN
180,2026-03-19T21:31:21.414940,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 21?,2026-03-21,2,C,33.42,31.18,10,35.0,1.58,above_equal,0.98,0.833,1.02,-2.613,5.0,5.102,4.954,-0.046,-0.92%,0.971,0.98,0.971,6,2026-03-20T12:37:59.095083,🟢 OPEN
179,2026-03-19T21:31:07.825792,Tokyo,Will the highest temperature in Tokyo be 15°C on March 20?,2026-03-20,1,C,13.04,11.59,10,15.0,1.96,exact,0.988,0.8398,1.21,7.343,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.986,6,2026-03-20T12:37:59.598427,🟢 OPEN
178,2026-03-19T21:28:54.329842,Ankara,Will the highest temperature in Ankara be 13°C or higher on March 21?,2026-03-21,2,C,10.91,9.6,10,13.0,2.09,above_equal,0.93,0.7905,3.76,11.127,5.0,5.3763,5.1075,0.1075,2.15%,0.95,0.95,0.93,6,2026-03-20T12:38:00.094068,🟢 OPEN
177,2026-03-19T18:47:29.781398,Singapore,Will the highest temperature in Singapore be 35°C on March 20?,2026-03-20,1,C,33.17,31.17,10,35.0,1.83,exact,0.982,0.8347,1.83,1.18,5.0,5.0916,5.0814,0.0814,1.63%,0.998,0.998,0.971,7,2026-03-20T12:38:02.603926,🟢 OPEN
176,2026-03-19T15:45:58.797082,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C on March 21?,2026-03-21,2,C,26.15,24.39,10,32.0,5.85,exact,0.995,0.8458,0.25,57.4,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,8,2026-03-20T12:38:03.099791,🟢 OPEN
