id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1147,2026-05-02T15:39:35.978732,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 3?,2026-05-03,1,C,17.93,16.82,10,21.0,3.07,exact,0.992,0.8432,0.81,21.743,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-05-02T15:39:35.978740,🟢 OPEN
1146,2026-05-02T12:51:25.348710,Paris,Will the highest temperature in Paris be 24°C or higher on May 4?,2026-05-04,2,C,18.89,17.38,10,24.0,5.11,above_equal,0.995,0.8458,0.25,47.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-05-02T15:38:21.145762,🟢 OPEN
1145,2026-05-02T12:51:15.849172,Wellington,Will the highest temperature in Wellington be 19°C on May 4?,2026-05-04,2,C,15.51,14.03,10,19.0,3.49,exact,0.989,0.8407,0.56,26.893,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.986,2,2026-05-02T15:38:22.153288,🟢 OPEN
1144,2026-05-02T07:23:06.262236,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 4?,2026-05-04,2,C,25.61,23.76,10,28.0,2.39,above_equal,0.994,0.8449,0.3,11.767,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.982,4,2026-05-02T15:38:21.645549,🟢 OPEN
1143,2026-05-02T07:22:53.262156,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on May 3?,2026-05-03,1,C,22.02,20.91,10,24.0,1.98,above_equal,0.979,0.8321,2.15,8.55,5.0,5.1073,5.0103,0.0103,0.21%,0.981,0.981,0.967,4,2026-05-02T15:38:22.650671,🟢 OPEN
1142,2026-05-02T07:21:39.464139,Londres,Will the highest temperature in London be 21°C on May 4?,2026-05-04,2,C,17.64,14.96,10,21.0,3.36,exact,0.992,0.8432,0.4,22.75,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.991,4,2026-05-02T15:38:25.171238,🟢 OPEN
1141,2026-05-02T05:32:23.362977,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on May 4?,2026-05-04,2,C,21.06,19.57,10,25.0,3.94,above_equal,0.995,0.8458,0.25,32.783,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.984,5,2026-05-02T15:38:25.643409,🟢 OPEN
1140,2026-05-02T05:32:20.364356,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 4?,2026-05-04,2,C,31.69,30.01,10,35.0,3.31,above_equal,0.995,0.8458,0.25,23.683,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-05-02T15:38:26.141624,🟢 OPEN
1139,2026-05-02T05:32:06.949614,Shanghai,Will the highest temperature in Shanghai be 27°C on May 4?,2026-05-04,2,C,24.74,23.7,10,27.0,2.26,exact,0.995,0.8458,0.25,10.383,5.0,5.0251,4.7889,-0.2111,-4.22%,0.953,0.995,0.951,5,2026-05-02T15:38:26.643573,🟢 OPEN
1138,2026-05-02T05:31:53.016713,Munich,Will the highest temperature in Munich be 26°C or higher on May 4?,2026-05-04,2,C,23.66,22.39,10,26.0,2.34,above_equal,0.99,0.8415,0.51,11.71,5.0,5.0505,4.697,-0.303,-6.06%,0.93,0.99,0.9,5,2026-05-02T15:38:29.147535,🟢 OPEN
1137,2026-05-02T05:31:48.459662,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 4?,2026-05-04,2,C,28.05,25.85,10,30.0,1.95,above_equal,0.995,0.8458,0.25,5.1,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.935,5,2026-05-02T15:38:29.647528,🟢 OPEN
1136,2026-05-02T05:31:36.991174,Paris,Will the highest temperature in Paris be 23°C on May 4?,2026-05-04,2,C,19.52,17.66,10,23.0,3.48,exact,0.995,0.8458,0.25,24.75,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.987,5,2026-05-02T15:38:30.145952,🟢 OPEN
1135,2026-05-02T05:31:26.278131,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 4?,2026-05-04,2,C,15.51,13.95,10,20.0,4.49,above_equal,0.995,0.8458,0.25,39.367,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.989,5,2026-05-02T15:38:30.646077,🟢 OPEN
1134,2026-05-02T05:31:13.484727,Toronto,Will the highest temperature in Toronto be 23°C or higher on May 4?,2026-05-04,2,C,21.26,17.81,13,23.0,1.74,above_equal,0.993,0.844,0.35,-5.75,5.0,5.0352,4.3353,-0.6647,-13.29%,0.861,0.993,0.861,5,2026-05-02T15:38:33.148915,🟢 OPEN
