id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
253,2026-03-22T06:43:23.419499,Shanghai,Will the highest temperature in Shanghai be 16°C on March 24?,2026-03-24,2,C,13.87,12.77,10,16.0,2.13,exact,0.979,0.8321,1.07,9.47,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-03-22T06:43:23.419509,🟢 OPEN
252,2026-03-22T05:46:33.787838,Toronto,Will the highest temperature in Toronto be 5°C or higher on March 23?,2026-03-23,1,C,3.43,1.63,15,5.0,1.57,above_equal,0.96,0.816,4.17,5.103,5.0,5.2083,4.9479,-0.0521,-1.04%,0.95,0.96,0.95,2,2026-03-22T06:39:48.915901,🟢 OPEN
251,2026-03-22T05:46:29.601044,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 24?,2026-03-24,2,F,71.03,63.63,13,84.0,12.97,above_equal,0.96,0.816,2.08,66.054,5.0,5.2083,4.7968,-0.2032,-4.06%,0.921,0.96,0.921,2,2026-03-22T06:39:49.336378,🟢 OPEN
250,2026-03-22T05:45:32.924507,Ankara,Will the highest temperature in Ankara be 15°C on March 24?,2026-03-24,2,C,11.9,10.17,10,15.0,3.1,exact,0.99,0.8415,0.51,21.843,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.979,2,2026-03-22T06:39:49.847714,🟢 OPEN
249,2026-03-22T04:51:14.451034,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 24?,2026-03-24,2,C,19.02,18.32,10,22.0,2.98,exact,0.749,0.6366,16.76,36.493,5.0,6.6756,5.5407,0.5407,10.81%,0.83,0.83,0.749,3,2026-03-22T06:39:50.337343,🟢 OPEN
248,2026-03-22T04:50:54.028495,Shanghai,Will the highest temperature in Shanghai be 17°C on March 24?,2026-03-24,2,C,13.87,12.79,10,17.0,3.13,exact,0.99,0.8415,0.51,22.243,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.988,3,2026-03-22T06:39:52.842783,🟢 OPEN
247,2026-03-22T04:49:50.093466,Seattle,Will the highest temperature in Seattle be 54°F or higher on March 24?,2026-03-24,2,F,46.12,43.64,13,54.0,7.88,above_equal,0.62,0.527,30.65,64.47,5.0,8.0645,5.2419,0.2419,4.84%,0.65,0.65,0.56,3,2026-03-22T06:39:53.335983,🟢 OPEN
245,2026-03-22T04:49:19.119553,Londres,Will the highest temperature in London be 19°C or higher on March 24?,2026-03-24,2,C,14.36,13.69,10,19.0,4.64,above_equal,0.95,0.8075,2.63,44.497,5.0,5.2632,5.1158,0.1158,2.32%,0.972,0.972,0.95,3,2026-03-22T06:39:53.840044,🟢 OPEN
244,2026-03-22T01:24:27.676923,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 24?,2026-03-24,2,C,19.28,18.36,10,23.0,3.72,above_equal,0.989,0.8407,0.56,30.16,5.0,5.0556,4.5096,-0.4904,-9.81%,0.892,0.989,0.881,4,2026-03-22T06:39:54.351269,🟢 OPEN
243,2026-03-22T01:24:12.607809,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 24?,2026-03-24,2,C,17.88,16.2,10,21.0,3.12,above_equal,0.99,0.8415,0.51,21.36,5.0,5.0505,4.9091,-0.0909,-1.82%,0.972,0.99,0.97,4,2026-03-22T06:39:56.834412,🟢 OPEN
242,2026-03-22T01:24:08.109123,Shanghai,Will the highest temperature in Shanghai be 18°C or higher on March 24?,2026-03-24,2,C,14.59,12.75,10,18.0,3.41,above_equal,0.99,0.8415,0.51,25.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,4,2026-03-22T06:39:57.341487,🟢 OPEN
241,2026-03-22T01:24:00.592027,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on March 24?,2026-03-24,2,C,21.74,18.55,10,34.0,12.26,exact,0.99,0.8415,0.51,142.877,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,4,2026-03-22T06:39:57.837428,🟢 OPEN
240,2026-03-22T01:23:38.229741,Paris,Will the highest temperature in Paris be 22°C or higher on March 24?,2026-03-24,2,C,18.69,17.17,10,22.0,3.31,above_equal,0.99,0.8415,0.51,24.643,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,4,2026-03-22T06:39:58.338851,🟢 OPEN
239,2026-03-22T01:23:33.224933,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 24?,2026-03-24,2,C,19.39,17.57,10,23.0,3.61,above_equal,0.951,0.8083,2.58,24.813,5.0,5.2576,5.0368,0.0368,0.74%,0.958,0.958,0.95,4,2026-03-22T06:40:00.835031,🟢 OPEN
237,2026-03-22T01:23:03.976447,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 24?,2026-03-24,2,F,62.72,57.47,12,78.0,15.28,above_equal,0.989,0.8407,0.56,84.745,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.959,4,2026-03-22T06:40:01.347380,🟢 OPEN
234,2026-03-22T01:22:52.709019,Chicago,Will the highest temperature in Chicago be 56°F or higher on March 24?,2026-03-24,2,F,34.45,31.67,12,56.0,21.55,above_equal,0.65,0.5525,26.92,161.8,5.0,7.6923,4.6923,-0.3077,-6.15%,0.61,0.65,0.6,4,2026-03-22T06:40:01.837688,🟢 OPEN
233,2026-03-22T01:22:32.213188,Londres,Will the highest temperature in London be 18°C on March 24?,2026-03-24,2,C,15.56,13.81,10,18.0,2.44,exact,0.986,0.8381,0.71,13.243,5.0,5.071,4.9544,-0.0456,-0.91%,0.977,0.986,0.977,4,2026-03-22T06:40:02.338750,🟢 OPEN
232,2026-03-22T01:22:24.885355,New York,Will the highest temperature in New York City be 56°F or higher on March 24?,2026-03-24,2,F,39.72,36.28,12,56.0,16.28,above_equal,0.985,0.8372,0.76,95.553,5.0,5.0761,4.9949,-0.0051,-0.1%,0.984,0.985,0.984,4,2026-03-22T06:40:04.843446,🟢 OPEN
231,2026-03-22T01:22:21.001927,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C on March 24?,2026-03-24,2,C,17.85,15.47,10,30.0,12.15,exact,0.99,0.8415,0.51,137.56,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,4,2026-03-22T06:40:05.336687,🟢 OPEN
230,2026-03-22T01:21:58.602982,Ankara,Will the highest temperature in Ankara be 14°C or higher on March 23?,2026-03-23,1,C,12.09,11.29,10,14.0,1.91,above_equal,0.992,0.8432,0.81,6.277,5.0,5.0403,4.9798,-0.0202,-0.4%,0.988,0.992,0.988,4,2026-03-22T06:40:05.839644,🟢 OPEN
229,2026-03-21T21:20:39.681168,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 23?,2026-03-23,2,C,34.49,31.83,10,36.0,1.51,above_equal,0.986,0.8381,0.71,-7.107,5.0,5.071,4.9341,-0.0659,-1.32%,0.973,0.986,0.952,5,2026-03-22T06:40:06.333366,🟢 OPEN
228,2026-03-21T21:20:14.555061,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 22?,2026-03-22,1,C,30.51,29.87,10,33.0,2.49,exact,0.982,0.8347,1.83,15.03,5.0,5.0916,4.9134,-0.0866,-1.73%,0.965,0.982,0.951,5,2026-03-22T06:40:08.850166,🟢 OPEN
227,2026-03-21T21:18:51.623870,Londres,Will the highest temperature in London be 17°C on March 23?,2026-03-23,2,C,15.18,13.64,10,17.0,1.82,exact,0.986,0.8381,0.71,4.977,5.0,5.071,4.8529,-0.1471,-2.94%,0.957,0.986,0.942,5,2026-03-22T06:40:09.339445,🟢 OPEN
226,2026-03-21T18:28:00.238830,Tokyo,Will the highest temperature in Tokyo be 18°C on March 23?,2026-03-23,2,C,16.29,13.45,10,18.0,1.71,exact,0.995,0.8458,0.25,-0.8,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.98,6,2026-03-22T06:40:09.868788,🟢 OPEN
225,2026-03-21T18:26:19.028866,Londres,Will the highest temperature in London be 18°C on March 23?,2026-03-23,2,C,15.18,13.51,10,18.0,2.82,exact,0.992,0.8432,0.4,18.0,5.0,5.0403,4.9546,-0.0454,-0.91%,0.983,0.997,0.981,6,2026-03-22T06:40:10.342500,🟢 OPEN
224,2026-03-21T18:26:02.065185,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on March 22?,2026-03-22,1,C,24.13,22.44,10,28.0,3.87,exact,0.99,0.8415,1.01,30.96,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.982,6,2026-03-22T06:40:12.838273,🟢 OPEN
223,2026-03-21T15:20:42.296830,Toronto,Will the highest temperature in Toronto be 14°C on March 22?,2026-03-22,1,C,9.97,5.39,16,14.0,4.03,exact,0.995,0.8458,0.5,27.333,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,7,2026-03-22T06:40:13.345773,🟢 OPEN
