id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1428,2026-05-16T18:20:02.851717,Singapore,Will the highest temperature in Singapore be 33°C or higher on May 17?,2026-05-17,1,C,31.23,29.73,10,33.0,1.77,above_equal,0.83,0.7055,20.48,21.63,5.0,6.0241,5.0,0.0,0.0%,0.83,0.83,0.83,1,2026-05-16T18:20:02.851728,🟢 OPEN
1427,2026-05-16T18:19:30.732505,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 18?,2026-05-18,2,C,21.1,19.53,9,24.0,2.9,exact,0.994,0.8449,0.3,18.967,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-16T18:19:30.732517,🟢 OPEN
1426,2026-05-16T18:18:17.045622,Londres,Will the highest temperature in London be 18°C or higher on May 18?,2026-05-18,2,C,15.46,13.73,10,18.0,2.54,above_equal,0.985,0.8372,0.76,12.527,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-05-16T18:18:17.045630,🟢 OPEN
1425,2026-05-16T18:18:06.842350,New York,Will the highest temperature in New York City be 88°F or higher on May 18?,2026-05-18,2,F,84.79,80.8,13,88.0,3.21,above_equal,0.988,0.8398,0.61,-3.512,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-05-16T18:18:06.842359,🟢 OPEN
1424,2026-05-16T15:22:12.025030,Miami,Will the highest temperature in Miami be 96°F or higher on May 18?,2026-05-18,2,F,90.05,84.88,12,96.0,5.95,above_equal,0.995,0.8458,0.25,14.224,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,2,2026-05-16T18:16:38.991773,🟢 OPEN
1423,2026-05-16T12:20:12.819841,Wellington,Will the highest temperature in Wellington be 17°C on May 18?,2026-05-18,2,C,13.84,12.4,10,17.0,3.16,exact,0.99,0.8415,0.51,22.593,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.988,3,2026-05-16T18:16:39.496254,🟢 OPEN
1422,2026-05-16T09:33:51.193772,Munich,Will the highest temperature in Munich be 20°C on May 17?,2026-05-17,1,C,16.43,15.36,10,20.0,3.57,exact,0.995,0.8458,0.5,27.35,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.992,4,2026-05-16T18:16:39.982770,🟢 OPEN
1421,2026-05-16T06:47:37.893658,Munich,Will the highest temperature in Munich be 23°C or higher on May 18?,2026-05-18,2,C,19.04,17.22,10,23.0,3.96,above_equal,0.995,0.8458,0.25,24.75,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.986,5,2026-05-16T18:16:40.497896,🟢 OPEN
1420,2026-05-16T06:47:24.890391,Paris,Will the highest temperature in Paris be 19°C or higher on May 18?,2026-05-18,2,C,16.9,14.32,10,19.0,2.1,above_equal,0.98,0.833,1.02,5.67,5.0,5.102,5.0459,0.0459,0.92%,0.989,0.989,0.977,5,2026-05-16T18:16:42.980198,🟢 OPEN
1418,2026-05-16T06:45:44.342204,Ankara,Will the highest temperature in Ankara be 20°C or higher on May 18?,2026-05-18,2,C,17.84,15.96,10,20.0,2.16,above_equal,0.959,0.8151,2.14,9.54,5.0,5.2138,5.1408,0.1408,2.82%,0.986,0.986,0.95,5,2026-05-16T18:16:43.551635,🟢 OPEN
