id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1977,2026-06-13T12:36:14.798725,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 15?,2026-06-15,2,C,28.92,27.74,10,33.0,4.08,exact,0.995,0.8458,0.25,34.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-13T12:36:14.798735,🟢 OPEN
1976,2026-06-13T12:35:47.287216,Shanghai,Will the highest temperature in Shanghai be 30°C on June 15?,2026-06-15,2,C,26.55,24.9,10,30.0,3.45,exact,0.995,0.8458,0.25,25.3,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-13T12:35:47.287224,🟢 OPEN
1975,2026-06-13T07:18:28.491700,Tokyo,Will the highest temperature in Tokyo be 29°C on June 14?,2026-06-14,1,C,27.14,26.16,10,29.0,1.86,exact,0.991,0.8423,0.91,5.71,5.0,5.0454,4.9445,-0.0555,-1.11%,0.98,0.991,0.98,3,2026-06-13T12:32:30.127579,🟢 OPEN
1974,2026-06-13T07:18:26.491540,Shanghai,Will the highest temperature in Shanghai be 29°C on June 15?,2026-06-15,2,C,26.55,25.11,10,29.0,2.45,exact,0.99,0.8415,0.51,12.577,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-06-13T12:32:30.625338,🟢 OPEN
1973,2026-06-13T07:18:19.492687,Munich,Will the highest temperature in Munich be 25°C on June 15?,2026-06-15,2,C,23.14,20.72,10,25.0,1.86,exact,0.98,0.833,1.02,5.22,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.98,3,2026-06-13T12:32:31.120165,🟢 OPEN
1972,2026-06-13T07:16:28.572541,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C on June 14?,2026-06-14,1,C,11.1,9.63,10,13.0,1.9,exact,0.965,0.8202,3.63,8.963,5.0,5.1813,5.0051,0.0051,0.1%,0.966,0.966,0.961,3,2026-06-13T12:32:31.632770,🟢 OPEN
1971,2026-06-13T07:16:20.158350,Ankara,Will the highest temperature in Ankara be 29°C on June 15?,2026-06-15,2,C,26.04,24.98,10,29.0,2.96,exact,0.954,0.8109,2.41,21.877,5.0,5.2411,5.1468,0.1468,2.94%,0.982,0.982,0.954,3,2026-06-13T12:32:34.119422,🟢 OPEN
1970,2026-06-13T04:32:36.820025,Singapore,Will the highest temperature in Singapore be 34°C on June 15?,2026-06-15,2,C,31.31,30.11,10,34.0,2.69,exact,0.99,0.8415,0.51,14.477,5.0,5.0505,4.8333,-0.1667,-3.33%,0.957,0.99,0.943,4,2026-06-13T12:32:34.633847,🟢 OPEN
1969,2026-06-13T04:32:32.824352,Tokyo,Will the highest temperature in Tokyo be 26°C on June 15?,2026-06-15,2,C,24.39,21.4,10,26.0,1.61,exact,0.98,0.833,1.02,1.587,5.0,5.102,4.9898,-0.0102,-0.2%,0.978,0.98,0.978,4,2026-06-13T12:32:35.126877,🟢 OPEN
1968,2026-06-13T04:32:05.198292,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 14?,2026-06-14,1,C,22.84,21.54,10,26.0,3.16,exact,0.992,0.8432,0.81,22.793,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.989,4,2026-06-13T12:32:35.625172,🟢 OPEN
