id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
390,2026-03-28T21:25:42.190999,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on March 29?,2026-03-29,1,C,23.4,19.6,10,30.0,6.6,exact,0.99,0.8415,1.01,66.16,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-28T21:25:42.191008,🟢 OPEN
389,2026-03-28T18:31:13.761580,Munich,Will the highest temperature in Munich be 9°C on March 29?,2026-03-29,1,C,6.85,5.19,10,9.0,2.15,exact,0.977,0.8304,2.35,10.167,5.0,5.1177,4.9744,-0.0256,-0.51%,0.972,0.977,0.972,2,2026-03-28T21:21:59.725140,🟢 OPEN
388,2026-03-28T18:29:13.963803,Ankara,Will the highest temperature in Ankara be 13°C on March 29?,2026-03-29,1,C,10.63,9.93,10,13.0,2.37,exact,0.989,0.8407,1.11,12.71,5.0,5.0556,4.9393,-0.0607,-1.21%,0.977,0.989,0.977,2,2026-03-28T21:22:00.221033,🟢 OPEN
387,2026-03-28T15:26:38.044291,Singapore,Will the highest temperature in Singapore be 34°C on March 29?,2026-03-29,1,C,31.81,30.46,10,34.0,2.19,exact,0.989,0.8407,1.11,6.91,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.985,3,2026-03-28T21:22:00.723890,🟢 OPEN
385,2026-03-28T09:32:03.516846,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on March 29?,2026-03-29,1,C,23.4,19.66,10,25.0,1.6,exact,0.99,0.8415,1.01,-0.357,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.978,5,2026-03-28T21:22:03.727376,🟢 OPEN
383,2026-03-28T04:51:38.181664,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on March 29?,2026-03-29,1,C,23.4,19.72,10,27.0,3.6,exact,0.99,0.8415,1.01,26.41,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.983,7,2026-03-28T21:22:04.223036,🟢 OPEN
382,2026-03-28T01:22:51.657342,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on March 29?,2026-03-29,1,C,24.75,19.83,10,29.0,4.25,exact,0.992,0.8432,0.81,33.177,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.991,8,2026-03-28T21:22:04.724612,🟢 OPEN
381,2026-03-28T01:22:20.949792,Munich,Will the highest temperature in Munich be 10°C on March 29?,2026-03-29,1,C,7.01,5.29,10,10.0,2.99,exact,0.985,0.8372,1.52,18.837,5.0,5.0761,5.0609,0.0609,1.22%,0.997,0.997,0.981,8,2026-03-28T21:22:05.220252,🟢 OPEN
380,2026-03-28T01:22:10.641130,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 29?,2026-03-29,1,C,31.29,28.87,10,33.0,1.71,exact,0.988,0.8398,1.21,0.96,5.0,5.0607,4.9899,-0.0101,-0.2%,0.986,0.989,0.981,8,2026-03-28T21:22:07.722427,🟢 OPEN
379,2026-03-27T21:30:23.067873,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 28?,2026-03-28,1,C,30.54,28.57,10,33.0,2.46,exact,0.989,0.8407,1.11,11.21,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.989,9,2026-03-28T21:22:08.215952,🟢 OPEN
