id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
298,2026-03-24T01:17:55.301303,Munich,Will the highest temperature in Munich be 9°C or higher on March 26?,2026-03-26,2,C,5.42,3.57,10,9.0,3.58,above_equal,0.984,0.8364,0.81,28.193,5.0,5.0813,5.0,0.0,0.0%,0.984,0.984,0.984,1,2026-03-24T01:17:55.301313,🟢 OPEN
297,2026-03-24T01:17:53.772546,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 26?,2026-03-26,2,C,23.4,21.09,10,32.0,8.6,above_equal,0.89,0.7565,6.18,99.647,5.0,5.618,5.0,0.0,0.0%,0.89,0.89,0.89,1,2026-03-24T01:17:53.772556,🟢 OPEN
296,2026-03-24T01:17:26.673592,Paris,Will the highest temperature in Paris be 17°C or higher on March 25?,2026-03-25,1,C,12.87,10.66,10,17.0,4.13,above_equal,0.995,0.8458,0.5,35.217,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-24T01:17:26.673601,🟢 OPEN
295,2026-03-24T01:17:20.283962,Toronto,Will the highest temperature in Toronto be 18°C or higher on March 26?,2026-03-26,2,C,4.62,2.75,12,18.0,13.38,above_equal,0.993,0.844,0.35,157.0,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-03-24T01:17:20.283972,🟢 OPEN
294,2026-03-24T01:16:58.271819,Atlanta,Will the highest temperature in Atlanta be 71°F or below on March 26?,2026-03-26,2,F,58.44,53.57,12,71.0,12.56,below_equal,0.979,0.8321,1.07,59.007,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-03-24T01:16:58.271829,🟢 OPEN
293,2026-03-24T01:16:45.278218,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on March 26?,2026-03-26,2,F,71.61,61.78,12,86.0,14.39,above_equal,0.97,0.8245,1.55,73.943,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-03-24T01:16:45.278226,🟢 OPEN
292,2026-03-24T01:16:37.442834,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 26?,2026-03-26,2,F,64.56,57.19,12,78.0,13.44,above_equal,0.985,0.8372,0.76,67.616,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-03-24T01:16:37.442843,🟢 OPEN
291,2026-03-24T01:16:08.254091,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C or higher on March 26?,2026-03-26,2,C,21.36,18.18,10,32.0,10.64,above_equal,0.989,0.8407,0.56,116.577,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-24T01:16:08.254102,🟢 OPEN
290,2026-03-24T01:15:54.271084,Miami,Will the highest temperature in Miami be 90°F or higher on March 26?,2026-03-26,2,F,75.11,71.26,12,90.0,14.89,above_equal,0.99,0.8415,0.51,86.656,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-24T01:15:54.271094,🟢 OPEN
289,2026-03-24T01:15:49.316216,Ankara,Will the highest temperature in Ankara be 17°C on March 26?,2026-03-26,2,C,13.74,12.21,10,17.0,3.26,exact,0.99,0.8415,0.51,23.077,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-24T01:15:49.316225,🟢 OPEN
