id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2189,2026-06-22T19:07:36.127132,Shanghai,Will the highest temperature in Shanghai be 28°C on June 24?,2026-06-24,2,C,25.45,24.0,10,28.0,2.55,exact,0.988,0.8398,0.61,14.61,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-06-22T19:07:36.127146,🟢 OPEN
2188,2026-06-22T19:07:20.658463,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 23?,2026-06-23,1,C,22.0,20.01,10,24.0,2.0,exact,0.969,0.8236,3.2,9.867,5.0,5.16,5.0,0.0,0.0%,0.969,0.969,0.969,1,2026-06-22T19:07:20.658473,🟢 OPEN
2187,2026-06-22T19:05:19.351690,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on June 23?,2026-06-23,1,C,12.46,11.54,10,15.0,2.54,exact,0.995,0.8458,0.5,14.367,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-22T19:05:19.351701,🟢 OPEN
2186,2026-06-22T16:36:08.173663,Singapore,Will the highest temperature in Singapore be 34°C on June 24?,2026-06-24,2,C,30.61,29.08,10,34.0,3.39,exact,0.995,0.8458,0.25,24.15,5.0,5.0251,4.9497,-0.0503,-1.01%,0.985,0.995,0.985,2,2026-06-22T19:04:00.858974,🟢 OPEN
2185,2026-06-22T16:35:56.916637,Tokyo,Will the highest temperature in Tokyo be 28°C on June 24?,2026-06-24,2,C,26.03,24.85,10,28.0,1.97,exact,0.994,0.8449,0.3,5.117,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,2,2026-06-22T19:04:01.340093,🟢 OPEN
2184,2026-06-22T13:53:22.546475,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 24?,2026-06-24,2,C,30.61,29.08,10,35.0,4.39,above_equal,0.995,0.8458,0.25,37.483,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,3,2026-06-22T19:04:01.880567,🟢 OPEN
2183,2026-06-22T13:53:11.037699,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 24?,2026-06-24,2,C,26.03,24.85,10,30.0,3.97,above_equal,0.995,0.8458,0.25,31.733,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,3,2026-06-22T19:04:02.374169,🟢 OPEN
2182,2026-06-22T13:52:51.536531,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 23?,2026-06-23,1,C,22.0,20.11,10,25.0,3.0,exact,0.995,0.8458,0.5,20.35,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,3,2026-06-22T19:04:04.857428,🟢 OPEN
2181,2026-06-22T13:52:28.380165,Wellington,Will the highest temperature in Wellington be 16°C on June 23?,2026-06-23,1,C,13.27,12.6,10,16.0,2.73,exact,0.99,0.8415,1.01,17.41,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-06-22T19:04:05.344026,🟢 OPEN
2180,2026-06-22T10:53:14.984969,Ankara,Will the highest temperature in Ankara be 31°C on June 24?,2026-06-24,2,C,28.99,28.34,10,31.0,2.01,exact,0.994,0.8449,0.3,7.1,5.0,5.0302,4.9346,-0.0654,-1.31%,0.981,0.994,0.98,4,2026-06-22T19:04:05.870257,🟢 OPEN
2179,2026-06-22T07:56:53.723836,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 23?,2026-06-23,1,C,30.44,28.85,10,32.0,1.56,exact,0.994,0.8449,0.6,1.4,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.981,5,2026-06-22T19:04:06.391788,🟢 OPEN
2178,2026-06-22T07:56:45.221536,Singapore,Will the highest temperature in Singapore be 33°C on June 24?,2026-06-24,2,C,30.72,29.13,10,33.0,2.28,exact,0.97,0.8245,1.55,10.35,5.0,5.1546,5.0103,0.0103,0.21%,0.972,0.972,0.84,5,2026-06-22T19:04:08.876110,🟢 OPEN
2177,2026-06-22T07:56:35.393258,Shanghai,Will the highest temperature in Shanghai be 29°C on June 24?,2026-06-24,2,C,26.14,24.42,10,29.0,2.86,exact,0.99,0.8415,0.51,18.393,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.989,5,2026-06-22T19:04:09.329922,🟢 OPEN
2176,2026-06-22T07:56:27.381141,Munich,Will the highest temperature in Munich be 35°C or higher on June 24?,2026-06-24,2,C,31.62,29.95,10,35.0,3.38,above_equal,0.992,0.8432,0.4,25.467,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.973,5,2026-06-22T19:04:09.843734,🟢 OPEN
2175,2026-06-22T07:56:02.772053,Paris,Will the highest temperature in Paris be 43°C on June 24?,2026-06-24,2,C,41.14,39.56,10,43.0,1.86,exact,0.989,0.8407,0.56,5.36,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.98,5,2026-06-22T19:04:10.392563,🟢 OPEN
2174,2026-06-22T07:55:43.323567,Toronto,Will the highest temperature in Toronto be 27°C on June 23?,2026-06-23,1,C,25.36,24.11,15,27.0,1.64,exact,0.986,0.8381,1.42,2.937,5.0,5.071,5.0101,0.0101,0.2%,0.988,0.988,0.986,5,2026-06-22T19:04:12.883196,🟢 OPEN
2173,2026-06-22T07:54:34.746011,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 23?,2026-06-23,1,C,12.4,11.43,10,14.0,1.6,exact,0.95,0.8075,5.26,6.593,5.0,5.2632,4.8948,-0.1052,-2.1%,0.93,0.95,0.91,5,2026-06-22T19:04:13.349304,🟢 OPEN
