id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
77,2026-07-30T05:34:16.784264,Tokyo,Will the highest temperature in Tokyo be 38°C on August 1?,2026-08-01,2,C,36.46,34.98,10,38.0,1.54,exact,0.99,0.8415,0.51,1.043,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-30T05:34:16.784275,🟢 OPEN
76,2026-07-30T05:34:14.289783,Shanghai,Will the highest temperature in Shanghai be 40°C on August 1?,2026-08-01,2,C,37.03,36.06,10,40.0,2.97,exact,0.99,0.8415,0.51,20.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-30T05:34:14.289792,🟢 OPEN
75,2026-07-30T05:34:12.287225,Munich,Will the highest temperature in Munich be 35°C on August 1?,2026-08-01,2,C,31.57,30.39,10,35.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-30T05:34:12.287236,🟢 OPEN
74,2026-07-30T05:33:40.986979,Paris,Will the highest temperature in Paris be 32°C on August 1?,2026-08-01,2,C,30.21,28.38,10,32.0,1.79,exact,0.99,0.8415,0.51,3.227,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-30T05:33:40.986991,🟢 OPEN
73,2026-07-30T05:33:32.970999,Wellington,Will the highest temperature in Wellington be 16°C on July 31?,2026-07-31,1,C,12.44,11.61,10,16.0,3.56,exact,0.994,0.8449,0.6,28.067,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-30T05:33:32.971012,🟢 OPEN
72,2026-07-30T05:32:35.994930,Londres,Will the highest temperature in London be 30°C on August 1?,2026-08-01,2,C,26.52,24.76,10,30.0,3.48,exact,0.99,0.8415,0.51,24.36,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-30T05:32:35.994941,🟢 OPEN
71,2026-07-30T05:32:08.396314,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on July 31?,2026-07-31,1,C,21.17,19.48,10,26.0,4.83,above_equal,0.995,0.8458,0.5,44.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-30T05:32:08.396323,🟢 OPEN
70,2026-07-30T05:31:59.641079,Ankara,Will the highest temperature in Ankara be 32°C on August 1?,2026-08-01,2,C,30.5,29.19,10,32.0,1.5,exact,0.99,0.8415,0.51,0.51,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-30T05:31:59.641099,🟢 OPEN
69,2026-07-30T01:32:02.574740,Singapore,Will the highest temperature in Singapore be 35°C on July 31?,2026-07-31,1,C,32.72,30.5,10,35.0,2.28,exact,0.995,0.8458,0.5,7.55,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-07-30T05:31:10.827205,🟢 OPEN
68,2026-07-30T01:31:42.160476,Munich,Will the highest temperature in Munich be 39°C on July 31?,2026-07-31,1,C,37.49,35.51,10,39.0,1.51,exact,0.989,0.8407,1.11,1.243,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.981,2,2026-07-30T05:31:11.308351,🟢 OPEN
67,2026-07-29T21:54:12.062530,Singapore,Will the highest temperature in Singapore be 33°C on July 30?,2026-07-30,1,C,31.23,29.64,10,33.0,1.77,exact,0.95,0.8075,5.26,8.16,5.0,5.2632,5.1843,0.1843,3.69%,0.985,0.985,0.95,3,2026-07-30T05:31:11.850844,🟢 OPEN
66,2026-07-29T21:53:33.085242,Wellington,Will the highest temperature in Wellington be 15°C on July 31?,2026-07-31,2,C,12.44,11.54,10,15.0,2.56,exact,0.98,0.833,1.02,15.153,5.0,5.102,4.5918,-0.4082,-8.16%,0.9,0.98,0.9,3,2026-07-30T05:31:12.313442,🟢 OPEN
