id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1515,2026-05-21T10:18:16.315073,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 23?,2026-05-23,2,C,27.97,26.17,10,31.0,3.03,above_equal,0.99,0.8415,0.51,19.76,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-21T10:18:16.315084,🟢 OPEN
1514,2026-05-21T10:17:48.108773,Munich,Will the highest temperature in Munich be 27°C on May 22?,2026-05-22,1,C,25.0,23.29,10,27.0,2.0,exact,0.988,0.8398,1.21,7.877,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-05-21T10:17:48.108783,🟢 OPEN
1513,2026-05-21T10:17:25.532130,Paris,Will the highest temperature in Paris be 31°C on May 22?,2026-05-22,1,C,28.08,27.04,10,31.0,2.92,exact,0.989,0.8407,1.11,20.043,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-21T10:17:25.532142,🟢 OPEN
1512,2026-05-21T10:17:02.320234,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 23?,2026-05-23,2,F,83.4,77.36,13,94.0,10.6,above_equal,0.99,0.8415,0.51,49.179,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-21T10:17:02.320245,🟢 OPEN
1511,2026-05-21T10:16:04.143734,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 23?,2026-05-23,2,C,15.19,13.6,10,20.0,4.81,above_equal,0.99,0.8415,0.51,43.893,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-21T10:16:04.143745,🟢 OPEN
1510,2026-05-21T10:16:01.164217,Miami,Will the highest temperature in Miami be 98°F or higher on May 23?,2026-05-23,2,F,91.87,86.69,13,98.0,6.13,above_equal,0.99,0.8415,0.51,14.067,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-21T10:16:01.164231,🟢 OPEN
1509,2026-05-21T07:16:20.275594,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C on May 22?,2026-05-22,1,C,25.79,24.49,10,28.0,2.21,exact,0.989,0.8407,1.11,10.577,5.0,5.0556,4.7674,-0.2326,-4.65%,0.943,0.989,0.943,2,2026-05-21T10:14:47.289637,🟢 OPEN
1508,2026-05-21T04:32:27.943007,Tokyo,Will the highest temperature in Tokyo be 20°C on May 22?,2026-05-22,1,C,16.7,15.7,10,20.0,3.3,exact,0.977,0.8304,2.35,26.35,5.0,5.1177,4.9795,-0.0205,-0.41%,0.973,0.977,0.96,3,2026-05-21T10:14:47.776236,🟢 OPEN
1507,2026-05-21T04:31:38.574630,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 22?,2026-05-22,1,C,15.23,14.4,10,19.0,3.77,above_equal,0.994,0.8449,0.6,30.867,5.0,5.0302,4.9648,-0.0352,-0.7%,0.987,0.994,0.98,3,2026-05-21T10:14:48.281038,🟢 OPEN
1506,2026-05-21T00:33:59.927855,Wellington,Will the highest temperature in Wellington be 17°C on May 22?,2026-05-22,1,C,15.23,14.4,10,17.0,1.77,exact,0.74,0.629,35.14,38.74,5.0,6.7568,5.946,0.946,18.92%,0.88,0.88,0.74,4,2026-05-21T10:14:48.855582,🟢 OPEN
1505,2026-05-20T21:34:11.277722,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 21?,2026-05-21,1,C,12.65,11.75,10,17.0,4.35,exact,0.995,0.8458,0.5,38.5,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.985,5,2026-05-21T10:14:51.274265,🟢 OPEN
1504,2026-05-20T12:50:23.846112,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on May 22?,2026-05-22,2,C,18.29,16.36,10,23.0,4.71,exact,0.99,0.8415,0.51,43.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.978,8,2026-05-21T10:14:51.778391,🟢 OPEN
