id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1558,2026-05-22T15:57:26.331654,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 24?,2026-05-24,2,C,31.02,29.94,10,35.0,3.98,above_equal,0.99,0.8415,0.51,33.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-22T15:57:26.331661,🟢 OPEN
1557,2026-05-22T15:57:20.806123,Tokyo,Will the highest temperature in Tokyo be 21°C on May 23?,2026-05-23,1,C,19.38,18.09,10,21.0,1.62,exact,0.969,0.8236,3.2,4.8,5.0,5.16,5.0,0.0,0.0%,0.969,0.969,0.969,1,2026-05-22T15:57:20.806133,🟢 OPEN
1556,2026-05-22T15:57:10.822158,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 24?,2026-05-24,2,C,27.65,25.4,10,31.0,3.35,above_equal,0.995,0.8458,0.25,20.617,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-22T15:57:10.822165,🟢 OPEN
1555,2026-05-22T15:55:32.415034,Ankara,Will the highest temperature in Ankara be 21°C on May 24?,2026-05-24,2,C,17.8,16.93,10,21.0,3.2,exact,0.989,0.8407,0.56,23.227,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-22T15:55:32.415045,🟢 OPEN
1554,2026-05-22T12:48:39.415613,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on May 24?,2026-05-24,2,C,26.49,24.55,10,29.0,2.51,exact,0.994,0.8449,0.3,13.767,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,2,2026-05-22T15:53:34.138325,🟢 OPEN
1553,2026-05-22T12:48:26.455065,Tokyo,Will the highest temperature in Tokyo be 22°C on May 23?,2026-05-23,1,C,19.38,18.09,10,22.0,2.62,exact,0.99,0.8415,1.01,15.943,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-05-22T15:53:34.634206,🟢 OPEN
1552,2026-05-22T12:47:46.497694,Wellington,Will the highest temperature in Wellington be 18°C on May 23?,2026-05-23,1,C,14.7,13.71,10,18.0,3.3,exact,0.994,0.8449,0.6,24.6,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.994,2,2026-05-22T15:53:35.134332,🟢 OPEN
1551,2026-05-22T10:07:32.037329,Wellington,Will the highest temperature in Wellington be 18°C on May 24?,2026-05-24,2,C,14.77,13.52,10,18.0,3.23,exact,0.993,0.844,0.35,23.417,5.0,5.0352,4.9597,-0.0403,-0.81%,0.985,0.993,0.985,3,2026-05-22T15:53:35.636299,🟢 OPEN
1550,2026-05-22T10:06:21.093234,Ankara,Will the highest temperature in Ankara be 22°C on May 24?,2026-05-24,2,C,17.8,16.97,10,22.0,4.2,exact,0.99,0.8415,0.51,36.51,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.982,3,2026-05-22T15:53:38.137023,🟢 OPEN
1549,2026-05-22T07:12:15.591967,Tokyo,Will the highest temperature in Tokyo be 23°C on May 23?,2026-05-23,1,C,19.58,18.16,10,23.0,3.42,exact,0.995,0.8458,0.5,26.1,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,4,2026-05-22T15:53:38.636638,🟢 OPEN
1548,2026-05-22T07:12:01.798334,Shanghai,Will the highest temperature in Shanghai be 29°C on May 24?,2026-05-24,2,C,26.81,24.67,10,29.0,2.19,exact,0.989,0.8407,0.56,7.51,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.981,4,2026-05-22T15:53:39.137968,🟢 OPEN
1547,2026-05-22T07:10:03.082879,Miami,Will the highest temperature in Miami be 96°F or higher on May 24?,2026-05-24,2,F,91.36,86.04,13,96.0,4.64,above_equal,0.99,0.8415,0.51,3.48,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.98,4,2026-05-22T15:53:39.632601,🟢 OPEN
1546,2026-05-22T07:10:02.590179,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on May 24?,2026-05-24,2,C,15.92,14.74,10,20.0,4.08,exact,0.989,0.8407,0.56,34.96,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.971,4,2026-05-22T15:53:42.133155,🟢 OPEN
1545,2026-05-22T04:29:57.170047,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 24?,2026-05-24,2,C,27.21,24.91,10,30.0,2.79,above_equal,0.99,0.8415,0.51,17.31,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.94,5,2026-05-22T15:53:42.632940,🟢 OPEN
1544,2026-05-22T04:29:54.678922,Singapore,Will the highest temperature in Singapore be 34°C on May 24?,2026-05-24,2,C,31.01,29.63,10,34.0,2.99,exact,0.99,0.8415,0.51,19.827,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.94,5,2026-05-22T15:53:43.137915,🟢 OPEN
1543,2026-05-22T04:29:18.654413,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on May 24?,2026-05-24,2,C,23.44,21.38,10,25.0,1.56,above_equal,0.99,0.8415,0.51,0.51,5.0,5.0505,4.8182,-0.1818,-3.64%,0.954,0.99,0.95,5,2026-05-22T15:53:43.633199,🟢 OPEN
1542,2026-05-22T04:28:50.335113,Toronto,Will the highest temperature in Toronto be 17°C on May 23?,2026-05-23,1,C,14.05,12.39,15,17.0,2.95,exact,0.968,0.8228,3.31,22.643,5.0,5.1653,4.9122,-0.0878,-1.76%,0.951,0.976,0.951,5,2026-05-22T15:53:46.133067,🟢 OPEN
1541,2026-05-22T04:28:39.191530,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on May 24?,2026-05-24,2,F,84.76,78.94,13,92.0,7.24,above_equal,0.99,0.8415,0.51,17.04,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.985,5,2026-05-22T15:53:46.641842,🟢 OPEN
1539,2026-05-22T04:27:45.854717,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on May 24?,2026-05-24,2,C,16.4,14.84,10,21.0,4.6,above_equal,0.99,0.8415,0.51,41.843,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.99,5,2026-05-22T15:53:47.135117,🟢 OPEN
1538,2026-05-22T04:27:37.352251,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 24?,2026-05-24,2,C,18.05,17.07,10,23.0,4.95,above_equal,0.99,0.8415,0.51,46.51,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.95,5,2026-05-22T15:53:47.631694,🟢 OPEN
1537,2026-05-22T00:32:42.631338,Paris,Will the highest temperature in Paris be 33°C or higher on May 23?,2026-05-23,1,C,30.98,29.43,10,33.0,2.02,above_equal,0.97,0.8245,3.09,8.973,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.962,6,2026-05-22T15:53:50.138818,🟢 OPEN
1536,2026-05-22T00:32:37.464800,Wellington,Will the highest temperature in Wellington be 16°C on May 23?,2026-05-23,1,C,14.3,13.5,10,16.0,1.7,exact,0.71,0.6035,40.85,43.517,5.0,7.0423,5.5634,0.5634,11.27%,0.79,0.86,0.7,6,2026-05-22T15:53:50.634810,🟢 OPEN
1535,2026-05-22T00:31:34.393714,Londres,Will the highest temperature in London be 32°C or higher on May 23?,2026-05-23,1,C,29.68,27.93,10,32.0,2.32,above_equal,0.989,0.8407,1.11,11.543,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.991,0.981,6,2026-05-22T15:53:51.138320,🟢 OPEN
1534,2026-05-21T21:31:58.648773,Ankara,Will the highest temperature in Ankara be 22°C on May 23?,2026-05-23,2,C,19.26,17.44,10,22.0,2.74,exact,0.99,0.8415,0.51,17.043,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.984,7,2026-05-22T15:53:51.636703,🟢 OPEN
1533,2026-05-21T21:31:45.642453,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on May 23?,2026-05-23,2,C,15.11,13.67,10,19.0,3.89,exact,0.992,0.8432,0.4,30.867,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,7,2026-05-22T15:53:54.140315,🟢 OPEN
1532,2026-05-21T21:31:43.643172,Seoul,Will the highest temperature in Seoul be 25°C or higher on May 23?,2026-05-23,2,C,23.13,21.48,10,25.0,1.87,above_equal,0.93,0.7905,3.76,7.593,5.0,5.3763,5.2742,0.2742,5.48%,0.981,0.981,0.93,7,2026-05-22T15:53:54.635188,🟢 OPEN
1531,2026-05-21T18:38:42.995212,Singapore,Will the highest temperature in Singapore be 34°C on May 23?,2026-05-23,2,C,32.07,30.04,10,34.0,1.93,exact,0.971,0.8253,1.49,5.023,5.0,5.1493,5.0463,0.0463,0.93%,0.98,0.98,0.931,8,2026-05-22T15:53:55.147540,🟢 OPEN
1530,2026-05-21T18:38:21.646774,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on May 23?,2026-05-23,2,C,29.88,28.09,10,32.0,2.12,above_equal,0.993,0.844,0.35,3.967,5.0,5.0352,4.9446,-0.0554,-1.11%,0.982,0.993,0.98,8,2026-05-22T15:53:55.637295,🟢 OPEN
1529,2026-05-21T18:38:16.558393,Munich,Will the highest temperature in Munich be 29°C or higher on May 23?,2026-05-23,2,C,27.28,25.54,10,29.0,1.72,above_equal,0.89,0.7565,6.18,9.113,5.0,5.618,5.0,0.0,0.0%,0.89,0.89,0.85,8,2026-05-22T15:53:58.137566,🟢 OPEN
1528,2026-05-21T18:38:10.464430,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on May 22?,2026-05-22,1,C,17.42,15.96,10,22.0,4.58,exact,0.994,0.8449,0.6,41.667,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.993,8,2026-05-22T15:53:58.644587,🟢 OPEN
1527,2026-05-21T18:36:36.662290,Ankara,Will the highest temperature in Ankara be 23°C on May 23?,2026-05-23,2,C,19.26,17.42,10,23.0,3.74,exact,0.994,0.8449,0.3,30.167,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.99,8,2026-05-22T15:53:59.143231,🟢 OPEN
1526,2026-05-21T16:09:20.174266,Singapore,Will the highest temperature in Singapore be 34°C on May 22?,2026-05-22,1,C,32.12,30.63,10,34.0,1.88,exact,0.921,0.7829,8.58,11.097,5.0,5.4289,5.4235,0.4235,8.47%,0.999,0.999,0.843,9,2026-05-22T15:53:59.642394,🟢 OPEN
1525,2026-05-21T16:08:21.142928,Toronto,Will the highest temperature in Toronto be 18°C on May 23?,2026-05-23,2,C,14.39,12.53,13,18.0,3.61,exact,0.99,0.8415,0.51,28.643,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.941,9,2026-05-22T15:54:02.148819,🟢 OPEN
1524,2026-05-21T13:04:28.151419,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on May 23?,2026-05-23,2,C,19.77,18.23,10,24.0,4.23,above_equal,0.99,0.8415,0.51,35.36,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,10,2026-05-22T15:54:02.637315,🟢 OPEN
1523,2026-05-21T13:03:52.389690,Lucknow,Will the highest temperature in Lucknow be 49°C on May 23?,2026-05-23,2,C,47.17,43.67,10,49.0,1.83,exact,0.995,0.8458,0.25,0.85,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,10,2026-05-22T15:54:03.133523,🟢 OPEN
1522,2026-05-21T13:03:42.146839,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 23?,2026-05-23,2,C,14.47,13.68,10,19.0,4.53,above_equal,0.978,0.8313,1.12,41.52,5.0,5.1125,5.0869,0.0869,1.74%,0.995,0.995,0.978,10,2026-05-22T15:54:03.640379,🟢 OPEN
1521,2026-05-21T13:03:27.924687,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 23?,2026-05-23,2,C,14.39,12.43,13,20.0,5.61,above_equal,0.985,0.8372,0.76,55.56,5.0,5.0761,5.0558,0.0558,1.12%,0.996,0.997,0.985,10,2026-05-22T15:54:06.878949,🟢 OPEN
1520,2026-05-21T13:03:09.632442,Seattle,Will the highest temperature in Seattle be 82°F or higher on May 23?,2026-05-23,2,F,77.59,68.97,13,82.0,4.41,above_equal,0.991,0.8423,0.45,-6.733,5.0,5.0454,5.0252,0.0252,0.5%,0.996,0.998,0.991,10,2026-05-22T15:54:06.640942,🟢 OPEN
1519,2026-05-21T13:02:49.750033,Chicago,Will the highest temperature in Chicago be 78°F or higher on May 23?,2026-05-23,2,F,73.0,63.13,13,78.0,5.0,above_equal,0.993,0.844,0.35,-7.663,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.981,10,2026-05-22T15:54:07.146337,🟢 OPEN
1518,2026-05-21T13:02:41.647003,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 23?,2026-05-23,2,F,87.22,80.59,13,92.0,4.78,above_equal,0.986,0.8381,0.71,1.867,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.996,0.986,10,2026-05-22T15:54:07.639619,🟢 OPEN
