id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
257,2026-03-22T15:20:07.037757,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 24?,2026-03-24,2,F,88.34,81.57,13,96.0,7.66,above_equal,0.995,0.8458,0.25,2.941,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-22T15:20:07.037768,🟢 OPEN
256,2026-03-22T15:19:45.223346,Buenos Aires,Will the highest temperature in Buenos Aires be 31°C on March 24?,2026-03-24,2,C,25.77,22.94,10,31.0,5.23,exact,0.995,0.8458,0.25,49.033,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-22T15:19:45.223355,🟢 OPEN
255,2026-03-22T15:19:32.414267,Miami,Will the highest temperature in Miami be 92°F or higher on March 24?,2026-03-24,2,F,86.62,81.02,13,92.0,5.38,above_equal,0.995,0.8458,0.25,1.202,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-22T15:19:32.414279,🟢 OPEN
254,2026-03-22T09:27:52.960631,Tokyo,Will the highest temperature in Tokyo be 20°C on March 24?,2026-03-24,2,C,18.29,16.45,10,20.0,1.71,exact,0.99,0.8415,0.51,2.76,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.982,3,2026-03-22T15:18:00.734990,🟢 OPEN
253,2026-03-22T06:43:23.419499,Shanghai,Will the highest temperature in Shanghai be 16°C on March 24?,2026-03-24,2,C,13.87,12.77,10,16.0,2.13,exact,0.979,0.8321,1.07,9.47,5.0,5.1073,4.9439,-0.0561,-1.12%,0.968,0.979,0.943,4,2026-03-22T15:18:01.521197,🟢 OPEN
252,2026-03-22T05:46:33.787838,Toronto,Will the highest temperature in Toronto be 5°C or higher on March 23?,2026-03-23,1,C,3.43,1.63,15,5.0,1.57,above_equal,0.96,0.816,4.17,5.103,5.0,5.2083,4.9739,-0.0261,-0.52%,0.955,0.96,0.95,5,2026-03-22T15:18:01.731234,🟢 OPEN
251,2026-03-22T05:46:29.601044,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 24?,2026-03-24,2,F,71.03,63.63,13,84.0,12.97,above_equal,0.96,0.816,2.08,66.054,5.0,5.2083,4.9739,-0.0261,-0.52%,0.955,0.96,0.909,5,2026-03-22T15:18:02.232303,🟢 OPEN
250,2026-03-22T05:45:32.924507,Ankara,Will the highest temperature in Ankara be 15°C on March 24?,2026-03-24,2,C,11.9,10.17,10,15.0,3.1,exact,0.99,0.8415,0.51,21.843,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.979,5,2026-03-22T15:18:04.816769,🟢 OPEN
249,2026-03-22T04:51:14.451034,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 24?,2026-03-24,2,C,19.02,18.32,10,22.0,2.98,exact,0.749,0.6366,16.76,36.493,5.0,6.6756,6.008,1.008,20.16%,0.9,0.9,0.749,6,2026-03-22T15:18:05.226680,🟢 OPEN
248,2026-03-22T04:50:54.028495,Shanghai,Will the highest temperature in Shanghai be 17°C on March 24?,2026-03-24,2,C,13.87,12.79,10,17.0,3.13,exact,0.99,0.8415,0.51,22.243,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.988,6,2026-03-22T15:18:05.728995,🟢 OPEN
245,2026-03-22T04:49:19.119553,Londres,Will the highest temperature in London be 19°C or higher on March 24?,2026-03-24,2,C,14.36,13.69,10,19.0,4.64,above_equal,0.95,0.8075,2.63,44.497,5.0,5.2632,5.1948,0.1948,3.9%,0.987,0.987,0.95,6,2026-03-22T15:18:06.227320,🟢 OPEN
