id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2612,2026-07-12T05:51:10.188150,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 14?,2026-07-14,2,C,32.99,30.86,10,35.0,2.01,exact,0.994,0.8449,0.3,6.8,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-12T05:51:10.188160,🟢 OPEN
2611,2026-07-12T05:49:53.001710,Toronto,Will the highest temperature in Toronto be 35°C on July 13?,2026-07-13,1,C,32.9,30.78,15,35.0,2.1,exact,0.994,0.8449,0.6,1.6,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-12T05:49:53.001720,🟢 OPEN
2610,2026-07-12T05:49:10.024837,Dallas,Will the highest temperature in Dallas be 96°F or higher on July 13?,2026-07-13,1,F,92.89,86.26,14,96.0,3.11,above_equal,0.972,0.8262,2.88,-2.483,5.0,5.144,5.0,0.0,0.0%,0.972,0.972,0.972,1,2026-07-12T05:49:10.024848,🟢 OPEN
2609,2026-07-12T05:49:03.488530,Londres,Will the highest temperature in London be 33°C on July 14?,2026-07-14,2,C,31.06,29.73,10,33.0,1.94,exact,0.99,0.8415,0.51,5.877,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-12T05:49:03.488541,🟢 OPEN
2608,2026-07-12T05:48:56.500904,Ankara,Will the highest temperature in Ankara be 32°C on July 14?,2026-07-14,2,C,29.45,28.54,10,32.0,2.55,exact,0.994,0.8449,0.3,14.3,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-12T05:48:56.500921,🟢 OPEN
2607,2026-07-12T05:48:32.960869,Seoul,Will the highest temperature in Seoul be 35°C or higher on July 14?,2026-07-14,2,C,33.17,31.0,10,35.0,1.83,above_equal,0.995,0.8458,0.25,4.0,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-12T05:48:32.960880,🟢 OPEN
2606,2026-07-12T05:48:31.957316,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on July 13?,2026-07-13,1,C,13.43,12.45,10,15.0,1.57,exact,0.97,0.8245,3.09,4.023,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-07-12T05:48:31.957326,🟢 OPEN
2605,2026-07-12T01:53:47.019055,Singapore,Will the highest temperature in Singapore be 34°C on July 13?,2026-07-13,1,C,32.42,30.38,10,34.0,1.58,exact,0.98,0.833,2.04,0.257,5.0,5.102,4.9847,-0.0153,-0.31%,0.977,0.98,0.977,2,2026-07-12T05:47:36.716039,🟢 OPEN
2604,2026-07-12T01:53:29.012028,Shanghai,Will the highest temperature in Shanghai be 36°C on July 13?,2026-07-13,1,C,34.22,33.06,10,36.0,1.78,exact,0.986,0.8381,1.42,5.153,5.0,5.071,5.0101,0.0101,0.2%,0.988,0.988,0.986,2,2026-07-12T05:47:37.225448,🟢 OPEN
2603,2026-07-12T01:53:24.230700,Munich,Will the highest temperature in Munich be 32°C on July 13?,2026-07-13,1,C,30.48,29.24,10,32.0,1.52,exact,0.86,0.731,16.28,16.447,5.0,5.814,4.7675,-0.2325,-4.65%,0.82,0.86,0.82,2,2026-07-12T05:47:37.720939,🟢 OPEN
2602,2026-07-12T01:53:15.135238,Sao Paulo,Will the highest temperature in Sao Paulo be 20°C on July 13?,2026-07-13,1,C,16.79,15.39,10,20.0,3.21,exact,0.979,0.8321,2.15,24.95,5.0,5.1073,4.9541,-0.0459,-0.92%,0.97,0.979,0.97,2,2026-07-12T05:47:38.226117,🟢 OPEN
2601,2026-07-12T01:52:43.026225,Toronto,Will the highest temperature in Toronto be 36°C on July 13?,2026-07-13,1,C,32.94,30.33,15,36.0,3.06,exact,0.98,0.833,2.04,11.14,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.98,2,2026-07-12T05:47:40.721341,🟢 OPEN
