id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1352,2026-05-12T17:04:49.002957,Londres,Will the highest temperature in London be 16°C on May 13?,2026-05-13,1,C,13.36,12.23,10,16.0,2.64,exact,0.99,0.8415,1.01,15.46,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.983,3,2026-05-12T22:04:15.199096,🟢 OPEN
1351,2026-05-12T17:04:38.571315,New York,Will the highest temperature in New York City be 76°F or higher on May 14?,2026-05-14,2,F,68.59,63.03,13,76.0,7.41,above_equal,0.995,0.8458,0.25,29.089,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-05-12T22:04:15.689105,🟢 OPEN
1350,2026-05-12T13:59:04.264473,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on May 14?,2026-05-14,2,F,76.33,73.03,13,84.0,7.67,above_equal,0.995,0.8458,0.25,28.515,5.0,5.0251,4.9397,-0.0603,-1.21%,0.983,0.995,0.983,4,2026-05-12T22:04:16.194145,🟢 OPEN
1349,2026-05-12T13:58:02.835118,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C or higher on May 14?,2026-05-14,2,C,19.23,17.11,10,23.0,3.77,above_equal,0.995,0.8458,0.25,30.517,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,4,2026-05-12T22:04:16.691053,🟢 OPEN
1348,2026-05-12T11:16:50.525829,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 14?,2026-05-14,2,C,32.07,30.04,10,35.0,2.93,above_equal,0.994,0.8449,0.3,17.917,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.984,5,2026-05-12T22:04:19.189170,🟢 OPEN
1347,2026-05-12T11:16:19.539407,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 14?,2026-05-14,2,C,13.4,12.74,10,18.0,4.6,above_equal,0.995,0.8458,0.25,41.583,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-05-12T22:04:19.686154,🟢 OPEN
1346,2026-05-12T11:14:59.465820,Londres,Will the highest temperature in London be 16°C on May 14?,2026-05-14,2,C,13.77,12.6,10,16.0,2.23,exact,0.98,0.833,1.02,10.153,5.0,5.102,4.9693,-0.0307,-0.61%,0.974,0.98,0.951,5,2026-05-12T22:04:20.191573,🟢 OPEN
1345,2026-05-12T08:42:58.872805,Shanghai,Will the highest temperature in Shanghai be 30°C on May 14?,2026-05-14,2,C,28.26,26.1,10,30.0,1.74,exact,0.995,0.8458,0.25,0.9,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,6,2026-05-12T22:04:20.692836,🟢 OPEN
1344,2026-05-12T08:42:39.718462,Paris,Will the highest temperature in Paris be 17°C or higher on May 14?,2026-05-14,2,C,13.57,11.53,10,17.0,3.43,above_equal,0.995,0.8458,0.25,25.233,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,6,2026-05-12T22:04:23.191566,🟢 OPEN
1343,2026-05-12T08:41:34.989044,Londres,Will the highest temperature in London be 17°C or higher on May 14?,2026-05-14,2,C,13.89,12.59,10,17.0,3.11,above_equal,0.989,0.8407,0.56,21.677,5.0,5.0556,5.005,0.005,0.1%,0.99,0.991,0.986,6,2026-05-12T22:04:23.698250,🟢 OPEN
1342,2026-05-12T08:41:01.689609,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on May 13?,2026-05-13,1,C,16.6,15.09,10,20.0,3.4,exact,0.994,0.8449,0.6,25.933,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,6,2026-05-12T22:04:24.218029,🟢 OPEN
1341,2026-05-12T06:01:20.204879,Lucknow,Will the highest temperature in Lucknow be 47°C on May 14?,2026-05-14,2,C,45.19,40.92,10,47.0,1.81,exact,0.995,0.8458,0.25,-3.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,7,2026-05-12T22:04:24.688788,🟢 OPEN
1340,2026-05-12T06:01:13.705727,Wellington,Will the highest temperature in Wellington be 17°C on May 14?,2026-05-14,2,C,13.38,12.4,10,17.0,3.62,exact,0.99,0.8415,0.51,28.777,5.0,5.0505,4.9242,-0.0758,-1.52%,0.975,0.99,0.971,7,2026-05-12T22:04:27.202745,🟢 OPEN
1339,2026-05-12T06:00:31.513950,Los Angeles,Will the highest temperature in Los Angeles be 70°F or higher on May 14?,2026-05-14,2,F,63.99,58.54,13,70.0,6.01,above_equal,0.6,0.51,33.33,48.649,5.0,8.3333,5.5833,0.5833,11.67%,0.67,0.76,0.55,7,2026-05-12T22:04:27.693217,🟢 OPEN
1338,2026-05-12T02:10:18.725266,Paris,Will the highest temperature in Paris be 19°C on May 13?,2026-05-13,1,C,16.99,14.45,10,19.0,2.01,exact,0.994,0.8449,0.6,7.4,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.998,0.992,8,2026-05-12T22:04:28.189737,🟢 OPEN
1337,2026-05-11T22:01:36.120684,Singapore,Will the highest temperature in Singapore be 35°C on May 13?,2026-05-13,2,C,31.59,29.74,10,35.0,3.41,exact,0.995,0.8458,0.25,24.217,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,9,2026-05-12T22:04:28.702344,🟢 OPEN
1336,2026-05-11T22:00:51.131889,Paris,Will the highest temperature in Paris be 18°C on May 12?,2026-05-12,1,C,15.78,14.67,10,18.0,2.22,exact,0.97,0.8245,3.09,12.69,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.97,9,2026-05-12T22:04:31.195746,🟢 OPEN
1335,2026-05-11T21:59:16.647258,Ankara,Will the highest temperature in Ankara be 25°C on May 12?,2026-05-12,1,C,23.38,21.74,10,25.0,1.62,exact,0.984,0.8364,1.63,3.23,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.931,9,2026-05-12T22:04:31.691611,🟢 OPEN
1334,2026-05-11T17:22:56.964569,Munich,Will the highest temperature in Munich be 18°C or higher on May 13?,2026-05-13,2,C,15.89,14.53,10,18.0,2.11,above_equal,0.979,0.8321,1.07,9.203,5.0,5.1073,4.9643,-0.0357,-0.71%,0.972,0.988,0.959,11,2026-05-12T22:04:32.198004,🟢 OPEN
1333,2026-05-11T17:22:40.975330,Paris,Will the highest temperature in Paris be 20°C on May 13?,2026-05-13,2,C,16.99,14.78,10,20.0,3.01,exact,0.995,0.8458,0.25,20.233,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,11,2026-05-12T22:04:32.693191,🟢 OPEN
1332,2026-05-11T14:49:11.926743,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 13?,2026-05-13,2,C,31.64,29.85,10,36.0,4.36,above_equal,0.995,0.8458,0.25,38.383,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,12,2026-05-12T22:04:35.196575,🟢 OPEN
1331,2026-05-11T14:48:47.720726,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on May 13?,2026-05-13,2,C,27.03,25.42,10,30.0,2.97,exact,0.995,0.8458,0.25,19.85,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,12,2026-05-12T22:04:35.693292,🟢 OPEN
1330,2026-05-11T14:47:59.012884,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 13?,2026-05-13,2,F,83.81,78.89,13,94.0,10.19,above_equal,0.995,0.8458,0.25,38.031,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,12,2026-05-12T22:04:36.193858,🟢 OPEN
1329,2026-05-11T14:47:24.011651,Londres,Will the highest temperature in London be 18°C or higher on May 13?,2026-05-13,2,C,14.6,13.01,10,18.0,3.4,above_equal,0.995,0.8458,0.25,22.433,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.982,12,2026-05-12T22:04:36.703509,🟢 OPEN
1328,2026-05-11T14:47:13.779949,New York,Will the highest temperature in New York City be 74°F or higher on May 13?,2026-05-13,2,F,66.99,63.8,13,74.0,7.01,above_equal,0.995,0.8458,0.25,20.326,5.0,5.0251,4.9346,-0.0654,-1.31%,0.982,0.995,0.982,12,2026-05-12T22:04:39.197229,🟢 OPEN
1327,2026-05-11T12:01:10.533572,Singapore,Will the highest temperature in Singapore be 34°C on May 13?,2026-05-13,2,C,31.64,29.85,10,34.0,2.36,exact,0.987,0.8389,0.66,12.127,5.0,5.0659,5.0304,0.0304,0.61%,0.993,0.994,0.984,13,2026-05-12T22:04:39.693191,🟢 OPEN
1326,2026-05-11T12:00:04.277282,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 13?,2026-05-13,2,C,15.84,13.54,13,19.0,3.16,above_equal,0.994,0.8449,0.3,14.383,5.0,5.0302,4.9547,-0.0453,-0.91%,0.985,0.994,0.985,13,2026-05-12T22:04:40.193235,🟢 OPEN
1325,2026-05-11T11:58:51.957047,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 13?,2026-05-13,2,C,23.32,21.24,10,25.0,1.68,above_equal,0.99,0.8415,0.51,0.46,5.0,5.0505,4.8737,-0.1263,-2.53%,0.965,0.991,0.965,13,2026-05-12T22:04:40.704117,🟢 OPEN
1324,2026-05-11T11:58:48.454623,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 13?,2026-05-13,2,C,17.12,15.48,10,21.0,3.88,exact,0.995,0.8458,0.25,31.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,13,2026-05-12T22:04:43.204952,🟢 OPEN
1323,2026-05-11T06:33:11.256180,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 13?,2026-05-13,2,C,27.49,25.76,10,30.0,2.51,above_equal,0.99,0.8415,0.51,12.827,5.0,5.0505,4.5202,-0.4798,-9.6%,0.895,0.99,0.895,14,2026-05-12T22:04:43.855978,🟢 OPEN
