id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
513,2026-04-04T01:22:48.446073,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 6?,2026-04-06,2,C,33.27,30.6,10,35.0,1.73,above_equal,0.98,0.833,1.02,-0.463,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-04T01:22:48.446082,🟢 OPEN
512,2026-04-04T01:22:32.793733,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 6?,2026-04-06,2,C,20.98,19.61,10,32.0,11.02,exact,0.989,0.8407,0.56,127.493,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-04T01:22:32.793743,🟢 OPEN
511,2026-04-04T01:22:30.799630,Munich,Will the highest temperature in Munich be 20°C or higher on April 6?,2026-04-06,2,C,15.56,13.6,10,20.0,4.44,above_equal,0.99,0.8415,0.51,37.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-04T01:22:30.799637,🟢 OPEN
510,2026-04-04T01:21:56.428497,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 6?,2026-04-06,2,C,20.58,18.61,10,23.0,2.42,above_equal,0.953,0.81,2.47,11.587,5.0,5.2466,5.0,0.0,0.0%,0.953,0.953,0.953,1,2026-04-04T01:21:56.428505,🟢 OPEN
509,2026-04-04T01:21:46.742073,Toronto,Will the highest temperature in Toronto be 10°C or higher on April 6?,2026-04-06,2,C,1.48,0.36,12,10.0,8.52,above_equal,0.977,0.8304,1.18,94.78,5.0,5.1177,5.0,0.0,0.0%,0.977,0.977,0.977,1,2026-04-04T01:21:46.742080,🟢 OPEN
508,2026-04-04T01:21:36.450218,Atlanta,Will the highest temperature in Atlanta be 76°F or higher on April 6?,2026-04-06,2,F,58.12,53.99,12,76.0,17.88,above_equal,0.973,0.827,1.39,105.984,5.0,5.1387,5.0,0.0,0.0%,0.973,0.973,0.973,1,2026-04-04T01:21:36.450226,🟢 OPEN
507,2026-04-04T01:21:27.603303,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 6?,2026-04-06,2,F,70.2,61.72,12,78.0,7.8,above_equal,0.878,0.7463,6.95,31.228,5.0,5.6948,5.0,0.0,0.0%,0.878,0.878,0.878,1,2026-04-04T01:21:27.603313,🟢 OPEN
506,2026-04-04T01:21:08.640508,Chicago,Will the highest temperature in Chicago be 60°F or higher on April 6?,2026-04-06,2,F,49.03,43.12,12,60.0,10.97,above_equal,0.987,0.8389,0.66,56.719,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-04-04T01:21:08.640515,🟢 OPEN
505,2026-04-04T01:21:06.635157,Dallas,Will the highest temperature in Dallas be 82°F or higher on April 6?,2026-04-06,2,F,61.34,57.48,12,82.0,20.66,above_equal,0.995,0.8458,0.25,128.987,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-04T01:21:06.635165,🟢 OPEN
504,2026-04-04T01:20:56.788119,New York,Will the highest temperature in New York City be 66°F or higher on April 6?,2026-04-06,2,F,52.84,48.78,12,66.0,13.16,above_equal,0.984,0.8364,0.81,72.891,5.0,5.0813,5.0,0.0,0.0%,0.984,0.984,0.984,1,2026-04-04T01:20:56.788127,🟢 OPEN
503,2026-04-04T01:20:36.469878,Ankara,Will the highest temperature in Ankara be 19°C or higher on April 6?,2026-04-06,2,C,16.23,14.37,10,19.0,2.77,above_equal,0.989,0.8407,0.56,17.493,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-04T01:20:36.469886,🟢 OPEN
502,2026-04-04T01:20:32.447564,Seoul,Will the highest temperature in Seoul be 17°C or higher on April 6?,2026-04-06,2,C,14.42,13.05,10,17.0,2.58,above_equal,0.976,0.8296,1.23,15.33,5.0,5.123,5.0,0.0,0.0%,0.976,0.976,0.976,1,2026-04-04T01:20:32.447573,🟢 OPEN
501,2026-04-04T01:20:27.971882,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 6?,2026-04-06,2,C,19.67,17.11,10,24.0,4.33,above_equal,0.989,0.8407,0.56,35.093,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-04T01:20:27.971891,🟢 OPEN
499,2026-04-03T15:35:35.088387,Seattle,Will the highest temperature in Seattle be 74°F or higher on April 5?,2026-04-05,2,F,69.85,61.69,13,74.0,4.15,above_equal,0.995,0.8458,0.25,-13.309,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,4,2026-04-04T01:19:37.177321,🟢 OPEN
497,2026-04-03T09:48:04.930788,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 5?,2026-04-05,2,C,21.79,19.95,10,25.0,3.21,exact,0.989,0.8407,0.56,23.36,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.976,6,2026-04-04T01:19:37.670719,🟢 OPEN
496,2026-04-03T09:47:15.068208,Paris,Will the highest temperature in Paris be 18°C on April 5?,2026-04-05,2,C,15.87,14.75,10,18.0,2.13,exact,0.98,0.833,1.02,9.42,5.0,5.102,4.9949,-0.0051,-0.1%,0.979,0.983,0.977,6,2026-04-04T01:19:38.168730,🟢 OPEN
495,2026-04-03T09:47:10.845314,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 4?,2026-04-04,1,C,18.65,17.29,10,22.0,3.35,above_equal,0.958,0.8143,4.38,28.897,5.0,5.2192,4.9582,-0.0418,-0.84%,0.95,0.961,0.95,6,2026-04-04T01:19:40.673168,🟢 OPEN
494,2026-04-03T05:02:03.222554,Paris,Will the highest temperature in Paris be 19°C on April 5?,2026-04-05,2,C,15.69,14.56,10,19.0,3.31,exact,0.989,0.8407,0.56,24.693,5.0,5.0556,5.0,0.0,0.0%,0.989,0.995,0.98,8,2026-04-04T01:19:41.181068,🟢 OPEN
493,2026-04-03T01:28:38.515599,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 5?,2026-04-05,2,C,21.67,19.89,10,26.0,4.33,above_equal,0.995,0.8458,0.25,37.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,9,2026-04-04T01:19:41.688745,🟢 OPEN
492,2026-04-03T01:28:30.731064,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 5?,2026-04-05,2,C,32.99,30.07,10,35.0,2.01,above_equal,0.979,0.8321,1.07,3.62,5.0,5.1073,5.0562,0.0562,1.12%,0.99,0.99,0.954,9,2026-04-04T01:19:42.185121,🟢 OPEN
491,2026-04-03T01:28:12.686900,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 5?,2026-04-05,2,C,22.84,20.75,10,32.0,9.16,above_equal,0.99,0.8415,0.51,102.543,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.983,9,2026-04-04T01:19:44.683553,🟢 OPEN
490,2026-04-03T01:28:11.665720,Munich,Will the highest temperature in Munich be 24°C or higher on April 5?,2026-04-05,2,C,21.89,20.71,10,24.0,2.11,above_equal,0.915,0.7778,4.64,12.623,5.0,5.4645,4.9563,-0.0437,-0.87%,0.907,0.938,0.884,9,2026-04-04T01:19:45.185115,🟢 OPEN
489,2026-04-03T01:27:48.741268,Paris,Will the highest temperature in Paris be 20°C or higher on April 5?,2026-04-05,2,C,15.69,14.4,10,20.0,4.31,above_equal,0.995,0.8458,0.25,37.717,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,9,2026-04-04T01:19:45.683443,🟢 OPEN
487,2026-04-03T01:27:16.484379,Seattle,Will the highest temperature in Seattle be 55°F or below on April 5?,2026-04-05,2,F,50.37,47.41,12,55.0,4.63,below_equal,0.993,0.844,0.35,12.446,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.994,0.99,9,2026-04-04T01:19:46.169703,🟢 OPEN
486,2026-04-03T01:27:02.686708,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on April 5?,2026-04-05,2,F,68.18,63.11,12,86.0,17.82,above_equal,0.988,0.8398,0.61,98.56,5.0,5.0607,4.9139,-0.0861,-1.72%,0.971,0.99,0.967,9,2026-04-04T01:19:48.670213,🟢 OPEN
485,2026-04-03T01:26:55.733781,Chicago,Will the highest temperature in Chicago be 56°F or higher on April 5?,2026-04-05,2,F,44.56,41.55,12,56.0,11.44,above_equal,0.9,0.765,5.56,66.551,5.0,5.5556,5.1667,0.1667,3.33%,0.93,0.93,0.84,9,2026-04-04T01:19:49.168311,🟢 OPEN
484,2026-04-03T01:26:51.673377,Dallas,Will the highest temperature in Dallas be 74°F or higher on April 5?,2026-04-05,2,F,65.47,56.97,12,74.0,8.53,above_equal,0.9,0.765,5.56,37.445,5.0,5.5556,5.0556,0.0556,1.11%,0.91,0.91,0.85,9,2026-04-04T01:19:49.668790,🟢 OPEN
483,2026-04-03T01:26:45.624128,Londres,Will the highest temperature in London be 18°C or higher on April 5?,2026-04-05,2,C,13.03,12.55,10,18.0,4.97,above_equal,0.986,0.8381,0.71,46.977,5.0,5.071,5.0203,0.0203,0.41%,0.99,0.993,0.982,9,2026-04-04T01:19:50.214109,🟢 OPEN
482,2026-04-03T01:26:24.517287,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 5?,2026-04-05,2,C,17.13,14.35,10,24.0,6.87,above_equal,0.983,0.8356,0.86,69.21,5.0,5.0865,4.9848,-0.0152,-0.3%,0.98,0.983,0.975,9,2026-04-04T01:19:52.685035,🟢 OPEN
481,2026-04-03T01:26:10.406799,Ankara,Will the highest temperature in Ankara be 17°C or higher on April 5?,2026-04-05,2,C,15.18,13.39,10,17.0,1.82,above_equal,0.951,0.8083,2.58,6.247,5.0,5.2576,5.0315,0.0315,0.63%,0.957,0.957,0.894,9,2026-04-04T01:19:53.177550,🟢 OPEN
480,2026-04-02T18:46:25.600572,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 4?,2026-04-04,2,C,30.15,28.13,10,33.0,2.85,exact,0.995,0.8458,0.25,17.3,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,11,2026-04-04T01:19:53.676262,🟢 OPEN
