id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1053,2026-04-28T13:33:50.798337,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 29?,2026-04-29,1,C,29.87,28.2,10,32.0,2.13,exact,0.993,0.844,0.7,7.3,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,2,2026-04-28T16:46:56.121989,🟢 OPEN
1052,2026-04-28T08:10:58.514622,Wellington,Will the highest temperature in Wellington be 20°C on April 29?,2026-04-29,1,C,16.71,15.72,10,20.0,3.29,exact,0.99,0.8415,1.01,24.877,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.96,4,2026-04-28T16:46:56.606276,🟢 OPEN
1051,2026-04-28T02:06:32.614954,Shanghai,Will the highest temperature in Shanghai be 17°C on April 29?,2026-04-29,1,C,13.6,12.71,10,17.0,3.4,exact,0.988,0.8398,1.21,26.543,5.0,5.0607,5.0253,0.0253,0.51%,0.993,0.993,0.978,6,2026-04-28T16:46:57.118709,🟢 OPEN
1050,2026-04-28T02:06:13.613682,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 29?,2026-04-29,1,C,29.63,28.21,10,33.0,3.37,exact,0.99,0.8415,1.01,25.943,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.986,6,2026-04-28T16:46:57.611774,🟢 OPEN
1049,2026-04-27T21:48:23.966980,New York,Will the highest temperature in New York City be 72°F or higher on April 29?,2026-04-29,2,F,68.13,57.99,15,72.0,3.87,above_equal,0.995,0.8458,0.25,-8.683,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.994,7,2026-04-28T16:47:00.122165,🟢 OPEN
1048,2026-04-27T19:08:22.134736,Shanghai,Will the highest temperature in Shanghai be 18°C on April 29?,2026-04-29,2,C,13.44,12.62,10,18.0,4.56,exact,0.989,0.8407,0.56,41.36,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.986,8,2026-04-28T16:47:00.608849,🟢 OPEN
1047,2026-04-27T16:23:58.022611,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 29?,2026-04-29,2,C,15.96,13.09,10,22.0,6.04,above_equal,0.995,0.8458,0.25,60.333,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.991,9,2026-04-28T16:47:01.130480,🟢 OPEN
1046,2026-04-27T13:22:25.288069,Lucknow,Will the highest temperature in Lucknow be 46°C on April 29?,2026-04-29,2,C,41.71,38.61,10,46.0,4.29,exact,0.995,0.8458,0.25,34.1,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.994,10,2026-04-28T16:47:01.617020,🟢 OPEN
1045,2026-04-27T10:57:37.047766,Shanghai,Will the highest temperature in Shanghai be 20°C on April 29?,2026-04-29,2,C,15.96,13.21,10,20.0,4.04,exact,0.995,0.8458,0.25,33.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,11,2026-04-28T16:47:04.107517,🟢 OPEN
1044,2026-04-27T10:57:24.049177,Lucknow,Will the highest temperature in Lucknow be 45°C on April 28?,2026-04-28,1,C,43.15,41.77,10,45.0,1.85,exact,0.993,0.844,0.7,4.867,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.991,11,2026-04-28T16:47:04.626262,🟢 OPEN
1043,2026-04-27T10:56:45.053999,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 29?,2026-04-29,2,F,84.33,77.62,13,88.0,3.67,above_equal,0.995,0.8458,0.25,-4.865,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.985,11,2026-04-28T16:47:05.103963,🟢 OPEN
1042,2026-04-27T10:56:13.508219,Londres,Will the highest temperature in London be 21°C or higher on April 29?,2026-04-29,2,C,17.9,16.5,10,21.0,3.1,above_equal,0.995,0.8458,0.25,21.583,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.999,0.98,11,2026-04-28T16:47:05.610535,🟢 OPEN
1041,2026-04-27T10:55:43.359753,Ankara,Will the highest temperature in Ankara be 23°C on April 29?,2026-04-29,2,C,21.24,19.12,10,23.0,1.76,exact,0.989,0.8407,0.56,4.027,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.96,11,2026-04-28T16:47:08.118492,🟢 OPEN
1040,2026-04-27T08:09:59.216414,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 28?,2026-04-28,1,C,23.36,22.62,10,25.0,1.64,exact,0.72,0.612,38.89,40.757,5.0,6.9444,6.9097,1.9097,38.19%,0.995,0.995,0.67,12,2026-04-28T16:47:08.631066,🟢 OPEN
1039,2026-04-27T08:09:42.608019,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 29?,2026-04-29,2,C,20.64,18.72,10,24.0,3.36,above_equal,0.991,0.8423,0.45,25.15,5.0,5.0454,4.9445,-0.0555,-1.11%,0.98,0.992,0.96,12,2026-04-28T16:47:09.102387,🟢 OPEN
1038,2026-04-27T08:09:34.013712,Shanghai,Will the highest temperature in Shanghai be 21°C on April 29?,2026-04-29,2,C,15.96,13.22,10,21.0,5.04,exact,0.994,0.8449,0.3,47.05,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,12,2026-04-28T16:47:09.603529,🟢 OPEN
1037,2026-04-27T08:09:03.489524,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 29?,2026-04-29,2,C,16.91,15.74,10,21.0,4.09,above_equal,0.991,0.8423,0.45,34.883,5.0,5.0454,5.005,0.005,0.1%,0.992,0.993,0.985,12,2026-04-28T16:47:12.129324,🟢 OPEN
1036,2026-04-27T05:48:58.210707,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 29?,2026-04-29,2,C,24.71,23.32,10,28.0,3.29,above_equal,0.989,0.8407,0.56,24.427,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.951,13,2026-04-28T16:47:12.669330,🟢 OPEN
1035,2026-04-27T05:48:52.575876,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 29?,2026-04-29,2,C,32.88,30.79,10,36.0,3.12,above_equal,0.99,0.8415,0.51,18.36,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.98,13,2026-04-28T16:47:13.135867,🟢 OPEN
1034,2026-04-27T05:48:43.568973,Tokyo,Will the highest temperature in Tokyo be 23°C on April 29?,2026-04-29,2,C,20.64,18.79,10,23.0,2.36,exact,0.98,0.833,1.02,12.287,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.983,0.912,13,2026-04-28T16:47:13.611482,🟢 OPEN
1033,2026-04-27T05:48:33.115731,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 29?,2026-04-29,2,C,30.49,28.89,10,34.0,3.51,exact,0.98,0.833,1.02,27.37,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,13,2026-04-28T16:47:16.106889,🟢 OPEN
