id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
845,2026-04-18T18:37:29.103587,Wellington,Will the highest temperature in Wellington be 18°C on April 19?,2026-04-19,1,C,16.08,15.66,10,18.0,1.92,exact,0.63,0.5355,58.73,64.33,5.0,7.9365,4.8413,-0.1587,-3.17%,0.61,0.63,0.61,2,2026-04-18T21:25:38.425266,🟢 OPEN
844,2026-04-18T15:34:00.982578,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on April 19?,2026-04-19,1,C,22.01,21.54,10,24.0,1.99,exact,0.66,0.561,51.52,58.053,5.0,7.5758,5.0758,0.0758,1.52%,0.67,0.73,0.66,3,2026-04-18T21:25:38.989311,🟢 OPEN
843,2026-04-18T12:42:58.482839,Wellington,Will the highest temperature in Wellington be 20°C on April 19?,2026-04-19,1,C,16.08,15.62,10,20.0,3.92,exact,0.995,0.8458,0.5,32.767,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-04-18T21:25:39.402034,🟢 OPEN
842,2026-04-18T12:41:57.566570,Londres,Will the highest temperature in London be 18°C or higher on April 20?,2026-04-20,2,C,14.78,12.75,10,18.0,3.22,above_equal,0.995,0.8458,0.25,19.633,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.987,4,2026-04-18T21:25:39.913568,🟢 OPEN
841,2026-04-18T12:41:47.561657,New York,Will the highest temperature in New York City be 64°F or higher on April 20?,2026-04-20,2,F,51.22,49.27,13,64.0,12.78,above_equal,0.995,0.8458,0.25,70.817,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,4,2026-04-18T21:25:42.403912,🟢 OPEN
839,2026-04-18T09:42:36.536358,Munich,Will the highest temperature in Munich be 16°C or higher on April 20?,2026-04-20,2,C,13.67,12.18,10,16.0,2.33,above_equal,0.93,0.7905,3.76,14.627,5.0,5.3763,4.8656,-0.1344,-2.69%,0.905,0.955,0.905,5,2026-04-18T21:25:42.965406,🟢 OPEN
838,2026-04-18T09:41:13.498687,Londres,Will the highest temperature in London be 17°C on April 20?,2026-04-20,2,C,14.78,12.74,10,17.0,2.22,exact,0.989,0.8407,0.56,6.51,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.964,5,2026-04-18T21:25:43.402247,🟢 OPEN
837,2026-04-18T07:00:40.985027,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on April 20?,2026-04-20,2,C,21.31,20.68,10,25.0,3.69,above_equal,0.98,0.833,1.02,30.22,5.0,5.102,4.903,-0.097,-1.94%,0.961,0.98,0.91,6,2026-04-18T21:25:43.906969,🟢 OPEN
836,2026-04-18T07:00:06.724104,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 20?,2026-04-20,2,C,27.64,26.02,10,32.0,4.36,above_equal,0.989,0.8407,0.56,38.343,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.984,6,2026-04-18T21:25:46.402036,🟢 OPEN
835,2026-04-18T06:59:57.676254,Lucknow,Will the highest temperature in Lucknow be 48°C on April 20?,2026-04-20,2,C,45.97,42.45,10,48.0,2.03,exact,0.995,0.8458,0.25,4.617,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.988,6,2026-04-18T21:25:46.901170,🟢 OPEN
