id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1843,2026-06-06T12:25:19.948316,Londres,Will the highest temperature in London be 23°C on June 7?,2026-06-07,1,C,21.21,19.57,10,23.0,1.79,exact,0.98,0.833,2.04,4.957,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-06-06T12:25:19.948330,🟢 OPEN
1842,2026-06-06T09:42:10.352211,Munich,Will the highest temperature in Munich be 26°C on June 7?,2026-06-07,1,C,23.83,22.61,10,26.0,2.17,exact,0.994,0.8449,0.6,9.533,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.988,2,2026-06-06T12:23:49.596775,🟢 OPEN
1841,2026-06-06T09:42:03.243042,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 7?,2026-06-07,1,C,23.43,22.43,10,26.0,2.57,exact,0.988,0.8398,1.21,15.477,5.0,5.0607,4.9747,-0.0253,-0.51%,0.983,0.988,0.983,2,2026-06-06T12:23:50.577211,🟢 OPEN
1840,2026-06-06T09:40:11.280080,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on June 7?,2026-06-07,1,C,16.02,14.96,10,20.0,3.98,exact,0.994,0.8449,0.6,33.667,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-06-06T12:23:50.067900,🟢 OPEN
1839,2026-06-06T07:04:03.333255,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 7?,2026-06-07,1,C,29.48,27.6,10,31.0,1.52,exact,0.98,0.833,2.04,2.157,5.0,5.102,4.903,-0.097,-1.94%,0.961,0.98,0.96,3,2026-06-06T12:23:51.080910,🟢 OPEN
1838,2026-06-06T07:03:56.322223,Singapore,Will the highest temperature in Singapore be 34°C on June 7?,2026-06-07,1,C,31.95,30.22,10,34.0,2.05,exact,0.973,0.827,2.77,10.103,5.0,5.1387,5.0359,0.0359,0.72%,0.98,0.981,0.973,3,2026-06-06T12:23:53.585202,🟢 OPEN
1837,2026-06-06T07:03:34.685483,Munich,Will the highest temperature in Munich be 27°C on June 7?,2026-06-07,1,C,23.83,22.36,10,27.0,3.17,exact,0.995,0.8458,0.5,22.767,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-06-06T12:23:54.071316,🟢 OPEN
1836,2026-06-06T07:03:26.385024,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on June 7?,2026-06-07,1,C,23.43,22.36,10,27.0,3.57,exact,0.99,0.8415,1.01,28.61,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.986,3,2026-06-06T12:23:54.586896,🟢 OPEN
1835,2026-06-06T07:03:10.469805,Paris,Will the highest temperature in Paris be 25°C on June 7?,2026-06-07,1,C,22.81,21.27,10,25.0,2.19,exact,0.992,0.8432,0.81,9.41,5.0,5.0403,4.9798,-0.0202,-0.4%,0.988,0.992,0.984,3,2026-06-06T12:23:55.084284,🟢 OPEN
1834,2026-06-06T07:03:02.355108,Wellington,Will the highest temperature in Wellington be 15°C on June 7?,2026-06-07,1,C,13.19,12.3,10,15.0,1.81,exact,0.71,0.6035,40.85,44.983,5.0,7.0423,4.9296,-0.0704,-1.41%,0.7,0.71,0.69,3,2026-06-06T12:23:57.567369,🟢 OPEN
1833,2026-06-06T07:02:53.887651,Toronto,Will the highest temperature in Toronto be 29°C on June 7?,2026-06-07,1,C,26.43,24.36,15,29.0,2.57,exact,0.99,0.8415,1.01,11.427,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-06-06T12:23:58.094418,🟢 OPEN
1832,2026-06-06T07:02:43.383799,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on June 7?,2026-06-07,1,F,86.92,82.5,14,90.0,3.08,above_equal,0.99,0.8415,1.01,-5.175,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,3,2026-06-06T12:23:58.588727,🟢 OPEN
1831,2026-06-06T07:02:02.020754,Londres,Will the highest temperature in London be 24°C on June 7?,2026-06-07,1,C,21.21,19.46,10,24.0,2.79,exact,0.995,0.8458,0.5,16.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,3,2026-06-06T12:23:59.075289,🟢 OPEN
1830,2026-06-06T07:01:34.319516,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on June 7?,2026-06-07,1,C,15.89,15.01,10,21.0,5.11,above_equal,0.995,0.8458,0.5,48.633,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,3,2026-06-06T12:24:01.590338,🟢 OPEN
1829,2026-06-06T04:24:25.788872,Toronto,Will the highest temperature in Toronto be 30°C or higher on June 7?,2026-06-07,1,C,26.49,24.26,15,30.0,3.51,above_equal,0.99,0.8415,1.01,21.26,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,4,2026-06-06T12:24:02.095964,🟢 OPEN
1828,2026-06-06T04:23:22.219584,Miami,Will the highest temperature in Miami be 98°F or higher on June 7?,2026-06-07,1,F,90.98,85.47,14,98.0,7.02,above_equal,0.99,0.8415,1.01,24.21,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.998,0.99,4,2026-06-06T12:24:02.578999,🟢 OPEN
1827,2026-06-06T04:23:13.404191,Ankara,Will the highest temperature in Ankara be 32°C or higher on June 7?,2026-06-07,1,C,28.23,26.97,10,32.0,3.77,above_equal,0.99,0.8415,1.01,31.277,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,4,2026-06-06T12:24:03.078540,🟢 OPEN
1826,2026-06-05T21:33:19.593851,Singapore,Will the highest temperature in Singapore be 35°C on June 6?,2026-06-06,1,C,33.48,31.71,10,35.0,1.52,exact,0.994,0.8449,0.6,-1.433,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.97,6,2026-06-06T12:24:05.575959,🟢 OPEN
1825,2026-06-05T21:32:18.719810,Toronto,Will the highest temperature in Toronto be 29°C on June 6?,2026-06-06,1,C,27.33,25.26,16,29.0,1.67,exact,0.99,0.8415,1.01,0.627,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.995,0.98,6,2026-06-06T12:24:06.067802,🟢 OPEN
1824,2026-06-05T12:59:02.102834,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on June 6?,2026-06-06,1,C,27.36,25.9,10,29.0,1.64,above_equal,0.984,0.8364,1.63,3.497,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.978,9,2026-06-06T12:24:06.572103,🟢 OPEN
1823,2026-06-05T12:58:25.065565,Wellington,Will the highest temperature in Wellington be 18°C on June 6?,2026-06-06,1,C,15.74,14.24,10,18.0,2.26,exact,0.989,0.8407,1.11,11.243,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.977,9,2026-06-06T12:24:07.081044,🟢 OPEN
1822,2026-06-05T12:57:10.681820,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on June 6?,2026-06-06,1,C,20.12,17.13,10,22.0,1.88,exact,0.995,0.8458,0.5,1.467,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,9,2026-06-06T12:24:09.583756,🟢 OPEN
1821,2026-06-05T10:23:48.701614,Singapore,Will the highest temperature in Singapore be 36°C on June 6?,2026-06-06,1,C,33.62,31.6,10,36.0,2.38,exact,0.995,0.8458,0.5,9.083,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,10,2026-06-06T12:24:10.068225,🟢 OPEN
1820,2026-06-05T10:23:14.685790,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 6?,2026-06-06,1,C,23.17,21.94,10,25.0,1.83,above_equal,0.979,0.8321,2.15,6.55,5.0,5.1073,4.5608,-0.4392,-8.78%,0.893,0.979,0.893,10,2026-06-06T12:24:10.569942,🟢 OPEN
1818,2026-06-05T10:22:48.113945,Toronto,Will the highest temperature in Toronto be 31°C on June 6?,2026-06-06,1,C,28.99,25.59,15,31.0,2.01,exact,0.995,0.8458,0.5,4.45,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,10,2026-06-06T12:24:11.081895,🟢 OPEN
1817,2026-06-05T07:27:41.058387,Munich,Will the highest temperature in Munich be 24°C or higher on June 6?,2026-06-06,1,C,22.39,21.03,10,24.0,1.61,above_equal,0.895,0.7608,11.73,12.297,5.0,5.5866,4.8045,-0.1955,-3.91%,0.86,0.967,0.85,11,2026-06-06T12:24:13.574446,🟢 OPEN
1816,2026-06-05T07:26:13.539602,Londres,Will the highest temperature in London be 20°C on June 6?,2026-06-06,1,C,17.86,16.03,10,20.0,2.14,exact,0.988,0.8398,1.21,9.393,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.996,0.983,11,2026-06-06T12:24:14.076875,🟢 OPEN
1815,2026-06-05T07:26:00.280880,Ankara,Will the highest temperature in Ankara be 30°C on June 6?,2026-06-06,1,C,28.11,25.81,10,30.0,1.89,exact,0.99,0.8415,1.01,5.91,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.989,11,2026-06-06T12:24:14.580263,🟢 OPEN
1814,2026-06-05T04:32:28.346245,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C or higher on June 6?,2026-06-06,1,C,32.92,30.91,10,35.0,2.08,above_equal,0.98,0.833,2.04,8.173,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.98,12,2026-06-06T12:24:15.078602,🟢 OPEN
1813,2026-06-05T04:31:40.386728,Lucknow,Will the highest temperature in Lucknow be 43°C on June 6?,2026-06-06,1,C,41.03,38.92,10,43.0,1.97,exact,0.994,0.8449,0.6,5.767,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.992,12,2026-06-06T12:24:17.583406,🟢 OPEN
1811,2026-06-05T04:31:31.987282,Toronto,Will the highest temperature in Toronto be 32°C on June 6?,2026-06-06,1,C,27.99,24.84,15,32.0,4.01,exact,0.99,0.8415,1.01,29.527,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,12,2026-06-06T12:24:18.077424,🟢 OPEN
1810,2026-06-05T04:31:07.238483,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on June 6?,2026-06-06,1,F,88.23,84.64,14,94.0,5.77,above_equal,0.979,0.8321,2.15,12.291,5.0,5.1073,5.0869,0.0869,1.74%,0.996,0.996,0.979,12,2026-06-06T12:24:18.570222,🟢 OPEN
1809,2026-06-05T04:30:37.687587,Londres,Will the highest temperature in London be 21°C on June 6?,2026-06-06,1,C,16.57,15.77,10,21.0,4.43,exact,0.99,0.8415,1.01,40.077,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.999,0.99,12,2026-06-06T12:24:19.096311,🟢 OPEN
1808,2026-06-05T04:30:06.610008,Miami,Will the highest temperature in Miami be 94°F or higher on June 6?,2026-06-06,1,F,88.59,83.86,14,94.0,5.41,above_equal,0.989,0.8407,1.11,12.984,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.989,12,2026-06-06T12:24:20.597962,🟢 OPEN
1807,2026-06-05T04:29:55.185659,Ankara,Will the highest temperature in Ankara be 31°C or higher on June 6?,2026-06-06,1,C,27.84,26.07,10,31.0,3.16,above_equal,0.98,0.833,2.04,23.923,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.98,12,2026-06-06T12:24:21.075563,🟢 OPEN
