id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
867,2026-04-19T18:38:25.140791,Paris,Will the highest temperature in Paris be 19°C on April 20?,2026-04-20,1,C,16.57,15.35,10,19.0,2.43,exact,0.99,0.8415,1.01,13.41,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,3,2026-04-20T01:51:58.577922,🟢 OPEN
866,2026-04-19T15:33:30.883627,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 21?,2026-04-21,2,C,27.19,25.35,10,33.0,5.81,above_equal,0.995,0.8458,0.25,56.017,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,4,2026-04-20T01:51:59.091386,🟢 OPEN
865,2026-04-19T15:32:58.186940,Toronto,Will the highest temperature in Toronto be 8°C on April 20?,2026-04-20,1,C,6.41,3.56,16,8.0,1.59,exact,0.99,0.8415,1.01,0.06,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.981,4,2026-04-20T01:51:59.575900,🟢 OPEN
864,2026-04-19T15:31:46.265734,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 21?,2026-04-21,2,C,17.35,16.41,10,21.0,3.65,above_equal,0.995,0.8458,0.25,28.917,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,4,2026-04-20T01:52:00.100851,🟢 OPEN
863,2026-04-19T15:31:32.329200,Miami,Will the highest temperature in Miami be 88°F or higher on April 21?,2026-04-21,2,F,82.14,77.39,13,88.0,5.86,above_equal,0.995,0.8458,0.25,15.057,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,4,2026-04-20T01:52:02.573691,🟢 OPEN
862,2026-04-19T12:42:39.520512,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 21?,2026-04-21,2,C,27.19,25.35,10,32.0,4.81,exact,0.995,0.8458,0.25,42.683,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,5,2026-04-20T01:52:03.079390,🟢 OPEN
861,2026-04-19T12:41:07.327790,New York,Will the highest temperature in New York City be 64°F or higher on April 21?,2026-04-21,2,F,55.98,49.98,13,64.0,8.02,above_equal,0.995,0.8458,0.25,21.307,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-04-20T01:52:03.575425,🟢 OPEN
860,2026-04-19T09:42:48.113015,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 21?,2026-04-21,2,C,21.47,20.66,10,26.0,4.53,above_equal,0.995,0.8458,0.25,40.65,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,6,2026-04-20T01:52:04.075161,🟢 OPEN
859,2026-04-19T09:41:59.631337,Lucknow,Will the highest temperature in Lucknow be 47°C on April 20?,2026-04-20,1,C,45.27,42.22,10,47.0,1.73,exact,0.994,0.8449,0.6,1.817,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,6,2026-04-20T01:52:06.577266,🟢 OPEN
858,2026-04-19T09:41:51.197759,Paris,Will the highest temperature in Paris be 20°C or higher on April 21?,2026-04-21,2,C,17.97,15.68,10,20.0,2.03,above_equal,0.995,0.8458,0.25,5.517,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,6,2026-04-20T01:52:07.092207,🟢 OPEN
