id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
226,2026-03-21T18:28:00.238830,Tokyo,Will the highest temperature in Tokyo be 18°C on March 23?,2026-03-23,2,C,16.29,13.45,10,18.0,1.71,exact,0.995,0.8458,0.25,-0.8,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-21T18:28:00.238840,🟢 OPEN
225,2026-03-21T18:26:19.028866,Londres,Will the highest temperature in London be 18°C on March 23?,2026-03-23,2,C,15.18,13.51,10,18.0,2.82,exact,0.992,0.8432,0.4,18.0,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-03-21T18:26:19.028877,🟢 OPEN
224,2026-03-21T18:26:02.065185,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on March 22?,2026-03-22,1,C,24.13,22.44,10,28.0,3.87,exact,0.99,0.8415,1.01,30.96,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-21T18:26:02.065210,🟢 OPEN
223,2026-03-21T15:20:42.296830,Toronto,Will the highest temperature in Toronto be 14°C on March 22?,2026-03-22,1,C,9.97,5.39,16,14.0,4.03,exact,0.995,0.8458,0.5,27.333,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,2,2026-03-21T18:24:24.374049,🟢 OPEN
222,2026-03-21T15:20:23.712980,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 23?,2026-03-23,2,F,51.59,48.78,13,60.0,8.41,above_equal,0.995,0.8458,0.25,33.496,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-03-21T18:24:24.918767,🟢 OPEN
221,2026-03-21T12:33:10.821508,Tokyo,Will the highest temperature in Tokyo be 20°C or higher on March 23?,2026-03-23,2,C,16.6,13.52,10,20.0,3.4,above_equal,0.994,0.8449,0.3,21.883,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.978,4,2026-03-21T18:24:25.360403,🟢 OPEN
220,2026-03-21T12:31:05.313648,Ankara,Will the highest temperature in Ankara be 14°C on March 22?,2026-03-22,1,C,11.93,10.47,10,14.0,2.07,exact,0.994,0.8449,0.6,8.2,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.985,4,2026-03-21T18:24:25.856243,🟢 OPEN
219,2026-03-21T06:35:36.832812,Munich,Will the highest temperature in Munich be 16°C or higher on March 23?,2026-03-23,2,C,12.74,11.24,10,16.0,3.26,above_equal,0.98,0.833,1.02,24.487,5.0,5.102,4.8877,-0.1123,-2.25%,0.958,0.98,0.958,6,2026-03-21T18:24:28.354332,🟢 OPEN
218,2026-03-21T04:26:01.463536,Munich,Will the highest temperature in Munich be 16°C on March 22?,2026-03-22,1,C,12.66,11.92,10,16.0,3.34,exact,0.99,0.8415,1.01,25.543,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.982,7,2026-03-21T18:24:28.852265,🟢 OPEN
217,2026-03-21T04:24:03.777720,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C on March 22?,2026-03-22,1,C,24.3,22.61,10,29.0,4.7,exact,0.989,0.8407,1.11,42.477,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.984,7,2026-03-21T18:24:29.353337,🟢 OPEN
216,2026-03-21T01:12:37.148052,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 22?,2026-03-22,1,C,18.06,16.12,10,22.0,3.94,exact,0.99,0.8415,1.01,32.293,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.975,8,2026-03-21T18:24:29.848280,🟢 OPEN
215,2026-03-21T01:12:13.974837,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 23?,2026-03-23,2,C,18.11,15.57,10,21.0,2.89,above_equal,0.982,0.8347,0.92,15.703,5.0,5.0916,5.0712,0.0712,1.42%,0.996,0.997,0.979,8,2026-03-21T18:24:32.356102,🟢 OPEN
214,2026-03-21T01:12:10.469624,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 23?,2026-03-23,2,C,24.94,20.3,10,32.0,7.06,above_equal,0.95,0.8075,2.63,71.263,5.0,5.2632,5.1158,0.1158,2.32%,0.972,0.972,0.93,8,2026-03-21T18:24:32.862655,🟢 OPEN
213,2026-03-21T01:11:43.160273,Paris,Will the highest temperature in Paris be 20°C or higher on March 23?,2026-03-23,2,C,16.49,15.46,10,20.0,3.51,above_equal,0.986,0.8381,0.71,27.51,5.0,5.071,4.9899,-0.0101,-0.2%,0.984,0.986,0.981,8,2026-03-21T18:24:33.358515,🟢 OPEN
212,2026-03-21T01:11:36.982674,Wellington,Will the highest temperature in Wellington be 21°C on March 22?,2026-03-22,1,C,19.34,17.23,10,21.0,1.66,exact,0.79,0.6715,26.58,21.763,5.0,6.3291,4.6202,-0.3798,-7.6%,0.73,0.8,0.73,8,2026-03-21T18:24:33.851593,🟢 OPEN
