id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2703,2026-07-18T01:43:27.500875,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 19?,2026-07-19,1,C,27.27,25.27,10,29.0,1.73,exact,0.96,0.816,4.17,5.887,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-07-18T01:43:27.500886,🟢 OPEN
2702,2026-07-18T01:43:12.494935,Paris,Will the highest temperature in Paris be 28°C on July 19?,2026-07-19,1,C,26.15,24.03,10,28.0,1.85,exact,0.992,0.8432,0.81,4.427,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-07-18T01:43:12.494947,🟢 OPEN
2701,2026-07-18T01:42:56.513183,Toronto,Will the highest temperature in Toronto be 28°C on July 19?,2026-07-19,1,C,25.95,23.66,15,28.0,2.05,exact,0.99,0.8415,1.01,2.943,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-18T01:42:56.513196,🟢 OPEN
2700,2026-07-18T01:41:36.479807,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 19?,2026-07-19,1,C,13.58,12.47,10,17.0,3.42,exact,0.989,0.8407,1.11,26.71,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-07-18T01:41:36.479818,🟢 OPEN
2699,2026-07-17T21:44:11.191260,Londres,Will the highest temperature in London be 26°C on July 19?,2026-07-19,2,C,24.27,22.67,10,26.0,1.73,exact,0.99,0.8415,0.51,3.427,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.983,2,2026-07-18T01:40:42.207025,🟢 OPEN
2698,2026-07-17T18:56:44.908123,Munich,Will the highest temperature in Munich be 25°C on July 19?,2026-07-19,2,C,21.9,19.7,10,25.0,3.1,exact,0.995,0.8458,0.25,19.833,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,3,2026-07-18T01:40:42.717662,🟢 OPEN
2697,2026-07-17T16:11:27.649921,Tel Aviv,Will the highest temperature in Tel Aviv be 39°C on July 19?,2026-07-19,2,C,36.71,33.95,10,39.0,2.29,exact,0.992,0.8432,0.4,8.483,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.988,4,2026-07-18T01:40:43.215011,🟢 OPEN
2696,2026-07-17T13:09:32.651164,Singapore,Will the highest temperature in Singapore be 35°C on July 19?,2026-07-19,2,C,32.47,30.31,10,35.0,2.53,exact,0.995,0.8458,0.25,10.583,5.0,5.0251,4.9397,-0.0603,-1.21%,0.983,0.995,0.983,5,2026-07-18T01:40:43.706003,🟢 OPEN
2695,2026-07-17T10:41:45.133439,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 18?,2026-07-18,1,C,32.32,29.95,10,34.0,1.68,above_equal,0.984,0.8364,1.63,1.78,5.0,5.0813,4.9797,-0.0203,-0.41%,0.98,0.984,0.98,6,2026-07-18T01:40:46.207356,🟢 OPEN
2694,2026-07-17T07:55:37.398377,Munich,Will the highest temperature in Munich be 28°C on July 18?,2026-07-18,1,C,25.36,22.26,10,28.0,2.64,exact,0.99,0.8415,1.01,13.96,5.0,5.0505,4.8384,-0.1616,-3.23%,0.958,0.991,0.958,7,2026-07-18T01:40:46.705590,🟢 OPEN
