id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
67,2026-07-29T21:54:12.062530,Singapore,Will the highest temperature in Singapore be 33°C on July 30?,2026-07-30,1,C,31.23,29.64,10,33.0,1.77,exact,0.95,0.8075,5.26,8.16,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-07-29T21:54:12.062541,🟢 OPEN
66,2026-07-29T21:53:33.085242,Wellington,Will the highest temperature in Wellington be 15°C on July 31?,2026-07-31,2,C,12.44,11.54,10,15.0,2.56,exact,0.98,0.833,1.02,15.153,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-29T21:53:33.085272,🟢 OPEN
65,2026-07-29T19:00:56.648768,Paris,Will the highest temperature in Paris be 35°C on July 30?,2026-07-30,1,C,33.36,30.92,10,35.0,1.64,exact,0.994,0.8449,0.6,-1.683,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-07-29T21:50:47.466170,🟢 OPEN
64,2026-07-29T19:00:56.148939,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on July 31?,2026-07-31,2,C,33.56,32.03,10,36.0,2.44,above_equal,0.98,0.833,1.02,12.653,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.97,2,2026-07-29T21:50:47.968102,🟢 OPEN
63,2026-07-29T19:00:47.137973,Wellington,Will the highest temperature in Wellington be 15°C on July 30?,2026-07-30,1,C,12.49,11.66,10,15.0,2.51,exact,0.97,0.8245,3.09,16.557,5.0,5.1546,5.0567,0.0567,1.13%,0.981,0.981,0.97,2,2026-07-29T21:50:48.470814,🟢 OPEN
62,2026-07-29T16:16:20.737176,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on July 30?,2026-07-30,1,C,17.23,15.56,10,20.0,2.77,exact,0.986,0.8381,1.42,18.353,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.985,3,2026-07-29T21:50:48.968690,🟢 OPEN
61,2026-07-29T13:49:38.918004,Tokyo,Will the highest temperature in Tokyo be 39°C or higher on July 31?,2026-07-31,2,C,37.31,35.53,10,39.0,1.69,above_equal,0.995,0.8458,0.25,2.483,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-07-29T21:50:51.469075,🟢 OPEN
60,2026-07-29T13:49:31.780023,Shanghai,Will the highest temperature in Shanghai be 41°C or higher on July 31?,2026-07-31,2,C,37.66,36.59,10,41.0,3.34,above_equal,0.995,0.8458,0.25,24.783,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,4,2026-07-29T21:50:51.971001,🟢 OPEN
59,2026-07-29T13:49:26.683453,Munich,Will the highest temperature in Munich be 40°C on July 31?,2026-07-31,2,C,36.64,35.17,10,40.0,3.36,exact,0.995,0.8458,0.25,25.05,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,4,2026-07-29T21:50:52.466528,🟢 OPEN
58,2026-07-29T13:48:54.839397,Wellington,Will the highest temperature in Wellington be 14°C on July 30?,2026-07-30,1,C,12.45,11.66,10,14.0,1.55,exact,0.61,0.5185,63.93,64.597,5.0,8.1967,5.8197,0.8197,16.39%,0.71,0.71,0.57,4,2026-07-29T21:50:52.968663,🟢 OPEN
