id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
145,2026-03-18T09:47:40.804112,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 20?,2026-03-20,2,C,22.34,19.26,10,27.0,4.66,above_equal,0.984,0.8364,0.81,39.443,5.0,5.0813,5.0,0.0,0.0%,0.984,0.984,0.984,1,2026-03-18T09:47:40.804121,🟢 OPEN
144,2026-03-18T09:47:32.337776,Tokyo,Will the highest temperature in Tokyo be 18°C on March 20?,2026-03-20,2,C,12.61,11.26,10,18.0,5.39,exact,0.99,0.8415,0.51,52.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-18T09:47:32.337788,🟢 OPEN
143,2026-03-18T06:56:04.738597,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 20?,2026-03-20,2,C,33.83,31.39,10,36.0,2.17,above_equal,0.979,0.8321,1.07,3.953,5.0,5.1073,5.0511,0.0511,1.02%,0.989,0.989,0.979,2,2026-03-18T09:43:53.493551,🟢 OPEN
142,2026-03-18T06:55:37.851300,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 20?,2026-03-20,2,C,26.87,24.7,10,33.0,6.13,above_equal,0.992,0.8432,0.4,59.183,5.0,5.0403,4.9395,-0.0605,-1.21%,0.98,0.992,0.98,2,2026-03-18T09:43:54.024466,🟢 OPEN
141,2026-03-18T04:53:09.192557,Londres,Will the highest temperature in London be 20°C on March 19?,2026-03-19,1,C,16.07,15.34,10,20.0,3.93,exact,0.989,0.8407,1.11,33.51,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.984,3,2026-03-18T09:43:54.482665,🟢 OPEN
140,2026-03-18T01:24:20.646838,Tokyo,Will the highest temperature in Tokyo be 19°C on March 20?,2026-03-20,2,C,13.23,11.19,10,19.0,5.77,exact,0.987,0.8389,0.66,57.593,5.0,5.0659,5.0456,0.0456,0.91%,0.996,0.996,0.985,4,2026-03-18T09:43:54.984135,🟢 OPEN
139,2026-03-18T01:24:08.777921,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on March 20?,2026-03-20,2,C,21.51,19.65,10,32.0,10.49,exact,0.984,0.8364,0.81,120.027,5.0,5.0813,4.9949,-0.0051,-0.1%,0.983,0.984,0.956,4,2026-03-18T09:43:57.475057,🟢 OPEN
138,2026-03-18T01:23:44.693789,Paris,Will the highest temperature in Paris be 21°C on March 19?,2026-03-19,1,C,17.39,16.04,10,21.0,3.61,exact,0.994,0.8449,0.6,28.733,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.984,4,2026-03-18T09:43:57.980344,🟢 OPEN
137,2026-03-18T01:23:40.203482,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 20?,2026-03-20,2,C,18.59,16.15,10,23.0,4.41,above_equal,0.99,0.8415,0.51,37.51,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.977,4,2026-03-18T09:43:58.487640,🟢 OPEN
136,2026-03-18T01:23:29.989261,Toronto,Will the highest temperature in Toronto be 11°C or higher on March 20?,2026-03-20,2,C,2.66,-0.36,12,11.0,8.34,above_equal,0.99,0.8415,0.51,88.41,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.98,4,2026-03-18T09:43:58.981670,🟢 OPEN
135,2026-03-18T01:23:16.851950,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on March 20?,2026-03-20,2,F,59.31,52.31,12,80.0,20.69,above_equal,0.89,0.7565,6.18,121.139,5.0,5.618,5.0562,0.0562,1.12%,0.9,0.92,0.89,4,2026-03-18T09:44:01.483354,🟢 OPEN
134,2026-03-18T01:23:12.819285,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 20?,2026-03-20,2,F,54.17,52.05,12,62.0,7.83,above_equal,0.98,0.833,1.02,37.47,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.923,4,2026-03-18T09:44:01.986280,🟢 OPEN
133,2026-03-18T01:22:52.942851,Chicago,Will the highest temperature in Chicago be 59°F or below on March 20?,2026-03-20,2,F,46.34,40.5,12,59.0,12.66,exact,0.72,0.612,19.44,77.518,5.0,6.9444,6.1111,1.1111,22.22%,0.88,0.88,0.62,4,2026-03-18T09:44:02.493529,🟢 OPEN
132,2026-03-18T01:22:48.813474,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 20?,2026-03-20,2,F,70.64,68.27,12,96.0,25.36,above_equal,0.94,0.799,3.19,167.142,5.0,5.3191,4.7553,-0.2447,-4.89%,0.894,0.94,0.876,4,2026-03-18T09:44:02.979467,🟢 OPEN
131,2026-03-18T01:22:28.799538,New York,Will the highest temperature in New York City be 62°F or higher on March 20?,2026-03-20,2,F,41.56,37.23,12,62.0,20.44,above_equal,0.993,0.844,0.35,120.107,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,4,2026-03-18T09:44:05.481071,🟢 OPEN
130,2026-03-18T01:22:18.803898,Miami,Will the highest temperature in Miami be 86°F or higher on March 20?,2026-03-20,2,F,68.56,65.06,12,86.0,17.44,above_equal,0.994,0.8449,0.3,103.135,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.986,4,2026-03-18T09:44:05.982934,🟢 OPEN
129,2026-03-18T01:22:18.285840,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 20?,2026-03-20,2,C,24.13,22.5,10,34.0,9.87,above_equal,0.969,0.8236,1.6,112.55,5.0,5.16,5.0155,0.0155,0.31%,0.972,0.972,0.957,4,2026-03-18T09:44:06.487887,🟢 OPEN
128,2026-03-18T01:22:14.794588,Seoul,Will the highest temperature in Seoul be 15°C or higher on March 20?,2026-03-20,2,C,13.08,11.93,10,15.0,1.92,above_equal,0.989,0.8407,0.56,6.16,5.0,5.0556,4.8079,-0.1921,-3.84%,0.951,0.989,0.951,4,2026-03-18T09:44:06.989340,🟢 OPEN
127,2026-03-18T01:22:08.805663,Ankara,Will the highest temperature in Ankara be 12°C or higher on March 20?,2026-03-20,2,C,10.01,8.72,10,12.0,1.99,above_equal,0.98,0.833,1.02,7.553,5.0,5.102,4.5918,-0.4082,-8.16%,0.9,0.98,0.9,4,2026-03-18T09:44:09.479499,🟢 OPEN
126,2026-03-17T21:31:34.305101,Wellington,Will the highest temperature in Wellington be 22°C on March 18?,2026-03-18,1,C,19.01,17.82,10,22.0,2.99,exact,0.96,0.816,4.17,24.037,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.916,5,2026-03-18T09:44:10.000263,🟢 OPEN
125,2026-03-17T21:30:12.904811,Ankara,Will the highest temperature in Ankara be 19°C on March 18?,2026-03-18,1,C,17.33,16.31,10,19.0,1.67,exact,0.995,0.8458,0.5,2.767,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.998,0.979,5,2026-03-18T09:44:10.500300,🟢 OPEN
124,2026-03-17T18:53:23.917773,Munich,Will the highest temperature in Munich be 16°C or higher on March 19?,2026-03-19,2,C,12.5,10.98,10,16.0,3.5,above_equal,0.987,0.8389,0.66,27.327,5.0,5.0659,5.0051,0.0051,0.1%,0.988,0.988,0.971,6,2026-03-18T09:44:10.993914,🟢 OPEN
123,2026-03-17T18:53:12.430249,Paris,Will the highest temperature in Paris be 22°C or higher on March 19?,2026-03-19,2,C,17.39,16.07,10,22.0,4.61,above_equal,0.995,0.8458,0.25,41.717,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.988,6,2026-03-18T09:44:13.491904,🟢 OPEN
122,2026-03-17T18:51:20.786419,Seoul,Will the highest temperature in Seoul be 12°C on March 18?,2026-03-18,1,C,10.02,8.12,10,12.0,1.98,exact,0.989,0.8407,1.11,6.01,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.999,0.982,6,2026-03-18T09:44:14.001799,🟢 OPEN
121,2026-03-17T15:59:30.486054,Paris,Will the highest temperature in Paris be 20°C on March 18?,2026-03-18,1,C,15.83,14.81,10,20.0,4.17,exact,0.995,0.8458,0.5,36.1,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,7,2026-03-18T09:44:14.488154,🟢 OPEN
120,2026-03-17T15:57:44.436939,Miami,Will the highest temperature in Miami be 84°F or higher on March 19?,2026-03-19,2,F,78.61,74.99,13,84.0,5.39,above_equal,0.995,0.8458,0.25,15.426,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.996,0.991,7,2026-03-18T09:44:14.980271,🟢 OPEN
119,2026-03-17T12:51:50.580411,Tokyo,Will the highest temperature in Tokyo be 18°C on March 18?,2026-03-18,1,C,16.22,14.82,10,18.0,1.78,exact,0.988,0.8398,1.21,3.293,5.0,5.0607,5.0506,0.0506,1.01%,0.998,0.998,0.924,8,2026-03-18T09:44:17.489847,🟢 OPEN
118,2026-03-17T12:50:19.861645,Londres,Will the highest temperature in London be 22°C or higher on March 19?,2026-03-19,2,C,16.06,15.09,10,22.0,5.94,above_equal,0.995,0.8458,0.25,59.45,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.987,8,2026-03-18T09:44:18.002068,🟢 OPEN
117,2026-03-17T09:49:27.761342,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 19?,2026-03-19,2,C,33.0,30.65,10,35.0,2.0,above_equal,0.989,0.8407,0.56,2.427,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.97,9,2026-03-18T09:44:18.495025,🟢 OPEN
116,2026-03-17T09:47:05.216673,Seoul,Will the highest temperature in Seoul be 13°C or higher on March 19?,2026-03-19,2,C,11.16,9.34,10,13.0,1.84,above_equal,0.979,0.8321,1.07,5.603,5.0,5.1073,5.0767,0.0767,1.53%,0.994,0.994,0.976,9,2026-03-18T09:44:19.006709,🟢 OPEN
115,2026-03-17T06:56:38.696354,Paris,Will the highest temperature in Paris be 21°C on March 18?,2026-03-18,1,C,15.83,14.79,10,21.0,5.17,exact,0.992,0.8432,0.81,49.743,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.986,10,2026-03-18T09:44:21.487736,🟢 OPEN
114,2026-03-17T06:55:50.739234,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 19?,2026-03-19,2,F,53.89,51.91,13,62.0,8.11,above_equal,0.88,0.748,6.82,45.894,5.0,5.6818,5.6136,0.6136,12.27%,0.988,0.995,0.87,10,2026-03-18T09:44:22.005824,🟢 OPEN
112,2026-03-17T02:17:39.958302,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on March 19?,2026-03-19,2,C,21.59,19.74,10,25.0,3.41,above_equal,0.989,0.8407,0.56,25.477,5.0,5.0556,4.7068,-0.2932,-5.86%,0.931,0.989,0.9,12,2026-03-18T09:44:22.491195,🟢 OPEN
111,2026-03-17T02:17:09.046561,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 19?,2026-03-19,2,C,24.25,20.51,10,32.0,7.75,above_equal,0.96,0.816,2.08,83.063,5.0,5.2083,5.0989,0.0989,1.98%,0.979,0.979,0.92,12,2026-03-18T09:44:23.013700,🟢 OPEN
110,2026-03-17T02:16:34.922158,Toronto,Will the highest temperature in Toronto be 8°C or higher on March 19?,2026-03-19,2,C,0.49,-0.8,12,8.0,7.51,above_equal,0.95,0.8075,2.63,82.463,5.0,5.2632,4.9685,-0.0315,-0.63%,0.944,0.954,0.83,12,2026-03-18T09:44:25.494832,🟢 OPEN
109,2026-03-17T02:16:24.830785,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 19?,2026-03-19,2,F,47.59,41.24,12,78.0,30.41,above_equal,0.98,0.833,1.02,192.229,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.98,12,2026-03-18T09:44:25.997499,🟢 OPEN
107,2026-03-17T02:15:59.970954,Chicago,Will the highest temperature in Chicago be 56°F or higher on March 19?,2026-03-19,2,F,38.8,34.61,12,56.0,17.2,above_equal,0.89,0.7565,6.18,105.537,5.0,5.618,5.3371,0.3371,6.74%,0.95,0.95,0.84,12,2026-03-18T09:44:26.500754,🟢 OPEN
