id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2828,2026-07-24T01:53:25.662514,Munich,Will the highest temperature in Munich be 33°C on July 25?,2026-07-25,1,C,30.71,29.16,10,33.0,2.29,exact,0.995,0.8458,0.5,11.033,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-24T01:53:25.662523,🟢 OPEN
2827,2026-07-24T01:53:05.985978,Lucknow,Will the highest temperature in Lucknow be 35°C or higher on July 25?,2026-07-25,1,C,33.37,31.58,10,35.0,1.63,above_equal,0.86,0.731,16.28,16.313,5.0,5.814,5.0,0.0,0.0%,0.86,0.86,0.86,1,2026-07-24T01:53:05.985989,🟢 OPEN
2826,2026-07-24T01:52:52.981430,Wellington,Will the highest temperature in Wellington be 14°C on July 25?,2026-07-25,1,C,12.04,10.7,10,14.0,1.96,exact,0.97,0.8245,3.09,9.223,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-07-24T01:52:52.981442,🟢 OPEN
2825,2026-07-24T01:52:33.979530,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on July 25?,2026-07-25,1,F,89.28,83.69,14,92.0,2.72,above_equal,0.99,0.8415,1.01,-8.992,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-24T01:52:33.979539,🟢 OPEN
2824,2026-07-23T21:59:58.681860,Sao Paulo,Will the highest temperature in Sao Paulo be 20°C on July 24?,2026-07-24,1,C,17.53,16.14,10,20.0,2.47,exact,0.989,0.8407,1.11,14.043,5.0,5.0556,4.914,-0.086,-1.72%,0.972,0.989,0.972,2,2026-07-24T01:50:29.800843,🟢 OPEN
2823,2026-07-23T21:58:18.913255,Ankara,Will the highest temperature in Ankara be 30°C on July 24?,2026-07-24,1,C,28.29,27.26,10,30.0,1.71,exact,0.979,0.8321,2.15,4.95,5.0,5.1073,5.0103,0.0103,0.21%,0.981,0.981,0.979,2,2026-07-24T01:50:29.898760,🟢 OPEN
2822,2026-07-23T19:00:46.134391,Ankara,Will the highest temperature in Ankara be 24°C on July 25?,2026-07-25,2,C,22.21,20.2,10,24.0,1.79,exact,0.993,0.844,0.35,3.467,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,3,2026-07-24T01:50:30.746849,🟢 OPEN
2821,2026-07-23T16:22:26.678271,Wellington,Will the highest temperature in Wellington be 15°C on July 24?,2026-07-24,1,C,12.68,11.88,10,15.0,2.32,exact,0.97,0.8245,3.09,14.023,5.0,5.1546,4.9123,-0.0877,-1.75%,0.953,0.97,0.933,4,2026-07-24T01:50:30.908747,🟢 OPEN
2820,2026-07-23T16:20:56.702334,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 24?,2026-07-24,1,C,16.94,15.86,10,19.0,2.06,exact,0.987,0.8389,1.32,8.787,5.0,5.0659,4.9241,-0.0759,-1.52%,0.972,0.987,0.947,4,2026-07-24T01:50:33.406075,🟢 OPEN
2819,2026-07-23T16:20:41.146120,Ankara,Will the highest temperature in Ankara be 26°C or higher on July 25?,2026-07-25,2,C,24.17,20.56,10,26.0,1.83,above_equal,0.994,0.8449,0.3,1.4,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.994,4,2026-07-24T01:50:33.893686,🟢 OPEN
