id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1570,2026-05-23T06:55:11.850818,Munich,Will the highest temperature in Munich be 32°C or higher on May 25?,2026-05-25,2,C,30.16,28.11,10,32.0,1.84,above_equal,0.97,0.8245,1.55,4.683,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-05-23T06:55:11.850828,🟢 OPEN
1569,2026-05-23T06:55:04.654169,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 25?,2026-05-25,2,C,23.17,21.22,10,27.0,3.83,exact,0.99,0.8415,0.51,31.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-23T06:55:04.654178,🟢 OPEN
1568,2026-05-23T06:54:09.120124,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 25?,2026-05-25,2,F,63.07,58.47,13,72.0,8.93,above_equal,0.94,0.799,3.19,41.038,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,1,2026-05-23T06:54:09.120132,🟢 OPEN
1567,2026-05-23T06:53:53.594698,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 25?,2026-05-25,2,F,88.61,83.6,13,92.0,3.39,above_equal,0.98,0.833,1.02,-5.219,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-05-23T06:53:53.594709,🟢 OPEN
1566,2026-05-23T06:53:32.711107,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on May 24?,2026-05-24,1,C,15.96,14.77,10,19.0,3.04,exact,0.994,0.8449,0.6,21.133,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-23T06:53:32.711116,🟢 OPEN
1565,2026-05-23T04:18:53.851007,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 25?,2026-05-25,2,C,14.24,13.1,10,18.0,3.76,above_equal,0.99,0.8415,0.51,30.643,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-05-23T06:52:00.773333,🟢 OPEN
1564,2026-05-23T04:17:20.878389,Miami,Will the highest temperature in Miami be 96°F or higher on May 25?,2026-05-25,2,F,91.0,85.98,13,96.0,5.0,above_equal,0.99,0.8415,0.51,6.197,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.988,2,2026-05-23T06:52:01.269742,🟢 OPEN
1563,2026-05-23T00:31:46.519379,Seattle,Will the highest temperature in Seattle be 74°F or higher on May 24?,2026-05-24,1,F,71.17,67.09,15,74.0,2.83,above_equal,0.9,0.765,11.11,-8.827,5.0,5.5556,4.8334,-0.1666,-3.33%,0.87,0.9,0.87,3,2026-05-23T06:52:01.763966,🟢 OPEN
1562,2026-05-23T00:31:12.520821,Londres,Will the highest temperature in London be 33°C or higher on May 24?,2026-05-24,1,C,31.31,30.12,10,33.0,1.69,above_equal,0.983,0.8356,1.73,3.713,5.0,5.0865,4.9949,-0.0051,-0.1%,0.982,0.983,0.982,3,2026-05-23T06:52:02.273961,🟢 OPEN
1561,2026-05-22T21:26:42.949181,Londres,Will the highest temperature in London be 31°C on May 23?,2026-05-23,1,C,29.27,28.17,10,31.0,1.73,exact,0.964,0.8194,3.73,6.797,5.0,5.1867,4.8444,-0.1556,-3.11%,0.934,0.98,0.934,4,2026-05-23T06:52:04.761590,🟢 OPEN
1560,2026-05-22T18:38:01.270151,Tokyo,Will the highest temperature in Tokyo be 25°C or higher on May 24?,2026-05-24,2,C,22.81,21.57,10,25.0,2.19,above_equal,0.985,0.8372,0.76,9.96,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.972,5,2026-05-23T06:52:05.271458,🟢 OPEN
1559,2026-05-22T18:37:45.700115,Shanghai,Will the highest temperature in Shanghai be 30°C on May 24?,2026-05-24,2,C,27.65,25.14,10,30.0,2.35,exact,0.995,0.8458,0.25,6.183,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.987,5,2026-05-23T06:52:05.765710,🟢 OPEN
1558,2026-05-22T15:57:26.331654,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 24?,2026-05-24,2,C,31.02,29.94,10,35.0,3.98,above_equal,0.99,0.8415,0.51,33.577,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,6,2026-05-23T06:52:06.264958,🟢 OPEN
