id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1982,2026-06-13T21:29:41.881268,Paris,Will the highest temperature in Paris be 28°C on June 14?,2026-06-14,1,C,26.28,25.17,10,28.0,1.72,exact,0.979,0.8321,2.15,5.083,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-06-13T21:29:41.881286,🟢 OPEN
1981,2026-06-13T21:29:27.526495,Toronto,Will the highest temperature in Toronto be 26°C on June 14?,2026-06-14,1,C,23.93,21.69,16,26.0,2.07,exact,0.994,0.8449,0.6,4.3,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-13T21:29:27.526508,🟢 OPEN
1980,2026-06-13T18:29:29.490217,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 14?,2026-06-14,1,C,22.71,21.68,10,25.0,2.29,exact,0.99,0.8415,1.01,11.543,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-06-13T21:26:53.179176,🟢 OPEN
1979,2026-06-13T18:28:51.468109,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on June 14?,2026-06-14,1,F,92.69,88.42,15,98.0,5.31,above_equal,0.995,0.8458,0.5,9.133,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-06-13T21:26:53.670829,🟢 OPEN
1978,2026-06-13T15:33:05.409560,Ankara,Will the highest temperature in Ankara be 30°C or higher on June 15?,2026-06-15,2,C,25.84,24.89,10,30.0,4.16,above_equal,0.995,0.8458,0.25,35.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,3,2026-06-13T21:26:54.171029,🟢 OPEN
1977,2026-06-13T12:36:14.798725,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 15?,2026-06-15,2,C,28.92,27.74,10,33.0,4.08,exact,0.995,0.8458,0.25,34.65,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.989,4,2026-06-13T21:26:54.674743,🟢 OPEN
1976,2026-06-13T12:35:47.287216,Shanghai,Will the highest temperature in Shanghai be 30°C on June 15?,2026-06-15,2,C,26.55,24.9,10,30.0,3.45,exact,0.995,0.8458,0.25,25.3,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,4,2026-06-13T21:26:57.180055,🟢 OPEN
1975,2026-06-13T07:18:28.491700,Tokyo,Will the highest temperature in Tokyo be 29°C on June 14?,2026-06-14,1,C,27.14,26.16,10,29.0,1.86,exact,0.991,0.8423,0.91,5.71,5.0,5.0454,4.9697,-0.0303,-0.61%,0.985,0.991,0.97,6,2026-06-13T21:26:57.674064,🟢 OPEN
1974,2026-06-13T07:18:26.491540,Shanghai,Will the highest temperature in Shanghai be 29°C on June 15?,2026-06-15,2,C,26.55,25.11,10,29.0,2.45,exact,0.99,0.8415,0.51,12.577,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.959,6,2026-06-13T21:26:58.438243,🟢 OPEN
1973,2026-06-13T07:18:19.492687,Munich,Will the highest temperature in Munich be 25°C on June 15?,2026-06-15,2,C,23.14,20.72,10,25.0,1.86,exact,0.98,0.833,1.02,5.22,5.0,5.102,4.9847,-0.0153,-0.31%,0.977,0.99,0.977,6,2026-06-13T21:26:58.675200,🟢 OPEN
1972,2026-06-13T07:16:28.572541,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C on June 14?,2026-06-14,1,C,11.1,9.63,10,13.0,1.9,exact,0.965,0.8202,3.63,8.963,5.0,5.1813,5.0518,0.0518,1.04%,0.975,0.976,0.961,6,2026-06-13T21:27:01.171428,🟢 OPEN
1971,2026-06-13T07:16:20.158350,Ankara,Will the highest temperature in Ankara be 29°C on June 15?,2026-06-15,2,C,26.04,24.98,10,29.0,2.96,exact,0.954,0.8109,2.41,21.877,5.0,5.2411,5.1887,0.1887,3.77%,0.99,0.99,0.954,6,2026-06-13T21:27:01.673284,🟢 OPEN
1970,2026-06-13T04:32:36.820025,Singapore,Will the highest temperature in Singapore be 34°C on June 15?,2026-06-15,2,C,31.31,30.11,10,34.0,2.69,exact,0.99,0.8415,0.51,14.477,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.943,7,2026-06-13T21:27:02.174320,🟢 OPEN
1969,2026-06-13T04:32:32.824352,Tokyo,Will the highest temperature in Tokyo be 26°C on June 15?,2026-06-15,2,C,24.39,21.4,10,26.0,1.61,exact,0.98,0.833,1.02,1.587,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.978,7,2026-06-13T21:27:02.670721,🟢 OPEN
1968,2026-06-13T04:32:05.198292,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 14?,2026-06-14,1,C,22.84,21.54,10,26.0,3.16,exact,0.992,0.8432,0.81,22.793,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.989,7,2026-06-13T21:27:05.182475,🟢 OPEN
1967,2026-06-13T04:31:33.383379,Toronto,Will the highest temperature in Toronto be 27°C on June 14?,2026-06-14,1,C,24.49,21.71,15,27.0,2.51,exact,0.994,0.8449,0.6,8.767,5.0,5.0302,5.0,0.0,0.0%,0.994,0.996,0.99,7,2026-06-13T21:27:05.684143,🟢 OPEN
1966,2026-06-13T04:30:46.328187,Londres,Will the highest temperature in London be 24°C on June 14?,2026-06-14,1,C,21.65,19.99,10,24.0,2.35,exact,0.993,0.844,0.7,10.883,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.973,7,2026-06-13T21:27:06.172384,🟢 OPEN
1965,2026-06-13T04:30:22.642549,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 14?,2026-06-14,1,C,11.27,9.6,10,14.0,2.73,exact,0.99,0.8415,1.01,17.41,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.99,7,2026-06-13T21:27:06.691011,🟢 OPEN
1964,2026-06-12T21:33:34.744401,Londres,Will the highest temperature in London be 25°C on June 14?,2026-06-14,2,C,21.65,20.0,10,25.0,3.35,exact,0.995,0.8458,0.25,23.767,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,9,2026-06-13T21:27:09.182854,🟢 OPEN
1963,2026-06-12T16:06:47.944500,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 14?,2026-06-14,2,C,33.03,30.34,10,35.0,1.97,above_equal,0.995,0.8458,0.25,3.217,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.997,0.989,11,2026-06-13T21:27:09.686057,🟢 OPEN
1962,2026-06-12T16:06:22.036444,Munich,Will the highest temperature in Munich be 26°C or higher on June 14?,2026-06-14,2,C,23.34,21.86,10,26.0,2.66,above_equal,0.995,0.8458,0.25,15.717,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.988,11,2026-06-13T21:27:10.170714,🟢 OPEN
1961,2026-06-12T16:04:37.602637,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 13?,2026-06-13,1,C,15.92,13.83,10,18.0,2.08,exact,0.995,0.8458,0.5,8.233,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,11,2026-06-13T21:27:10.671789,🟢 OPEN
1960,2026-06-12T13:06:42.075337,Tokyo,Will the highest temperature in Tokyo be 30°C on June 14?,2026-06-14,2,C,27.74,25.98,10,30.0,2.26,exact,0.995,0.8458,0.25,10.283,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,12,2026-06-13T21:27:13.179832,🟢 OPEN
