id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
599,2026-04-07T18:54:42.198955,Munich,Will the highest temperature in Munich be 18°C on April 8?,2026-04-08,1,C,16.16,14.44,10,18.0,1.84,exact,0.965,0.8202,3.63,8.163,5.0,5.1813,4.6684,-0.3316,-6.63%,0.901,0.965,0.901,2,2026-04-07T21:35:43.492634,🟢 OPEN
598,2026-04-07T18:54:15.213196,Wellington,Will the highest temperature in Wellington be 21°C on April 8?,2026-04-08,1,C,18.89,17.8,10,21.0,2.11,exact,0.68,0.578,47.06,55.193,5.0,7.3529,4.7794,-0.2206,-4.41%,0.65,0.68,0.65,2,2026-04-07T21:35:43.983378,🟢 OPEN
597,2026-04-07T18:53:25.407706,Londres,Will the highest temperature in London be 25°C or higher on April 9?,2026-04-09,2,C,20.14,19.2,10,25.0,4.86,above_equal,0.993,0.844,0.35,45.15,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,2,2026-04-07T21:35:44.491823,🟢 OPEN
596,2026-04-07T16:09:16.819046,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on April 9?,2026-04-09,2,C,34.02,31.32,10,38.0,3.98,above_equal,0.995,0.8458,0.25,28.317,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-04-07T21:35:44.984770,🟢 OPEN
595,2026-04-07T13:03:02.826613,Shanghai,Will the highest temperature in Shanghai be 21°C on April 8?,2026-04-08,1,C,18.02,16.32,10,21.0,2.98,exact,0.993,0.844,0.7,19.283,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,4,2026-04-07T21:35:48.163575,🟢 OPEN
594,2026-04-07T13:01:06.709458,Ankara,Will the highest temperature in Ankara be 12°C on April 9?,2026-04-09,2,C,9.39,8.42,10,12.0,2.61,exact,0.97,0.8245,1.55,16.35,5.0,5.1546,4.9536,-0.0464,-0.93%,0.961,0.97,0.941,4,2026-04-07T21:35:48.213574,🟢 OPEN
593,2026-04-07T10:03:56.794465,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on April 9?,2026-04-09,2,C,21.32,20.13,10,25.0,3.68,above_equal,0.98,0.833,1.02,30.087,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.982,0.979,5,2026-04-07T21:35:48.499514,🟢 OPEN
592,2026-04-07T10:03:19.937966,Munich,Will the highest temperature in Munich be 19°C on April 8?,2026-04-08,1,C,16.16,14.29,10,19.0,2.84,exact,0.989,0.8407,1.11,18.977,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.99,0.981,5,2026-04-07T21:35:49.009888,🟢 OPEN
591,2026-04-07T10:03:17.422546,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 9?,2026-04-09,2,C,26.47,25.16,10,30.0,3.53,exact,0.98,0.833,1.02,28.087,5.0,5.102,5.0255,0.0255,0.51%,0.985,0.985,0.977,5,2026-04-07T21:35:51.489628,🟢 OPEN
590,2026-04-07T07:08:48.393861,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 9?,2026-04-09,2,C,25.84,24.91,10,31.0,5.16,exact,0.99,0.8415,0.51,49.31,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.987,6,2026-04-07T21:35:51.987791,🟢 OPEN
589,2026-04-07T07:07:03.871909,Ankara,Will the highest temperature in Ankara be 13°C on April 9?,2026-04-09,2,C,9.67,8.51,10,13.0,3.33,exact,0.99,0.8415,0.51,24.91,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.975,6,2026-04-07T21:35:52.489165,🟢 OPEN
588,2026-04-07T05:06:58.146777,Lucknow,Will the highest temperature in Lucknow be 36°C on April 9?,2026-04-09,2,C,33.85,31.12,10,36.0,2.15,exact,0.995,0.8458,0.25,-0.083,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,7,2026-04-07T21:35:52.992436,🟢 OPEN
587,2026-04-07T05:06:53.704782,Paris,Will the highest temperature in Paris be 27°C on April 8?,2026-04-08,1,C,24.48,22.92,10,27.0,2.52,exact,0.99,0.8415,1.01,13.96,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.962,7,2026-04-07T21:35:55.491044,🟢 OPEN
586,2026-04-07T05:05:25.544469,Ankara,Will the highest temperature in Ankara be 14°C on April 9?,2026-04-09,2,C,9.67,8.51,10,14.0,4.33,exact,0.99,0.8415,0.51,38.243,5.0,5.0505,5.005,0.005,0.1%,0.991,0.992,0.99,7,2026-04-07T21:35:55.986727,🟢 OPEN
585,2026-04-07T01:30:22.850730,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 9?,2026-04-09,2,C,32.85,30.72,10,35.0,2.15,above_equal,0.993,0.844,0.35,6.417,5.0,5.0352,4.9697,-0.0303,-0.61%,0.987,0.993,0.945,8,2026-04-07T21:35:56.496651,🟢 OPEN
584,2026-04-07T01:30:11.806778,Tokyo,Will the highest temperature in Tokyo be 20°C or higher on April 8?,2026-04-08,1,C,17.94,16.88,10,20.0,2.06,above_equal,0.97,0.8245,3.09,10.557,5.0,5.1546,4.6649,-0.3351,-6.7%,0.905,0.97,0.905,8,2026-04-07T21:35:56.987861,🟢 OPEN
583,2026-04-07T01:30:01.460742,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 9?,2026-04-09,2,C,22.11,21.52,10,32.0,9.89,above_equal,0.995,0.8458,0.25,112.117,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,8,2026-04-07T21:35:59.495783,🟢 OPEN
