id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
819,2026-04-17T15:54:13.486312,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 19?,2026-04-19,2,C,16.8,15.39,10,21.0,4.2,above_equal,0.994,0.8449,0.3,36.3,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-17T15:54:13.486349,🟢 OPEN
818,2026-04-17T15:53:54.776930,Toronto,Will the highest temperature in Toronto be 10°C or higher on April 19?,2026-04-19,2,C,8.32,6.03,13,10.0,1.68,above_equal,0.78,0.663,14.1,14.1,5.0,6.4103,5.0,0.0,0.0%,0.78,0.78,0.78,1,2026-04-17T15:53:54.776942,🟢 OPEN
817,2026-04-17T15:53:15.964813,Londres,Will the highest temperature in London be 19°C or higher on April 19?,2026-04-19,2,C,15.97,14.48,10,19.0,3.03,above_equal,0.99,0.8415,0.51,18.96,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-17T15:53:15.964822,🟢 OPEN
816,2026-04-17T12:59:51.916754,New York,Will the highest temperature in New York City be 66°F or higher on April 19?,2026-04-19,2,F,56.91,53.38,13,66.0,9.09,above_equal,0.995,0.8458,0.25,39.733,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.987,2,2026-04-17T15:51:29.890311,🟢 OPEN
815,2026-04-17T10:09:35.696861,Lucknow,Will the highest temperature in Lucknow be 49°C on April 19?,2026-04-19,2,C,45.71,43.19,10,49.0,3.29,exact,0.995,0.8458,0.25,21.067,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,3,2026-04-17T15:51:30.400348,🟢 OPEN
813,2026-04-17T07:21:43.126233,Ankara,Will the highest temperature in Ankara be 19°C on April 18?,2026-04-18,1,C,17.37,14.69,10,19.0,1.63,exact,0.995,0.8458,0.5,-1.567,5.0,5.0251,4.9497,-0.0503,-1.01%,0.985,0.995,0.985,4,2026-04-17T15:51:31.389223,🟢 OPEN
812,2026-04-17T05:24:54.936427,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 19?,2026-04-19,2,C,23.46,22.43,10,26.0,2.54,above_equal,0.94,0.799,3.19,17.057,5.0,5.3191,4.8404,-0.1596,-3.19%,0.91,0.94,0.84,5,2026-04-17T15:51:33.886545,🟢 OPEN
811,2026-04-17T05:24:50.024200,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 19?,2026-04-19,2,C,32.05,29.65,10,35.0,2.95,above_equal,0.99,0.8415,0.51,17.093,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.96,5,2026-04-17T15:51:34.392721,🟢 OPEN
810,2026-04-17T05:24:13.033313,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 19?,2026-04-19,2,C,29.17,26.81,10,33.0,3.83,above_equal,0.985,0.8372,0.76,28.627,5.0,5.0761,5.0152,0.0152,0.3%,0.988,0.988,0.981,5,2026-04-17T15:51:34.889870,🟢 OPEN
809,2026-04-17T05:24:08.539281,Lucknow,Will the highest temperature in Lucknow be 50°C or higher on April 19?,2026-04-19,2,C,45.71,43.1,10,50.0,4.29,above_equal,0.991,0.8423,0.45,34.45,5.0,5.0454,5.0202,0.0202,0.4%,0.995,0.995,0.99,5,2026-04-17T15:51:35.394522,🟢 OPEN
808,2026-04-17T05:24:03.051631,Paris,Will the highest temperature in Paris be 23°C or higher on April 19?,2026-04-19,2,C,18.4,17.21,10,23.0,4.6,above_equal,0.99,0.8415,0.51,41.843,5.0,5.0505,5.005,0.005,0.1%,0.991,0.992,0.982,5,2026-04-17T15:51:37.900832,🟢 OPEN
806,2026-04-17T05:23:07.899114,Chicago,Will the highest temperature in Chicago be 62°F or higher on April 19?,2026-04-19,2,F,52.48,48.13,13,62.0,9.52,above_equal,0.97,0.8245,1.55,40.619,5.0,5.1546,5.1031,0.1031,2.06%,0.99,0.993,0.97,5,2026-04-17T15:51:38.395999,🟢 OPEN
805,2026-04-17T05:23:02.059639,Dallas,Will the highest temperature in Dallas be 90°F or higher on April 19?,2026-04-19,2,F,72.52,69.59,13,90.0,17.48,above_equal,0.995,0.8458,0.25,93.781,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,5,2026-04-17T15:51:38.930488,🟢 OPEN
804,2026-04-17T05:22:48.873784,New York,Will the highest temperature in New York City be 72°F or higher on April 18?,2026-04-18,1,F,68.29,64.27,15,72.0,3.71,above_equal,0.985,0.8372,1.52,1.251,5.0,5.0761,4.8883,-0.1117,-2.23%,0.963,0.989,0.963,5,2026-04-17T15:51:39.390622,🟢 OPEN
803,2026-04-17T05:22:23.931114,Miami,Will the highest temperature in Miami be 94°F or higher on April 19?,2026-04-19,2,F,90.64,84.38,13,94.0,3.36,above_equal,0.985,0.8372,0.76,-11.151,5.0,5.0761,5.005,0.005,0.1%,0.986,0.993,0.985,5,2026-04-17T15:51:41.900928,🟢 OPEN
802,2026-04-17T01:49:26.472578,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 18?,2026-04-18,1,C,31.44,28.92,10,33.0,1.56,exact,0.992,0.8432,0.81,0.76,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.996,0.989,6,2026-04-17T15:51:42.400631,🟢 OPEN
800,2026-04-16T21:37:49.541665,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 18?,2026-04-18,2,C,16.27,15.44,10,21.0,4.73,above_equal,0.992,0.8432,0.4,43.467,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.992,7,2026-04-17T15:51:42.898664,🟢 OPEN
799,2026-04-16T19:02:38.688111,Paris,Will the highest temperature in Paris be 24°C on April 17?,2026-04-17,1,C,22.41,20.38,10,24.0,1.59,exact,0.99,0.8415,1.01,2.21,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.97,8,2026-04-17T15:51:43.394869,🟢 OPEN
798,2026-04-16T19:02:22.923058,Toronto,Will the highest temperature in Toronto be 21°C or higher on April 18?,2026-04-18,2,C,19.25,15.98,14,21.0,1.75,above_equal,0.93,0.7905,3.76,2.393,5.0,5.3763,4.9785,-0.0215,-0.43%,0.926,0.97,0.88,8,2026-04-17T15:51:45.890302,🟢 OPEN
797,2026-04-16T19:02:10.660102,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on April 18?,2026-04-18,2,F,90.73,84.32,14,94.0,3.27,above_equal,0.994,0.8449,0.3,-10.428,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.98,8,2026-04-17T15:51:46.400638,🟢 OPEN
796,2026-04-16T19:01:08.689805,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on April 18?,2026-04-18,2,C,27.67,25.58,10,30.0,2.33,above_equal,0.97,0.8245,1.55,11.767,5.0,5.1546,5.0515,0.0515,1.03%,0.98,0.98,0.965,8,2026-04-17T15:51:46.890391,🟢 OPEN
795,2026-04-16T13:11:51.566929,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 18?,2026-04-18,2,C,31.59,28.54,10,34.0,2.41,above_equal,0.995,0.8458,0.25,10.133,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,10,2026-04-17T15:51:47.397266,🟢 OPEN
794,2026-04-16T10:11:07.389362,Lucknow,Will the highest temperature in Lucknow be 49°C or higher on April 18?,2026-04-18,2,C,45.32,42.41,10,49.0,3.68,above_equal,0.992,0.8432,0.4,27.417,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.992,11,2026-04-17T15:51:49.901589,🟢 OPEN
793,2026-04-16T10:10:58.994009,Paris,Will the highest temperature in Paris be 25°C on April 17?,2026-04-17,1,C,22.41,20.31,10,25.0,2.59,exact,0.995,0.8458,0.5,14.883,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,11,2026-04-17T15:51:50.399888,🟢 OPEN
792,2026-04-16T07:23:07.844545,Shanghai,Will the highest temperature in Shanghai be 25°C or higher on April 18?,2026-04-18,2,C,22.46,20.57,10,25.0,2.54,above_equal,0.995,0.8458,0.25,12.317,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,12,2026-04-17T15:51:50.897616,🟢 OPEN
791,2026-04-16T07:23:05.854394,Munich,Will the highest temperature in Munich be 24°C or higher on April 18?,2026-04-18,2,C,21.19,19.28,10,24.0,2.81,above_equal,0.985,0.8372,0.76,17.477,5.0,5.0761,5.0152,0.0152,0.3%,0.988,0.99,0.957,12,2026-04-17T15:51:51.395127,🟢 OPEN
790,2026-04-16T07:22:45.081366,Lucknow,Will the highest temperature in Lucknow be 48°C on April 18?,2026-04-18,2,C,45.32,42.49,10,48.0,2.68,exact,0.994,0.8449,0.3,14.183,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.985,12,2026-04-17T15:51:53.900572,🟢 OPEN
789,2026-04-16T07:21:39.369299,Dallas,Will the highest temperature in Dallas be 86°F or higher on April 18?,2026-04-18,2,F,81.36,75.41,13,86.0,4.64,above_equal,0.99,0.8415,0.51,6.53,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.994,0.987,12,2026-04-17T15:51:54.406874,🟢 OPEN
788,2026-04-16T07:21:03.254452,Ankara,Will the highest temperature in Ankara be 22°C or higher on April 18?,2026-04-18,2,C,18.08,15.61,10,22.0,3.92,above_equal,0.993,0.844,0.35,30.217,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.99,12,2026-04-17T15:51:54.898850,🟢 OPEN
787,2026-04-16T05:26:36.612902,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 18?,2026-04-18,2,C,32.49,30.01,10,35.0,2.51,above_equal,0.99,0.8415,0.51,12.127,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.9,13,2026-04-17T15:51:55.394165,🟢 OPEN
786,2026-04-16T05:24:59.116029,Londres,Will the highest temperature in London be 21°C or higher on April 18?,2026-04-18,2,C,17.22,16.13,10,21.0,3.78,above_equal,0.98,0.833,1.02,31.37,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.98,13,2026-04-17T15:51:57.893658,🟢 OPEN
785,2026-04-16T01:53:34.518247,Munich,Will the highest temperature in Munich be 22°C or higher on April 17?,2026-04-17,1,C,19.83,18.55,10,22.0,2.17,above_equal,0.976,0.8296,2.46,11.393,5.0,5.123,5.0718,0.0718,1.44%,0.99,0.99,0.938,14,2026-04-17T15:51:58.396351,🟢 OPEN
784,2026-04-16T01:53:02.532054,Wellington,Will the highest temperature in Wellington be 19°C on April 17?,2026-04-17,1,C,16.71,15.89,10,19.0,2.29,exact,0.66,0.561,51.52,62.053,5.0,7.5758,7.5682,2.5682,51.36%,0.999,0.999,0.6,13,2026-04-17T12:58:37.853715,🟢 OPEN
783,2026-04-16T01:52:58.532096,Toronto,Will the highest temperature in Toronto be 22°C on April 17?,2026-04-17,1,C,18.87,16.2,15,22.0,3.13,exact,0.99,0.8415,1.01,18.893,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,14,2026-04-17T15:51:59.394760,🟢 OPEN
782,2026-04-15T21:45:51.188075,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 17?,2026-04-17,2,C,16.71,15.9,10,21.0,4.29,above_equal,0.99,0.8415,0.51,37.71,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,14,2026-04-17T12:58:40.854119,🟢 OPEN
781,2026-04-15T21:44:55.575546,Londres,Will the highest temperature in London be 21°C on April 17?,2026-04-17,2,C,18.41,16.95,10,21.0,2.59,exact,0.988,0.8398,0.61,15.143,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.983,15,2026-04-17T15:52:02.405070,🟢 OPEN
779,2026-04-15T13:06:07.163880,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 17?,2026-04-17,2,C,31.17,28.93,10,34.0,2.83,above_equal,0.995,0.8458,0.25,15.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,18,2026-04-17T15:52:02.896928,🟢 OPEN
