id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1597,2026-05-25T00:33:36.863650,Singapore,Will the highest temperature in Singapore be 34°C on May 26?,2026-05-26,1,C,32.45,30.98,10,34.0,1.55,exact,0.81,0.6885,23.46,20.877,5.0,6.1728,5.0,0.0,0.0%,0.81,0.81,0.81,1,2026-05-25T00:33:36.863660,🟢 OPEN
1596,2026-05-25T00:33:01.191780,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 26?,2026-05-26,1,C,25.15,23.78,10,29.0,3.85,exact,0.995,0.8458,0.5,31.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-25T00:33:01.191788,🟢 OPEN
1595,2026-05-25T00:32:33.557561,Wellington,Will the highest temperature in Wellington be 18°C on May 26?,2026-05-26,1,C,15.64,14.69,10,18.0,2.36,exact,0.854,0.7259,17.1,27.367,5.0,5.8548,5.0,0.0,0.0%,0.854,0.854,0.854,1,2026-05-25T00:32:33.557571,🟢 OPEN
1594,2026-05-24T21:21:08.999167,Singapore,Will the highest temperature in Singapore be 34°C on May 25?,2026-05-25,1,C,32.27,30.15,10,34.0,1.73,exact,0.85,0.7225,17.65,19.867,5.0,5.8824,5.4706,0.4706,9.41%,0.93,0.93,0.85,2,2026-05-25T00:29:53.311777,🟢 OPEN
1593,2026-05-24T21:20:13.868714,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 26?,2026-05-26,2,C,15.64,14.71,10,19.0,3.36,above_equal,0.99,0.8415,0.51,24.21,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-05-25T00:29:53.813528,🟢 OPEN
1592,2026-05-24T09:39:15.018454,Singapore,Will the highest temperature in Singapore be 33°C on May 25?,2026-05-25,1,C,31.29,30.05,10,33.0,1.71,exact,0.75,0.6375,33.33,35.48,5.0,6.6667,4.9334,-0.0666,-1.33%,0.74,0.81,0.72,6,2026-05-25T00:29:54.306976,🟢 OPEN
1591,2026-05-24T09:36:59.119444,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 25?,2026-05-25,1,C,20.16,16.75,10,22.0,1.84,exact,0.994,0.8449,0.6,1.733,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,6,2026-05-25T00:29:54.822404,🟢 OPEN
1590,2026-05-24T07:05:08.837065,Toronto,Will the highest temperature in Toronto be 26°C or higher on May 25?,2026-05-25,1,C,23.49,22.21,15,26.0,2.51,above_equal,0.96,0.816,4.17,17.287,5.0,5.2083,4.8437,-0.1563,-3.13%,0.93,0.96,0.93,7,2026-05-25T00:29:57.304551,🟢 OPEN
1589,2026-05-24T07:04:30.022928,Londres,Will the highest temperature in London be 36°C or higher on May 25?,2026-05-25,1,C,33.82,32.38,10,36.0,2.18,above_equal,0.992,0.8432,0.81,9.627,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.984,7,2026-05-25T00:29:57.807101,🟢 OPEN
1588,2026-05-24T07:04:03.341915,Miami,Will the highest temperature in Miami be 96°F or higher on May 26?,2026-05-26,2,F,90.88,86.19,13,96.0,5.12,above_equal,0.99,0.8415,0.51,6.036,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.962,7,2026-05-25T00:29:58.318832,🟢 OPEN
