id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1537,2026-05-22T00:32:42.631338,Paris,Will the highest temperature in Paris be 33°C or higher on May 23?,2026-05-23,1,C,30.98,29.43,10,33.0,2.02,above_equal,0.97,0.8245,3.09,8.973,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-05-22T00:32:42.631345,🟢 OPEN
1536,2026-05-22T00:32:37.464800,Wellington,Will the highest temperature in Wellington be 16°C on May 23?,2026-05-23,1,C,14.3,13.5,10,16.0,1.7,exact,0.71,0.6035,40.85,43.517,5.0,7.0423,5.0,0.0,0.0%,0.71,0.71,0.71,1,2026-05-22T00:32:37.464811,🟢 OPEN
1535,2026-05-22T00:31:34.393714,Londres,Will the highest temperature in London be 32°C or higher on May 23?,2026-05-23,1,C,29.68,27.93,10,32.0,2.32,above_equal,0.989,0.8407,1.11,11.543,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-22T00:31:34.393725,🟢 OPEN
1534,2026-05-21T21:31:58.648773,Ankara,Will the highest temperature in Ankara be 22°C on May 23?,2026-05-23,2,C,19.26,17.44,10,22.0,2.74,exact,0.99,0.8415,0.51,17.043,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.984,2,2026-05-22T00:29:55.083971,🟢 OPEN
1533,2026-05-21T21:31:45.642453,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on May 23?,2026-05-23,2,C,15.11,13.67,10,19.0,3.89,exact,0.992,0.8432,0.4,30.867,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,2,2026-05-22T00:29:55.573078,🟢 OPEN
1532,2026-05-21T21:31:43.643172,Seoul,Will the highest temperature in Seoul be 25°C or higher on May 23?,2026-05-23,2,C,23.13,21.48,10,25.0,1.87,above_equal,0.93,0.7905,3.76,7.593,5.0,5.3763,5.1075,0.1075,2.15%,0.95,0.95,0.93,2,2026-05-22T00:29:56.081120,🟢 OPEN
1531,2026-05-21T18:38:42.995212,Singapore,Will the highest temperature in Singapore be 34°C on May 23?,2026-05-23,2,C,32.07,30.04,10,34.0,1.93,exact,0.971,0.8253,1.49,5.023,5.0,5.1493,4.794,-0.206,-4.12%,0.931,0.971,0.931,3,2026-05-22T00:29:56.599649,🟢 OPEN
1530,2026-05-21T18:38:21.646774,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on May 23?,2026-05-23,2,C,29.88,28.09,10,32.0,2.12,above_equal,0.993,0.844,0.35,3.967,5.0,5.0352,4.9697,-0.0303,-0.61%,0.987,0.993,0.987,3,2026-05-22T00:29:59.073220,🟢 OPEN
1529,2026-05-21T18:38:16.558393,Munich,Will the highest temperature in Munich be 29°C or higher on May 23?,2026-05-23,2,C,27.28,25.54,10,29.0,1.72,above_equal,0.89,0.7565,6.18,9.113,5.0,5.618,4.9438,-0.0562,-1.12%,0.88,0.89,0.85,3,2026-05-22T00:29:59.575389,🟢 OPEN
1528,2026-05-21T18:38:10.464430,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on May 22?,2026-05-22,1,C,17.42,15.96,10,22.0,4.58,exact,0.994,0.8449,0.6,41.667,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,3,2026-05-22T00:30:00.076537,🟢 OPEN
1527,2026-05-21T18:36:36.662290,Ankara,Will the highest temperature in Ankara be 23°C on May 23?,2026-05-23,2,C,19.26,17.42,10,23.0,3.74,exact,0.994,0.8449,0.3,30.167,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,3,2026-05-22T00:30:00.577087,🟢 OPEN
