id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2750,2026-07-20T02:08:35.139553,Munich,Will the highest temperature in Munich be 26°C on July 21?,2026-07-21,1,C,22.25,21.25,10,26.0,3.75,exact,0.994,0.8449,0.6,30.6,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-20T02:08:35.139563,🟢 OPEN
2749,2026-07-20T02:08:29.731033,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on July 21?,2026-07-21,1,C,29.41,27.07,10,31.0,1.59,exact,0.995,0.8458,0.5,0.3,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-20T02:08:29.731044,🟢 OPEN
2748,2026-07-20T02:07:53.050854,Toronto,Will the highest temperature in Toronto be 30°C on July 21?,2026-07-21,1,C,28.36,25.67,15,30.0,1.64,exact,0.99,0.8415,1.01,-2.723,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-20T02:07:53.050863,🟢 OPEN
2747,2026-07-20T02:07:41.977962,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on July 21?,2026-07-21,1,F,94.97,89.11,14,98.0,3.03,above_equal,0.995,0.8458,0.5,-7.556,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-20T02:07:41.977971,🟢 OPEN
2746,2026-07-20T02:06:56.535428,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 21?,2026-07-21,1,C,13.72,12.96,10,17.0,3.28,exact,0.987,0.8389,1.32,25.053,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-07-20T02:06:56.535437,🟢 OPEN
2745,2026-07-20T02:06:37.196127,Seoul,Will the highest temperature in Seoul be 29°C on July 21?,2026-07-21,1,C,26.59,25.84,10,29.0,2.41,exact,0.85,0.7225,17.65,29.783,5.0,5.8824,5.0,0.0,0.0%,0.85,0.85,0.85,1,2026-07-20T02:06:37.196135,🟢 OPEN
2744,2026-07-19T21:43:17.684647,Ankara,Will the highest temperature in Ankara be 36°C on July 20?,2026-07-20,1,C,34.01,33.47,10,36.0,1.99,exact,0.994,0.8449,0.6,7.133,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-07-20T02:05:29.840847,🟢 OPEN
2743,2026-07-19T18:54:58.911984,Paris,Will the highest temperature in Paris be 27°C on July 20?,2026-07-20,1,C,25.0,23.66,10,27.0,2.0,exact,0.993,0.844,0.7,7.367,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,3,2026-07-20T02:05:30.331661,🟢 OPEN
2742,2026-07-19T15:49:11.755613,Ankara,Will the highest temperature in Ankara be 37°C on July 21?,2026-07-21,2,C,34.16,33.26,10,37.0,2.84,exact,0.995,0.8458,0.25,18.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.988,4,2026-07-20T02:05:30.837798,🟢 OPEN
2741,2026-07-19T12:59:16.679662,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 21?,2026-07-21,2,C,35.0,32.35,10,37.0,2.0,exact,0.995,0.8458,0.25,5.467,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-07-20T02:05:31.335393,🟢 OPEN
2740,2026-07-19T12:59:04.251550,Singapore,Will the highest temperature in Singapore be 34°C on July 21?,2026-07-21,2,C,32.18,29.91,10,34.0,1.82,exact,0.991,0.8423,0.45,2.717,5.0,5.0454,4.9596,-0.0404,-0.81%,0.983,0.991,0.981,5,2026-07-20T02:05:33.833210,🟢 OPEN
2739,2026-07-19T12:58:58.433368,Shanghai,Will the highest temperature in Shanghai be 37°C on July 21?,2026-07-21,2,C,34.31,31.55,10,37.0,2.69,exact,0.995,0.8458,0.25,12.467,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,5,2026-07-20T02:05:34.340682,🟢 OPEN
2738,2026-07-19T12:58:27.533739,Paris,Will the highest temperature in Paris be 29°C on July 21?,2026-07-21,2,C,27.48,25.52,10,29.0,1.52,exact,0.995,0.8458,0.25,0.517,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,5,2026-07-20T02:05:34.839268,🟢 OPEN
2737,2026-07-19T12:58:24.032175,Wellington,Will the highest temperature in Wellington be 17°C or higher on July 21?,2026-07-21,2,C,12.16,10.82,10,17.0,4.84,above_equal,0.995,0.8458,0.25,44.683,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,5,2026-07-20T02:05:35.343054,🟢 OPEN
2736,2026-07-19T12:57:19.617582,Londres,Will the highest temperature in London be 29°C or higher on July 21?,2026-07-21,2,C,27.14,25.12,10,29.0,1.86,above_equal,0.995,0.8458,0.25,4.5,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,5,2026-07-20T02:05:37.837076,🟢 OPEN
2735,2026-07-19T12:56:50.338834,Ankara,Will the highest temperature in Ankara be 38°C on July 21?,2026-07-21,2,C,34.16,33.26,10,38.0,3.84,exact,0.995,0.8458,0.25,31.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,5,2026-07-20T02:05:38.343116,🟢 OPEN
2734,2026-07-19T10:20:05.905663,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 20?,2026-07-20,1,C,14.1,12.56,10,16.0,1.9,exact,0.98,0.833,2.04,6.923,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.982,0.9,6,2026-07-20T02:05:38.834514,🟢 OPEN
2733,2026-07-19T08:03:44.618864,Singapore,Will the highest temperature in Singapore be 33°C on July 20?,2026-07-20,1,C,30.95,29.71,10,33.0,2.05,exact,0.86,0.731,16.28,23.013,5.0,5.814,4.8256,-0.1744,-3.49%,0.83,0.9,0.83,7,2026-07-20T02:05:39.334883,🟢 OPEN
2732,2026-07-19T08:01:31.003284,Seoul,Will the highest temperature in Seoul be 30°C on July 21?,2026-07-21,2,C,28.48,26.82,10,30.0,1.52,exact,0.96,0.816,2.08,2.347,5.0,5.2083,5.0625,0.0625,1.25%,0.972,0.972,0.93,7,2026-07-20T02:05:41.843572,🟢 OPEN
2731,2026-07-19T05:44:51.011441,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on July 20?,2026-07-20,1,C,28.92,26.49,10,31.0,2.08,above_equal,0.995,0.8458,0.5,7.183,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,8,2026-07-20T02:05:42.332103,🟢 OPEN
2730,2026-07-19T05:44:30.890051,Wellington,Will the highest temperature in Wellington be 15°C on July 21?,2026-07-21,2,C,12.16,10.76,10,15.0,2.84,exact,0.995,0.8458,0.25,17.667,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.979,8,2026-07-20T02:05:42.832965,🟢 OPEN
2729,2026-07-19T05:43:33.739749,Londres,Will the highest temperature in London be 27°C on July 20?,2026-07-20,1,C,25.26,24.22,10,27.0,1.74,exact,0.99,0.8415,1.01,4.21,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.994,0.987,8,2026-07-20T02:05:43.338255,🟢 OPEN
2728,2026-07-19T05:43:07.350530,Ankara,Will the highest temperature in Ankara be 36°C on July 21?,2026-07-21,2,C,34.16,33.39,10,36.0,1.84,exact,0.988,0.8398,0.61,5.143,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.971,8,2026-07-20T02:05:45.836909,🟢 OPEN
2727,2026-07-19T05:43:06.345363,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 21?,2026-07-21,2,C,28.48,26.71,10,31.0,2.52,above_equal,0.99,0.8415,0.51,13.76,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.974,8,2026-07-20T02:05:46.339144,🟢 OPEN
2726,2026-07-19T01:51:35.631381,Munich,Will the highest temperature in Munich be 25°C on July 20?,2026-07-20,1,C,22.97,21.96,10,25.0,2.03,exact,0.859,0.7301,16.41,23.477,5.0,5.8207,4.6507,-0.3493,-6.99%,0.799,0.859,0.787,9,2026-07-20T02:05:46.833693,🟢 OPEN
2725,2026-07-19T01:50:57.583026,Toronto,Will the highest temperature in Toronto be 30°C on July 20?,2026-07-20,1,C,28.16,24.54,15,30.0,1.84,exact,0.99,0.8415,1.01,-3.707,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.987,9,2026-07-20T02:05:47.337184,🟢 OPEN
2724,2026-07-19T01:49:44.061316,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 20?,2026-07-20,1,C,15.1,12.39,10,17.0,1.9,exact,0.99,0.8415,1.01,4.393,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.988,9,2026-07-20T02:05:49.335867,🟢 OPEN
2723,2026-07-18T18:51:01.075760,Paris,Will the highest temperature in Paris be 28°C on July 20?,2026-07-20,2,C,26.0,23.61,10,28.0,2.0,exact,0.995,0.8458,0.25,6.267,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.981,11,2026-07-20T02:05:50.339692,🟢 OPEN
2722,2026-07-18T18:50:56.055630,Wellington,Will the highest temperature in Wellington be 15°C on July 20?,2026-07-20,2,C,11.09,10.32,10,15.0,3.91,exact,0.995,0.8458,0.25,32.383,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,11,2026-07-20T02:05:50.839467,🟢 OPEN
2720,2026-07-18T18:50:00.252170,Londres,Will the highest temperature in London be 28°C on July 20?,2026-07-20,2,C,25.6,24.55,10,28.0,2.4,exact,0.995,0.8458,0.25,12.25,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.989,11,2026-07-20T02:05:51.343300,🟢 OPEN
2718,2026-07-18T15:45:58.584831,Ankara,Will the highest temperature in Ankara be 37°C on July 20?,2026-07-20,2,C,34.73,33.77,10,37.0,2.27,exact,0.995,0.8458,0.25,10.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,12,2026-07-20T02:05:53.841840,🟢 OPEN
2717,2026-07-18T15:45:46.767362,Seoul,Will the highest temperature in Seoul be 30°C on July 20?,2026-07-20,2,C,28.46,26.26,10,30.0,1.54,exact,0.985,0.8372,0.76,-2.757,5.0,5.0761,5.0558,0.0558,1.12%,0.996,0.996,0.961,12,2026-07-20T02:05:54.335562,🟢 OPEN
2716,2026-07-18T12:56:56.122692,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 20?,2026-07-20,2,C,35.91,32.99,10,38.0,2.09,exact,0.995,0.8458,0.25,5.417,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-07-20T02:05:54.839667,🟢 OPEN
2715,2026-07-18T12:56:47.299211,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 20?,2026-07-20,2,C,32.12,29.96,10,35.0,2.88,above_equal,0.995,0.8458,0.25,15.4,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-07-20T02:05:55.336720,🟢 OPEN
2714,2026-07-18T12:56:43.793492,Munich,Will the highest temperature in Munich be 27°C or higher on July 20?,2026-07-20,2,C,22.94,21.87,10,27.0,4.06,above_equal,0.995,0.8458,0.25,34.383,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.986,13,2026-07-20T02:05:57.841039,🟢 OPEN
2713,2026-07-18T12:55:57.316011,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 20?,2026-07-20,2,C,11.03,10.27,10,16.0,4.97,above_equal,0.995,0.8458,0.25,46.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,13,2026-07-20T02:05:58.338883,🟢 OPEN
2712,2026-07-18T12:54:31.488653,Ankara,Will the highest temperature in Ankara be 38°C on July 20?,2026-07-20,2,C,34.73,33.77,10,38.0,3.27,exact,0.995,0.8458,0.25,23.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-07-20T02:05:58.839668,🟢 OPEN
2711,2026-07-18T07:30:43.465531,Shanghai,Will the highest temperature in Shanghai be 36°C on July 20?,2026-07-20,2,C,33.91,31.65,10,36.0,2.09,exact,0.969,0.8236,1.6,6.817,5.0,5.16,4.8504,-0.1496,-2.99%,0.94,0.983,0.904,15,2026-07-20T02:05:59.343656,🟢 OPEN
2710,2026-07-18T07:28:50.500598,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 20?,2026-07-20,2,C,27.93,26.06,10,31.0,3.07,above_equal,0.99,0.8415,0.51,17.843,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.971,15,2026-07-20T02:06:01.341977,🟢 OPEN
2709,2026-07-18T05:19:08.338271,Shanghai,Will the highest temperature in Shanghai be 37°C on July 20?,2026-07-20,2,C,33.91,31.65,10,37.0,3.09,exact,0.995,0.8458,0.25,18.85,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.986,16,2026-07-20T02:06:02.349040,🟢 OPEN
2708,2026-07-18T05:19:06.838611,Munich,Will the highest temperature in Munich be 26°C on July 20?,2026-07-20,2,C,22.47,21.62,10,26.0,3.53,exact,0.99,0.8415,0.51,27.577,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.95,16,2026-07-20T02:06:02.836977,🟢 OPEN
2706,2026-07-18T05:18:35.804655,Wellington,Will the highest temperature in Wellington be 14°C on July 20?,2026-07-20,2,C,11.03,10.28,10,14.0,2.97,exact,0.987,0.8389,0.66,20.26,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.972,16,2026-07-20T02:06:03.347598,🟢 OPEN
