id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2762,2026-07-20T21:56:44.663480,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 21?,2026-07-21,1,C,12.96,12.28,10,16.0,3.04,exact,0.979,0.8321,2.15,22.683,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-07-20T21:56:44.663491,🟢 OPEN
2761,2026-07-20T19:28:58.261655,Munich,Will the highest temperature in Munich be 24°C on July 21?,2026-07-21,1,C,22.21,21.22,10,24.0,1.79,exact,0.8,0.68,25.0,28.867,5.0,6.25,5.0,0.0,0.0%,0.8,0.8,0.8,2,2026-07-20T21:55:13.127761,🟢 OPEN
2760,2026-07-20T13:52:39.937164,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C or higher on July 22?,2026-07-22,2,C,35.47,32.65,10,38.0,2.53,above_equal,0.995,0.8458,0.25,11.683,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,4,2026-07-20T21:55:14.464738,🟢 OPEN
2759,2026-07-20T13:52:29.261196,Singapore,Will the highest temperature in Singapore be 34°C on July 22?,2026-07-22,2,C,30.44,29.28,10,34.0,3.56,exact,0.995,0.8458,0.25,27.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-07-20T21:55:14.241994,🟢 OPEN
2758,2026-07-20T13:51:43.078817,Wellington,Will the highest temperature in Wellington be 17°C on July 22?,2026-07-22,2,C,13.22,12.24,10,17.0,3.78,exact,0.995,0.8458,0.25,30.65,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,4,2026-07-20T21:55:14.303721,🟢 OPEN
2757,2026-07-20T13:50:24.127644,Ankara,Will the highest temperature in Ankara be 36°C on July 22?,2026-07-22,2,C,33.17,32.18,10,36.0,2.83,exact,0.995,0.8458,0.25,17.983,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,4,2026-07-20T21:55:16.700989,🟢 OPEN
2756,2026-07-20T09:25:11.509552,Singapore,Will the highest temperature in Singapore be 32°C on July 22?,2026-07-22,2,C,30.44,29.3,10,32.0,1.56,exact,0.75,0.6375,16.67,17.47,5.0,6.6667,4.6667,-0.3333,-6.67%,0.7,0.75,0.7,5,2026-07-20T21:55:17.358960,🟢 OPEN
2755,2026-07-20T09:24:59.730881,Shanghai,Will the highest temperature in Shanghai be 36°C on July 21?,2026-07-21,1,C,33.88,31.49,10,36.0,2.12,exact,0.987,0.8389,1.32,7.437,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.985,5,2026-07-20T21:55:17.668006,🟢 OPEN
2754,2026-07-20T09:24:21.723310,Wellington,Will the highest temperature in Wellington be 16°C on July 22?,2026-07-22,2,C,13.22,12.17,10,16.0,2.78,exact,0.992,0.8432,0.4,17.467,5.0,5.0403,4.9798,-0.0202,-0.4%,0.988,0.992,0.979,5,2026-07-20T21:55:18.149652,🟢 OPEN
2753,2026-07-20T06:02:48.718134,Paris,Will the highest temperature in Paris be 30°C or higher on July 22?,2026-07-22,2,C,28.41,26.79,10,30.0,1.59,above_equal,0.99,0.8415,0.51,1.71,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.963,6,2026-07-20T21:55:20.633686,🟢 OPEN
2752,2026-07-20T06:01:46.101761,Londres,Will the highest temperature in London be 29°C on July 22?,2026-07-22,2,C,27.23,26.0,10,29.0,1.77,exact,0.989,0.8407,0.56,4.16,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.954,6,2026-07-20T21:55:21.126200,🟢 OPEN
2751,2026-07-20T06:01:26.908534,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on July 21?,2026-07-21,1,C,14.22,13.16,10,18.0,3.78,exact,0.995,0.8458,0.5,30.9,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,6,2026-07-20T21:55:21.752271,🟢 OPEN
