id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1986,2026-06-14T00:37:39.351391,Tokyo,Will the highest temperature in Tokyo be 25°C on June 15?,2026-06-15,1,C,22.43,21.28,10,25.0,2.57,exact,0.995,0.8458,0.5,14.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-14T00:37:39.351398,🟢 OPEN
1985,2026-06-14T00:37:03.105477,Paris,Will the highest temperature in Paris be 31°C on June 15?,2026-06-15,1,C,29.11,26.71,10,31.0,1.89,exact,0.995,0.8458,0.5,1.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-14T00:37:03.105485,🟢 OPEN
1984,2026-06-14T00:36:57.798678,Wellington,Will the highest temperature in Wellington be 19°C on June 15?,2026-06-15,1,C,15.63,14.37,10,19.0,3.37,exact,0.995,0.8458,0.5,25.433,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-14T00:36:57.798688,🟢 OPEN
1983,2026-06-14T00:35:28.242172,Ankara,Will the highest temperature in Ankara be 28°C on June 15?,2026-06-15,1,C,25.94,24.77,10,28.0,2.06,exact,0.991,0.8423,0.91,8.377,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-06-14T00:35:28.242182,🟢 OPEN
1982,2026-06-13T21:29:41.881268,Paris,Will the highest temperature in Paris be 28°C on June 14?,2026-06-14,1,C,26.28,25.17,10,28.0,1.72,exact,0.979,0.8321,2.15,5.083,5.0,5.1073,4.9541,-0.0459,-0.92%,0.97,0.979,0.97,2,2026-06-14T00:34:07.296939,🟢 OPEN
1981,2026-06-13T21:29:27.526495,Toronto,Will the highest temperature in Toronto be 26°C on June 14?,2026-06-14,1,C,23.93,21.69,16,26.0,2.07,exact,0.994,0.8449,0.6,4.3,5.0,5.0302,4.9296,-0.0704,-1.41%,0.98,0.994,0.98,2,2026-06-14T00:34:07.796081,🟢 OPEN
1980,2026-06-13T18:29:29.490217,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 14?,2026-06-14,1,C,22.71,21.68,10,25.0,2.29,exact,0.99,0.8415,1.01,11.543,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,3,2026-06-14T00:34:08.584300,🟢 OPEN
1979,2026-06-13T18:28:51.468109,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on June 14?,2026-06-14,1,F,92.69,88.42,15,98.0,5.31,above_equal,0.995,0.8458,0.5,9.133,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,3,2026-06-14T00:34:08.791282,🟢 OPEN
1978,2026-06-13T15:33:05.409560,Ankara,Will the highest temperature in Ankara be 30°C or higher on June 15?,2026-06-15,2,C,25.84,24.89,10,30.0,4.16,above_equal,0.995,0.8458,0.25,35.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,4,2026-06-14T00:34:11.287257,🟢 OPEN
1977,2026-06-13T12:36:14.798725,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 15?,2026-06-15,2,C,28.92,27.74,10,33.0,4.08,exact,0.995,0.8458,0.25,34.65,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.989,5,2026-06-14T00:34:11.780692,🟢 OPEN
1976,2026-06-13T12:35:47.287216,Shanghai,Will the highest temperature in Shanghai be 30°C on June 15?,2026-06-15,2,C,26.55,24.9,10,30.0,3.45,exact,0.995,0.8458,0.25,25.3,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,5,2026-06-14T00:34:12.287440,🟢 OPEN
1975,2026-06-13T07:18:28.491700,Tokyo,Will the highest temperature in Tokyo be 29°C on June 14?,2026-06-14,1,C,27.14,26.16,10,29.0,1.86,exact,0.991,0.8423,0.91,5.71,5.0,5.0454,4.9344,-0.0656,-1.31%,0.978,0.991,0.97,7,2026-06-14T00:34:12.789198,🟢 OPEN
1974,2026-06-13T07:18:26.491540,Shanghai,Will the highest temperature in Shanghai be 29°C on June 15?,2026-06-15,2,C,26.55,25.11,10,29.0,2.45,exact,0.99,0.8415,0.51,12.577,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.959,7,2026-06-14T00:34:15.313219,🟢 OPEN
1973,2026-06-13T07:18:19.492687,Munich,Will the highest temperature in Munich be 25°C on June 15?,2026-06-15,2,C,23.14,20.72,10,25.0,1.86,exact,0.98,0.833,1.02,5.22,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.977,7,2026-06-14T00:34:15.788609,🟢 OPEN
1972,2026-06-13T07:16:28.572541,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C on June 14?,2026-06-14,1,C,11.1,9.63,10,13.0,1.9,exact,0.965,0.8202,3.63,8.963,5.0,5.1813,5.1295,0.1295,2.59%,0.99,0.99,0.961,7,2026-06-14T00:34:16.287791,🟢 OPEN
1971,2026-06-13T07:16:20.158350,Ankara,Will the highest temperature in Ankara be 29°C on June 15?,2026-06-15,2,C,26.04,24.98,10,29.0,2.96,exact,0.954,0.8109,2.41,21.877,5.0,5.2411,5.1939,0.1939,3.88%,0.991,0.991,0.954,7,2026-06-14T00:34:16.784594,🟢 OPEN
