id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1586,2026-05-24T04:30:16.514599,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 26?,2026-05-26,2,C,26.19,24.86,10,30.0,3.81,above_equal,0.99,0.8415,0.51,31.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-24T04:30:16.514610,🟢 OPEN
1585,2026-05-24T04:29:48.362937,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 26?,2026-05-26,2,C,25.77,24.23,10,30.0,4.23,above_equal,0.99,0.8415,0.51,36.61,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-24T04:29:48.362946,🟢 OPEN
1584,2026-05-24T04:29:21.305581,Wellington,Will the highest temperature in Wellington be 16°C on May 25?,2026-05-25,1,C,14.2,12.94,10,16.0,1.8,exact,0.73,0.6205,36.99,40.99,5.0,6.8493,5.0,0.0,0.0%,0.73,0.73,0.73,1,2026-05-24T04:29:21.305594,🟢 OPEN
1583,2026-05-24T04:28:54.319898,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 26?,2026-05-26,2,F,86.14,77.81,13,94.0,7.86,above_equal,0.99,0.8415,0.51,23.982,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-24T04:28:54.319907,🟢 OPEN
1582,2026-05-24T04:28:17.416007,Londres,Will the highest temperature in London be 37°C or higher on May 26?,2026-05-26,2,C,34.76,32.92,10,37.0,2.24,above_equal,0.99,0.8415,0.51,8.527,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-24T04:28:17.416018,🟢 OPEN
1581,2026-05-24T04:28:13.325762,New York,Will the highest temperature in New York City be 84°F or higher on May 26?,2026-05-26,2,F,80.51,74.98,13,84.0,3.49,above_equal,0.99,0.8415,0.51,-11.238,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-24T04:28:13.325773,🟢 OPEN
1580,2026-05-24T04:27:49.877574,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on May 26?,2026-05-26,2,C,20.1,16.34,10,24.0,3.9,above_equal,0.99,0.8415,0.51,26.96,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-24T04:27:49.877584,🟢 OPEN
1579,2026-05-23T21:20:04.275844,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 25?,2026-05-25,2,C,22.03,19.76,10,25.0,2.97,exact,0.985,0.8372,0.76,19.66,5.0,5.0761,5.0253,0.0253,0.51%,0.99,0.99,0.981,3,2026-05-24T04:26:53.645080,🟢 OPEN
1578,2026-05-23T18:22:20.415620,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 25?,2026-05-25,2,C,27.03,24.76,10,29.0,1.97,above_equal,0.96,0.816,2.08,8.197,5.0,5.2083,4.9479,-0.0521,-1.04%,0.95,0.96,0.92,4,2026-05-24T04:26:54.128688,🟢 OPEN
1577,2026-05-23T18:22:16.933039,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 25?,2026-05-25,2,C,32.18,30.44,10,35.0,2.82,above_equal,0.99,0.8415,0.51,16.66,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.99,4,2026-05-24T04:26:54.625252,🟢 OPEN
