id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1108,2026-04-30T21:50:41.249768,Ankara,Will the highest temperature in Ankara be 12°C on May 2?,2026-05-02,2,C,10.04,8.41,10,12.0,1.96,exact,0.992,0.8432,0.4,6.233,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-04-30T21:50:41.249778,🟢 OPEN
1107,2026-04-30T19:07:29.085348,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 2?,2026-05-02,2,C,18.05,17.0,10,20.0,1.95,above_equal,0.981,0.8338,0.97,6.97,5.0,5.0968,4.9898,-0.0102,-0.2%,0.979,0.981,0.979,2,2026-04-30T21:49:30.588674,🟢 OPEN
1106,2026-04-30T13:25:14.250671,Munich,Will the highest temperature in Munich be 22°C on May 1?,2026-05-01,1,C,20.34,18.95,10,22.0,1.66,exact,0.98,0.833,2.04,4.173,5.0,5.102,5.0,0.0,0.0%,0.98,0.989,0.98,4,2026-04-30T21:49:31.075341,🟢 OPEN
1105,2026-04-30T13:25:12.750717,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 2?,2026-05-02,2,C,29.99,28.4,10,33.0,3.01,above_equal,0.995,0.8458,0.25,20.383,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.987,4,2026-04-30T21:49:31.570341,🟢 OPEN
1104,2026-04-30T13:24:53.602276,Paris,Will the highest temperature in Paris be 28°C or higher on May 2?,2026-05-02,2,C,25.98,24.53,10,28.0,2.02,above_equal,0.953,0.81,2.47,9.403,5.0,5.2466,5.1417,0.1417,2.83%,0.98,0.98,0.943,4,2026-04-30T21:49:32.074811,🟢 OPEN
1103,2026-04-30T10:49:37.466532,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 2?,2026-05-02,2,C,29.99,28.41,10,32.0,2.01,exact,0.992,0.8432,0.4,7.2,5.0,5.0403,4.9395,-0.0605,-1.21%,0.98,0.992,0.98,5,2026-04-30T21:49:34.585992,🟢 OPEN
1102,2026-04-30T08:06:26.541226,Ankara,Will the highest temperature in Ankara be 13°C or higher on May 2?,2026-05-02,2,C,10.49,8.46,10,13.0,2.51,above_equal,0.992,0.8432,0.4,13.867,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.99,6,2026-04-30T21:49:35.074308,🟢 OPEN
1101,2026-04-30T05:53:31.568338,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 2?,2026-05-02,2,C,32.15,29.86,10,35.0,2.85,above_equal,0.989,0.8407,0.56,16.11,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.98,7,2026-04-30T21:49:35.569492,🟢 OPEN
1100,2026-04-30T05:52:44.285688,Lucknow,Will the highest temperature in Lucknow be 46°C or higher on May 2?,2026-05-02,2,C,40.82,38.34,10,46.0,5.18,above_equal,0.995,0.8458,0.25,45.467,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,7,2026-04-30T21:49:36.075510,🟢 OPEN
1099,2026-04-30T05:52:26.276299,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 2?,2026-05-02,2,C,15.87,14.41,10,20.0,4.13,above_equal,0.994,0.8449,0.3,35.017,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,7,2026-04-30T21:49:38.575732,🟢 OPEN
