id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2086,2026-06-18T13:07:43.038667,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 20?,2026-06-20,2,C,30.72,28.95,10,34.0,3.28,exact,0.995,0.8458,0.25,23.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-18T13:07:43.038678,🟢 OPEN
2085,2026-06-18T13:07:34.031729,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 20?,2026-06-20,2,C,30.6,29.37,10,34.0,3.4,above_equal,0.995,0.8458,0.25,24.533,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-18T13:07:34.031740,🟢 OPEN
2084,2026-06-18T13:06:50.170350,Paris,Will the highest temperature in Paris be 38°C on June 20?,2026-06-20,2,C,34.27,33.25,10,38.0,3.73,exact,0.995,0.8458,0.25,29.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-18T13:06:50.170361,🟢 OPEN
2083,2026-06-18T13:05:43.617684,Londres,Will the highest temperature in London be 32°C or higher on June 20?,2026-06-20,2,C,28.77,26.57,10,32.0,3.23,above_equal,0.995,0.8458,0.25,22.167,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-18T13:05:43.617692,🟢 OPEN
2082,2026-06-18T10:33:32.482871,Singapore,Will the highest temperature in Singapore be 33°C on June 20?,2026-06-20,2,C,30.6,29.35,10,33.0,2.4,exact,0.985,0.8372,0.76,11.66,5.0,5.0761,4.9238,-0.0762,-1.52%,0.97,0.985,0.97,2,2026-06-18T13:04:12.125683,🟢 OPEN
2081,2026-06-18T10:31:14.226831,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 19?,2026-06-19,1,C,15.25,13.73,10,17.0,1.75,exact,0.963,0.8185,3.84,6.173,5.0,5.1921,4.9792,-0.0208,-0.42%,0.959,0.963,0.959,2,2026-06-18T13:04:12.617737,🟢 OPEN
2080,2026-06-18T10:31:06.639708,Seoul,Will the highest temperature in Seoul be 29°C on June 20?,2026-06-20,2,C,26.66,24.62,10,29.0,2.34,exact,0.988,0.8398,0.61,9.66,5.0,5.0607,4.9443,-0.0557,-1.11%,0.977,0.988,0.977,2,2026-06-18T13:04:13.636418,🟢 OPEN
2079,2026-06-18T07:38:46.821397,Tokyo,Will the highest temperature in Tokyo be 28°C or higher on June 20?,2026-06-20,2,C,23.51,22.14,10,28.0,4.49,above_equal,0.994,0.8449,0.3,40.167,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,3,2026-06-18T13:04:13.128463,🟢 OPEN
2078,2026-06-18T07:38:09.094029,Paris,Will the highest temperature in Paris be 37°C on June 20?,2026-06-20,2,C,34.92,33.3,10,37.0,2.08,exact,0.99,0.8415,0.51,8.243,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.959,3,2026-06-18T13:04:16.435671,🟢 OPEN
2077,2026-06-18T07:36:45.412292,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 19?,2026-06-19,1,C,15.02,13.67,10,18.0,2.98,exact,0.993,0.844,0.7,19.883,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.99,3,2026-06-18T13:04:17.379191,🟢 OPEN
