id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
351,2026-03-26T12:57:33.526043,Tel Aviv,Will the highest temperature in Tel Aviv be 20°C on March 27?,2026-03-27,1,C,18.44,17.3,10,20.0,1.56,exact,0.85,0.7225,17.65,18.45,5.0,5.8824,5.0,0.0,0.0%,0.85,0.85,0.85,1,2026-03-26T12:57:33.526055,🟢 OPEN
350,2026-03-26T12:57:21.233087,Tokyo,Will the highest temperature in Tokyo be 19°C on March 27?,2026-03-27,1,C,17.11,16.09,10,19.0,1.89,exact,0.98,0.833,2.04,7.24,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-03-26T12:57:21.233105,🟢 OPEN
349,2026-03-26T12:56:44.525063,Paris,Will the highest temperature in Paris be 15°C on March 28?,2026-03-28,2,C,11.76,9.75,10,15.0,3.24,exact,0.991,0.8423,0.45,23.45,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-03-26T12:56:44.525072,🟢 OPEN
348,2026-03-26T12:56:22.343199,Toronto,Will the highest temperature in Toronto be 8°C on March 28?,2026-03-28,2,C,4.49,0.37,13,8.0,3.51,exact,0.99,0.8415,0.51,20.51,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-26T12:56:22.343212,🟢 OPEN
347,2026-03-26T12:55:45.004570,Londres,Will the highest temperature in London be 14°C on March 28?,2026-03-28,2,C,10.99,9.43,10,14.0,3.01,exact,0.986,0.8381,0.71,20.843,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-03-26T12:55:45.004584,🟢 OPEN
346,2026-03-26T09:55:54.140506,Londres,Will the highest temperature in London be 15°C on March 27?,2026-03-27,1,C,11.86,11.36,10,15.0,3.14,exact,0.989,0.8407,1.11,22.977,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.989,0.985,2,2026-03-26T12:53:48.354782,🟢 OPEN
345,2026-03-26T07:02:04.375607,Tokyo,Will the highest temperature in Tokyo be 20°C on March 27?,2026-03-27,1,C,17.11,16.27,10,20.0,2.89,exact,0.99,0.8415,1.01,19.543,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.989,3,2026-03-26T12:53:48.848822,🟢 OPEN
344,2026-03-26T05:01:52.605624,Ankara,Will the highest temperature in Ankara be 19°C on March 27?,2026-03-27,1,C,15.96,15.38,10,19.0,3.04,exact,0.99,0.8415,1.01,21.543,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.971,4,2026-03-26T12:53:49.337564,🟢 OPEN
343,2026-03-26T01:28:29.724917,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 28?,2026-03-28,2,C,33.46,30.79,10,36.0,2.54,above_equal,0.988,0.8398,0.61,9.227,5.0,5.0607,4.9949,-0.0051,-0.1%,0.987,0.988,0.986,5,2026-03-26T12:53:49.843468,🟢 OPEN
342,2026-03-26T01:28:16.765801,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 28?,2026-03-28,2,C,19.02,17.16,10,21.0,1.98,above_equal,0.95,0.8075,2.63,8.38,5.0,5.2632,5.1,0.1,2.0%,0.969,0.969,0.93,5,2026-03-26T12:53:52.340049,🟢 OPEN
