id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1893,2026-06-09T00:31:26.301492,Wellington,Will the highest temperature in Wellington be 16°C on June 10?,2026-06-10,1,C,13.62,12.49,10,16.0,2.38,exact,0.96,0.816,4.17,15.903,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-06-09T00:31:26.301503,🟢 OPEN
1892,2026-06-08T21:35:35.114091,Wellington,Will the highest temperature in Wellington be 14°C on June 9?,2026-06-09,1,C,12.25,11.0,10,14.0,1.75,exact,0.71,0.6035,40.85,44.183,5.0,7.0423,6.3381,1.3381,26.76%,0.9,0.9,0.71,2,2026-06-09T00:28:26.768722,🟢 OPEN
1891,2026-06-08T21:35:26.108500,Toronto,Will the highest temperature in Toronto be 29°C on June 9?,2026-06-09,1,C,27.32,24.32,16,29.0,1.68,exact,0.988,0.8398,1.21,-0.99,5.0,5.0607,4.9949,-0.0051,-0.1%,0.987,0.988,0.987,2,2026-06-09T00:28:27.251312,🟢 OPEN
1890,2026-06-08T16:26:10.511059,Tokyo,Will the highest temperature in Tokyo be 25°C on June 10?,2026-06-10,2,C,22.79,20.18,10,25.0,2.21,exact,0.995,0.8458,0.25,8.617,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.965,4,2026-06-09T00:28:27.757153,🟢 OPEN
1889,2026-06-08T13:26:49.792025,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 10?,2026-06-10,2,C,32.66,30.2,10,35.0,2.34,above_equal,0.995,0.8458,0.25,10.1,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,5,2026-06-09T00:28:28.278188,🟢 OPEN
1888,2026-06-08T13:26:41.846885,Tokyo,Will the highest temperature in Tokyo be 26°C on June 10?,2026-06-10,2,C,22.79,20.18,10,26.0,3.21,exact,0.995,0.8458,0.25,21.95,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,5,2026-06-09T00:28:30.756994,🟢 OPEN
1887,2026-06-08T13:25:52.384037,Toronto,Will the highest temperature in Toronto be 30°C on June 9?,2026-06-09,1,C,27.36,24.42,16,30.0,2.64,exact,0.99,0.8415,1.01,6.11,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.989,5,2026-06-09T00:28:31.331685,🟢 OPEN
1886,2026-06-08T13:24:59.905053,Londres,Will the highest temperature in London be 21°C on June 10?,2026-06-10,2,C,18.11,15.89,10,21.0,2.89,exact,0.995,0.8458,0.25,16.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-06-09T00:28:31.774044,🟢 OPEN
1885,2026-06-08T10:36:07.448176,Munich,Will the highest temperature in Munich be 18°C on June 10?,2026-06-10,2,C,15.42,13.56,10,18.0,2.58,exact,0.988,0.8398,0.61,13.81,5.0,5.0607,5.0202,0.0202,0.4%,0.992,0.992,0.981,6,2026-06-09T00:28:32.288345,🟢 OPEN
1884,2026-06-08T10:34:40.462322,Londres,Will the highest temperature in London be 20°C on June 9?,2026-06-09,1,C,18.48,16.6,10,20.0,1.52,exact,0.985,0.8372,1.52,1.587,5.0,5.0761,5.0253,0.0253,0.51%,0.99,0.99,0.98,6,2026-06-09T00:28:34.771706,🟢 OPEN
1883,2026-06-08T07:39:22.120617,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 10?,2026-06-10,2,C,31.78,29.0,10,34.0,2.22,exact,0.99,0.8415,0.51,6.06,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.972,7,2026-06-09T00:28:35.253962,🟢 OPEN
1882,2026-06-08T07:38:55.164057,Munich,Will the highest temperature in Munich be 19°C or higher on June 10?,2026-06-10,2,C,15.42,13.39,10,19.0,3.58,above_equal,0.994,0.8449,0.3,26.533,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.991,7,2026-06-09T00:28:35.783602,🟢 OPEN
1881,2026-06-08T07:38:40.837355,Paris,Will the highest temperature in Paris be 22°C on June 10?,2026-06-10,2,C,19.05,16.92,10,22.0,2.95,exact,0.99,0.8415,0.51,18.893,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.993,0.982,7,2026-06-09T00:28:36.269261,🟢 OPEN
1880,2026-06-08T07:38:30.760293,Wellington,Will the highest temperature in Wellington be 17°C on June 10?,2026-06-10,2,C,14.17,12.79,10,17.0,2.83,exact,0.989,0.8407,0.56,18.293,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.994,0.986,7,2026-06-09T00:28:38.801476,🟢 OPEN
1879,2026-06-08T07:37:32.149456,Londres,Will the highest temperature in London be 20°C on June 10?,2026-06-10,2,C,18.11,15.94,10,20.0,1.89,exact,0.99,0.8415,0.51,3.96,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.993,0.989,7,2026-06-09T00:28:39.275730,🟢 OPEN
1878,2026-06-08T04:33:06.049984,Tokyo,Will the highest temperature in Tokyo be 27°C or higher on June 10?,2026-06-10,2,C,24.51,21.28,10,27.0,2.49,above_equal,0.99,0.8415,0.51,10.31,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,8,2026-06-09T00:28:39.776004,🟢 OPEN
1877,2026-06-08T04:31:59.724843,Seattle,Will the highest temperature in Seattle be 70°F or higher on June 9?,2026-06-09,1,F,65.19,59.1,15,70.0,4.81,above_equal,0.992,0.8432,0.81,2.64,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.992,8,2026-06-09T00:28:40.263752,🟢 OPEN
1876,2026-06-08T04:31:41.536709,Chicago,Will the highest temperature in Chicago be 94°F or higher on June 9?,2026-06-09,1,F,89.35,83.45,15,94.0,4.65,above_equal,0.985,0.8372,1.52,-3.386,5.0,5.0761,5.0406,0.0406,0.81%,0.993,0.996,0.971,8,2026-06-09T00:28:42.770267,🟢 OPEN
