id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
38,2026-07-28T08:17:47.507878,Munich,Will the highest temperature in Munich be 37°C on July 30?,2026-07-30,2,C,35.28,34.39,10,37.0,1.72,exact,0.76,0.646,15.79,18.723,5.0,6.5789,5.0,0.0,0.0%,0.76,0.76,0.76,1,2026-07-28T08:17:47.507894,🟢 OPEN
37,2026-07-28T08:15:39.591528,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on July 29?,2026-07-29,1,C,16.55,14.48,10,20.0,3.45,exact,0.995,0.8458,0.5,24.7,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-28T08:15:39.591543,🟢 OPEN
36,2026-07-28T05:41:22.083600,Singapore,Will the highest temperature in Singapore be 34°C on July 30?,2026-07-30,2,C,30.62,29.04,10,34.0,3.38,exact,0.99,0.8415,0.51,24.527,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.96,2,2026-07-28T08:14:47.280780,🟢 OPEN
35,2026-07-28T05:40:57.816690,Munich,Will the highest temperature in Munich be 39°C on July 30?,2026-07-30,2,C,35.18,34.33,10,39.0,3.82,exact,0.99,0.8415,0.51,31.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-07-28T08:14:47.601450,🟢 OPEN
34,2026-07-28T05:40:29.535239,Paris,Will the highest temperature in Paris be 34°C on July 30?,2026-07-30,2,C,31.49,29.81,10,34.0,2.51,exact,0.98,0.833,1.02,12.337,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,2,2026-07-28T08:14:48.065715,🟢 OPEN
33,2026-07-28T05:40:23.528372,Wellington,Will the highest temperature in Wellington be 15°C on July 29?,2026-07-29,1,C,12.31,11.09,10,15.0,2.69,exact,0.87,0.7395,14.94,30.207,5.0,5.7471,5.1149,0.1149,2.3%,0.89,0.89,0.87,2,2026-07-28T08:14:48.880472,🟢 OPEN
32,2026-07-28T05:40:12.067763,Toronto,Will the highest temperature in Toronto be 30°C or higher on July 29?,2026-07-29,1,C,26.66,24.65,15,30.0,3.34,above_equal,0.995,0.8458,0.5,20.233,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,2,2026-07-28T08:14:51.067642,🟢 OPEN
31,2026-07-28T05:39:27.738293,Londres,Will the highest temperature in London be 31°C on July 30?,2026-07-30,2,C,28.67,26.08,10,31.0,2.33,exact,0.99,0.8415,0.51,8.427,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-07-28T08:14:51.614234,🟢 OPEN
30,2026-07-28T05:39:02.415058,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 29?,2026-07-29,1,C,16.55,14.47,10,21.0,4.45,above_equal,0.995,0.8458,0.5,37.983,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-07-28T08:14:52.164376,🟢 OPEN
29,2026-07-28T01:45:13.054610,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 29?,2026-07-29,1,C,16.19,14.5,10,19.0,2.81,exact,0.99,0.8415,1.01,16.927,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,3,2026-07-28T08:14:52.684147,🟢 OPEN
28,2026-07-27T21:59:32.522621,Shanghai,Will the highest temperature in Shanghai be 39°C on July 29?,2026-07-29,2,C,37.09,35.54,10,39.0,1.91,exact,0.995,0.8458,0.25,5.417,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,4,2026-07-28T08:14:55.220184,🟢 OPEN
27,2026-07-27T19:16:11.010904,Tokyo,Will the highest temperature in Tokyo be 33°C on July 28?,2026-07-28,1,C,30.73,29.15,10,33.0,2.27,exact,0.995,0.8458,0.5,6.617,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,5,2026-07-28T08:14:55.665923,🟢 OPEN
26,2026-07-27T19:15:32.000937,Wellington,Will the highest temperature in Wellington be 16°C on July 29?,2026-07-29,2,C,12.28,10.94,10,16.0,3.72,exact,0.993,0.844,0.35,28.25,5.0,5.0352,4.9697,-0.0303,-0.61%,0.987,0.993,0.987,5,2026-07-28T08:14:56.130948,🟢 OPEN
25,2026-07-27T16:55:19.908075,Singapore,Will the highest temperature in Singapore be 34°C on July 29?,2026-07-29,2,C,31.06,29.48,10,34.0,2.94,exact,0.995,0.8458,0.25,18.75,5.0,5.0251,4.9447,-0.0553,-1.11%,0.984,0.995,0.982,6,2026-07-28T08:14:56.559745,🟢 OPEN
24,2026-07-27T16:55:12.873616,Tokyo,Will the highest temperature in Tokyo be 34°C or higher on July 28?,2026-07-28,1,C,30.73,29.13,10,34.0,3.27,above_equal,0.995,0.8458,0.5,20.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,6,2026-07-28T08:14:59.242418,🟢 OPEN
23,2026-07-27T16:55:09.016117,Munich,Will the highest temperature in Munich be 36°C on July 29?,2026-07-29,2,C,32.76,31.91,10,36.0,3.24,exact,0.995,0.8458,0.25,23.45,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.982,6,2026-07-28T08:14:59.593215,🟢 OPEN
22,2026-07-27T16:52:57.888667,Ankara,Will the highest temperature in Ankara be 33°C on July 28?,2026-07-28,1,C,30.81,30.2,10,33.0,2.19,exact,0.994,0.8449,0.6,9.8,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.99,6,2026-07-28T08:15:00.337948,🟢 OPEN
21,2026-07-27T12:14:44.002510,Singapore,Will the highest temperature in Singapore be 33°C on July 29?,2026-07-29,2,C,30.88,29.46,10,33.0,2.12,exact,0.94,0.799,3.19,10.557,5.0,5.3191,4.734,-0.266,-5.32%,0.89,0.94,0.87,7,2026-07-28T08:15:00.563403,🟢 OPEN
19,2026-07-27T12:12:24.958241,Seoul,Will the highest temperature in Seoul be 34°C or higher on July 29?,2026-07-29,2,C,32.28,30.23,10,34.0,1.72,above_equal,0.99,0.8415,0.51,0.593,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.991,0.985,7,2026-07-28T08:15:03.074735,🟢 OPEN
18,2026-07-27T12:12:19.087991,Ankara,Will the highest temperature in Ankara be 31°C on July 29?,2026-07-29,2,C,29.11,28.04,10,31.0,1.89,exact,0.99,0.8415,0.51,5.71,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.997,0.98,7,2026-07-28T08:15:03.566518,🟢 OPEN
